campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Threat_Video_125,Google,2025-08-15,US,mobile,video_views,social,75434,907,2375.44,17
Holiday_While_Retarget_219,Facebook,2025-08-15,IT,desktop,video_views,video,37844,808,1076.49,25
BlackFriday_Mouth_Retarget_023,Google,2025-08-15,US,mobile,retargeting,display,47456,313,668.55,7
Spring_Social_Video_200,Google,2025-08-15,BR,desktop,video_views,search,18579,545,537.44,15
Q1_Brother_App_205,Twitter,2025-08-15,US,mobile,retargeting,shopping,6849,42,74.1,0
Q3_Maintain_App_115,Google,2025-08-15,DE,desktop,traffic,video,12191,0,47.67,0
Summer_Management_Traffic_187,Google,2025-08-15,US,mobile,app_installs,search,40218,659,1600.72,22
BackToSchool_Discuss_App_167,Google,2025-08-15,US,mobile,lead_generation,display,13523,65,140.88,1
Q3_Religious_Retarget_101,Google,2025-08-15,IT,mobile,conversions,display,15738,0,20.57,0
Holiday_Hospital_App_098,Google,2025-08-15,GB,mobile,app_installs,remarketing,36297,537,729.06,15
BlackFriday_Grow_Conversion_204,LinkedIn,2025-08-15,MX,mobile,video_views,remarketing,23638,134,381.7,5
Summer_Difference_Lead_144,Facebook,2025-08-15,SE,desktop,lead_generation,search,17106,262,253.37,4
Q3_Maintain_App_115,Facebook,2025-08-15,CA,mobile,retargeting,video,34238,563,593.25,10
Q2_Often_Brand_270,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,41291,524,818.84,7
Spring_A_Conversion_238,LinkedIn,2025-08-15,SE,desktop,brand_awareness,video,18933,225,1215.39,3
Spring_Machine_App_063,Facebook,2025-08-15,IN,desktop,app_installs,social,26305,383,239.16,5
Q2_Down_Lead_296,Google,2025-08-15,BR,desktop,conversions,display,22216,178,240.35,5
Holiday_Chair_Video_008,Google,2025-08-15,US,mobile,brand_awareness,video,19644,263,563.43,1
Q4_Pattern_App_161,Google,2025-08-15,BR,mobile,video_views,social,21496,260,209.88,5
Q1_Recently_Traffic_082,Facebook,2025-08-15,ES,desktop,conversions,search,35519,0,84.29,0
Q2_Source_Conversion_049,Google,2025-08-15,US,mobile,brand_awareness,search,0,0,0.0,0
Q3_Space_Lead_264,Google,2025-08-15,US,mobile,app_installs,display,36670,274,704.64,5
Summer_Evidence_Conversion_272,LinkedIn,2025-08-15,IN,mobile,brand_awareness,search,12035,74,238.65,0
Q1_Yes_Conversion_192,Facebook,2025-08-15,US,mobile,conversions,social,12066,81,205.33,1
Summer_Knowledge_Traffic_017,Facebook,2025-08-15,US,tablet,app_installs,remarketing,14226,209,347.03,4
Q2_Throw_Brand_056,TikTok,2025-08-15,GB,mobile,lead_generation,video,4023,59,68.71,0
Winter_Structure_Retarget_179,LinkedIn,2025-08-15,AU,desktop,brand_awareness,video,15381,215,941.38,2
Q4_Color_Retarget_232,Google,2025-08-15,MX,desktop,conversions,social,38472,612,772.4,23
Q4_Begin_Video_015,TikTok,2025-08-15,US,mobile,video_views,display,8465,66,108.83,1
Q2_Value_Retarget_198,Google,2025-08-15,US,tablet,retargeting,shopping,21888,463,1143.95,13
Winter_Money_Brand_146,LinkedIn,2025-08-15,US,mobile,retargeting,shopping,11010,0,39.85,0
Q1_Knowledge_Lead_044,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,29749,309,647.21,4
Q2_Throw_Brand_056,Facebook,2025-08-15,US,mobile,brand_awareness,video,67921,1259,1645.37,6
Q3_Set_Retarget_195,Facebook,2025-08-15,IN,mobile,lead_generation,search,7270,0,5.35,0
Q2_Chair_Video_154,LinkedIn,2025-08-15,US,mobile,conversions,remarketing,3343,22,278.55,1
Winter_Unit_Lead_253,Facebook,2025-08-15,US,mobile,traffic,shopping,9483,128,264.83,1
Holiday_Chair_Video_008,Facebook,2025-08-15,MX,desktop,app_installs,video,9756,172,142.52,5
Summer_Blue_Brand_010,Google,2025-08-15,GB,mobile,video_views,search,18458,344,430.31,11
Summer_Blue_Brand_010,Google,2025-08-15,GB,mobile,brand_awareness,shopping,31409,508,653.67,4
Q1_Fall_App_036,Google,2025-08-15,JP,desktop,app_installs,search,34001,926,1350.75,27
Q1_Remain_Brand_287,Google,2025-08-15,US,mobile,brand_awareness,search,47224,1131,2175.42,5
Q3_Offer_Brand_031,Facebook,2025-08-15,US,desktop,brand_awareness,social,67651,1172,1354.04,7
BackToSchool_Who_Brand_149,TikTok,2025-08-15,US,desktop,app_installs,shopping,25336,494,633.4,7
Holiday_Hospital_App_098,Google,2025-08-15,IN,mobile,conversions,shopping,32508,481,591.47,10
Spring_Determine_Video_100,Google,2025-08-15,US,mobile,conversions,social,0,0,0.0,0
Holiday_Live_Lead_293,LinkedIn,2025-08-15,MX,mobile,retargeting,social,9928,53,215.15,2
Q4_Save_App_043,Google,2025-08-15,GB,mobile,app_installs,remarketing,8812,162,241.25,3
Holiday_I_Brand_185,Facebook,2025-08-15,US,mobile,traffic,display,57837,350,568.97,9
Q3_Win_Traffic_066,Google,2025-08-15,MX,mobile,conversions,social,35800,390,530.6,8
BackToSchool_Garden_Conversion_124,Facebook,2025-08-15,IN,desktop,brand_awareness,video,41377,944,617.7,8
Summer_His_Lead_096,Twitter,2025-08-15,US,mobile,video_views,display,16269,123,273.67,2
Q1_Brother_App_205,Google,2025-08-15,DE,tablet,brand_awareness,social,64881,629,875.66,2
Winter_Bar_Traffic_068,Twitter,2025-08-15,DE,mobile,conversions,video,6536,100,209.75,3
Q1_Purpose_Conversion_001,Google,2025-08-15,CA,mobile,retargeting,shopping,30896,480,814.78,12
Q3_Attack_Traffic_297,Google,2025-08-15,US,desktop,retargeting,remarketing,58445,929,2247.3,33
Winter_Someone_Retarget_280,Google,2025-08-15,JP,desktop,retargeting,social,58821,952,1416.21,21
Q1_Table_Traffic_037,Facebook,2025-08-15,FR,mobile,traffic,shopping,27522,293,325.51,7
Q1_Certainly_Retarget_168,Google,2025-08-15,US,desktop,retargeting,social,56970,646,1729.73,24
Q3_Hour_Lead_289,Google,2025-08-15,US,desktop,lead_generation,remarketing,13974,309,781.32,7
Holiday_Election_Conversion_113,Google,2025-08-15,CA,mobile,traffic,shopping,14177,193,254.79,4
BackToSchool_Win_Video_235,LinkedIn,2025-08-15,GB,mobile,retargeting,display,4177,20,111.06,0
Q1_Training_Brand_075,Google,2025-08-15,US,desktop,retargeting,shopping,70431,2138,4604.1,71
Q1_May_App_268,Facebook,2025-08-15,NL,mobile,retargeting,remarketing,34904,0,53.96,0
BlackFriday_Inside_App_165,Google,2025-08-15,IN,mobile,traffic,search,30242,607,609.52,14
Spring_Serious_Brand_142,TikTok,2025-08-15,IT,desktop,lead_generation,social,37325,700,787.4,11
Q4_Production_Brand_072,LinkedIn,2025-08-15,US,desktop,video_views,remarketing,16277,178,1853.92,4
Q3_Capital_Brand_065,LinkedIn,2025-08-15,IN,desktop,app_installs,remarketing,23409,316,1193.04,11
Holiday_Pick_Brand_182,LinkedIn,2025-08-15,US,tablet,brand_awareness,search,48242,347,2232.14,2
Summer_His_Lead_096,Google,2025-08-15,GB,mobile,brand_awareness,shopping,26884,318,327.85,2
Q1_Yes_Conversion_192,Twitter,2025-08-15,GB,mobile,lead_generation,video,6975,91,151.63,1
Q1_Training_Brand_075,Google,2025-08-15,GB,mobile,traffic,display,0,0,0.0,0
Summer_Difference_Lead_144,Facebook,2025-08-15,US,desktop,video_views,social,26982,487,748.07,13
Q1_Trial_Traffic_089,Google,2025-08-15,US,mobile,brand_awareness,social,0,0,0.0,0
Q3_Hour_Lead_289,Google,2025-08-15,US,mobile,lead_generation,display,33821,276,714.75,5
Q1_Wish_Conversion_118,TikTok,2025-08-15,FR,mobile,app_installs,search,0,0,0.0,0
Summer_Brother_App_243,Facebook,2025-08-15,FR,mobile,lead_generation,display,21876,123,165.35,2
Winter_Sound_Brand_231,Facebook,2025-08-15,US,mobile,traffic,display,52944,331,545.13,8
Q4_Save_App_043,TikTok,2025-08-15,US,mobile,app_installs,social,43121,483,707.6,8
Summer_Commercial_Traffic_097,Google,2025-08-15,US,mobile,traffic,display,0,0,0.0,0
Spring_Serious_Brand_142,Google,2025-08-15,CA,mobile,brand_awareness,shopping,15491,315,439.27,3
Q1_Face_Lead_005,Google,2025-08-15,US,mobile,app_installs,display,12300,58,124.92,1
Summer_Discussion_App_033,Facebook,2025-08-15,GB,mobile,brand_awareness,video,11934,0,16.56,0
Holiday_Yes_Traffic_139,Google,2025-08-15,AU,mobile,app_installs,video,58736,869,1447.83,15
Q3_Car_App_265,Google,2025-08-15,CA,mobile,lead_generation,video,56243,755,976.18,23
Holiday_Could_Retarget_217,Google,2025-08-15,US,mobile,lead_generation,video,20672,209,407.53,7
Spring_Example_Video_102,Facebook,2025-08-15,CA,mobile,traffic,search,39569,565,805.36,8
BlackFriday_Attorney_Video_136,Google,2025-08-15,SE,mobile,lead_generation,remarketing,32280,413,653.19,13
Q2_Value_Retarget_198,Facebook,2025-08-15,DE,desktop,video_views,remarketing,17588,325,460.84,8
Q2_Question_Retarget_150,Google,2025-08-15,NL,mobile,brand_awareness,display,36181,167,173.62,1
Q4_Thought_Conversion_224,LinkedIn,2025-08-15,GB,desktop,app_installs,display,8896,80,502.63,3
Q1_Certainly_Retarget_168,TikTok,2025-08-15,US,desktop,retargeting,search,0,0,0.0,0
Q2_Ground_Brand_298,Google,2025-08-15,CA,desktop,lead_generation,social,51324,605,1009.23,17
Q4_Attack_Lead_183,Twitter,2025-08-15,US,mobile,lead_generation,remarketing,8674,49,104.72,0
Q3_Serve_Traffic_213,Google,2025-08-15,JP,mobile,lead_generation,remarketing,50320,792,1064.22,13
BackToSchool_Per_App_300,Google,2025-08-15,IT,mobile,brand_awareness,remarketing,35079,0,85.76,0
Q2_Question_Retarget_150,Google,2025-08-15,DE,desktop,brand_awareness,display,25001,309,431.67,2
Q3_Arrive_Brand_128,LinkedIn,2025-08-15,US,desktop,video_views,display,8585,66,676.13,2
BackToSchool_Per_App_300,Google,2025-08-15,CA,mobile,conversions,shopping,16870,296,600.12,12
Q1_Turn_Retarget_274,Google,2025-08-15,US,mobile,retargeting,video,55380,497,1200.84,12
Q2_Down_Lead_296,Google,2025-08-15,MX,desktop,brand_awareness,remarketing,41202,634,368.98,4
Q1_Month_Lead_215,Google,2025-08-15,CA,desktop,lead_generation,social,13971,185,331.28,3
Q2_Notice_Conversion_233,Google,2025-08-15,DE,mobile,app_installs,social,16044,171,252.99,4
BlackFriday_Anyone_Conversion_173,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,16322,142,178.25,0
BlackFriday_Mouth_Retarget_023,Google,2025-08-15,AU,desktop,lead_generation,social,31115,499,614.67,18
Q2_Ground_Brand_298,Google,2025-08-15,FR,desktop,video_views,shopping,52617,1419,2444.99,34
Q4_Attack_Lead_183,Facebook,2025-08-15,FR,mobile,retargeting,search,0,0,0.0,0
BackToSchool_No_Retarget_263,LinkedIn,2025-08-15,CA,mobile,app_installs,video,28591,199,1294.24,8
Q2_Later_App_162,Facebook,2025-08-15,US,desktop,brand_awareness,display,53628,499,598.53,2
Q2_Sense_Conversion_028,Google,2025-08-15,GB,desktop,conversions,social,18864,327,631.99,15
Q4_Wait_Lead_013,Facebook,2025-08-15,US,desktop,conversions,display,45294,458,1181.48,18
Q1_Character_Brand_152,Google,2025-08-15,FR,desktop,lead_generation,search,29755,1001,1462.44,28
Holiday_Rise_Video_120,Google,2025-08-15,DE,desktop,retargeting,shopping,28854,586,798.06,17
BackToSchool_Usually_Conversion_148,Facebook,2025-08-15,DE,mobile,conversions,video,15172,235,307.4,9
Q1_Blue_App_051,Facebook,2025-08-15,BR,mobile,retargeting,search,25134,240,172.41,5
Q3_Land_Lead_276,Google,2025-08-15,US,mobile,lead_generation,video,33134,291,559.75,7
BackToSchool_Rest_Lead_197,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,49859,398,573.4,10
Q1_Size_Lead_156,LinkedIn,2025-08-15,DE,desktop,conversions,search,20902,289,1927.61,10
Q3_Guy_Conversion_057,Facebook,2025-08-15,DE,desktop,traffic,search,26258,454,502.58,14
BlackFriday_None_App_111,Google,2025-08-15,US,mobile,video_views,search,0,0,0.0,0
Spring_Rate_Conversion_029,TikTok,2025-08-15,US,mobile,video_views,remarketing,50097,0,51.93,0
BackToSchool_Push_Lead_119,Google,2025-08-15,US,mobile,app_installs,search,14796,251,510.07,5
Q4_Answer_Retarget_081,Google,2025-08-15,CA,desktop,app_installs,social,21907,293,521.37,9
Winter_Spring_Lead_084,LinkedIn,2025-08-15,ES,desktop,retargeting,video,26240,322,2148.92,8
Winter_Early_Video_022,TikTok,2025-08-15,US,tablet,lead_generation,video,28576,507,815.22,8
Q4_Production_Brand_072,TikTok,2025-08-15,JP,mobile,video_views,video,20996,0,27.89,0
Q2_Special_Brand_126,Twitter,2025-08-15,DE,mobile,conversions,remarketing,20777,141,284.85,3
Summer_Brother_App_243,Google,2025-08-15,IT,mobile,app_installs,display,50697,370,607.3,8
Holiday_Yes_Traffic_139,LinkedIn,2025-08-15,US,mobile,retargeting,social,14125,86,636.81,1
Q2_Type_Retarget_212,Google,2025-08-15,FR,mobile,app_installs,remarketing,27425,371,629.05,7
Q4_Pattern_App_161,TikTok,2025-08-15,FR,mobile,retargeting,social,10193,118,95.21,2
Winter_Structure_Retarget_179,Facebook,2025-08-15,FR,mobile,lead_generation,search,24833,335,344.51,4
Summer_Surface_Traffic_060,Twitter,2025-08-15,FR,mobile,video_views,remarketing,24518,0,24.66,0
BackToSchool_Bill_Traffic_054,Facebook,2025-08-15,US,mobile,lead_generation,social,24434,239,447.44,2
BackToSchool_Sound_Traffic_216,Twitter,2025-08-15,AU,mobile,conversions,video,2682,27,50.18,0
Q4_Thought_Conversion_224,Google,2025-08-15,US,mobile,video_views,shopping,34790,473,964.68,8
BackToSchool_Why_Video_237,Google,2025-08-15,US,mobile,lead_generation,search,13867,328,728.73,5
BackToSchool_Onto_Brand_121,LinkedIn,2025-08-15,US,mobile,video_views,video,21628,0,129.73,0
BlackFriday_Base_Traffic_086,TikTok,2025-08-15,US,mobile,app_installs,video,28175,357,616.54,7
Winter_Sign_Retarget_258,TikTok,2025-08-15,DE,mobile,conversions,shopping,12488,140,212.18,1
Q2_Ground_Brand_298,LinkedIn,2025-08-15,NL,mobile,app_installs,social,4629,31,187.9,1
BackToSchool_According_Retarget_039,Facebook,2025-08-15,US,mobile,conversions,remarketing,51123,721,1372.11,28
BackToSchool_Who_Brand_149,Google,2025-08-15,SE,mobile,app_installs,search,49673,0,174.32,0
Holiday_Everything_Brand_059,Facebook,2025-08-15,US,desktop,conversions,search,6089,134,367.19,6
BlackFriday_Grow_Conversion_204,Facebook,2025-08-15,NL,mobile,lead_generation,social,8041,99,105.36,2
Holiday_Claim_Conversion_229,TikTok,2025-08-15,US,mobile,lead_generation,search,22423,204,303.71,2
Q4_Thought_Conversion_224,Facebook,2025-08-15,DE,mobile,lead_generation,search,37299,420,484.01,7
Q2_Blood_App_090,Facebook,2025-08-15,DE,mobile,app_installs,video,0,0,0.0,0
Spring_Serious_Brand_142,TikTok,2025-08-15,DE,mobile,retargeting,social,5378,46,53.83,0
Q3_Road_Conversion_282,Google,2025-08-15,US,tablet,retargeting,display,55052,427,836.28,10
Holiday_Animal_Lead_061,Google,2025-08-15,US,mobile,conversions,search,53340,857,2809.33,31
Q2_Special_Brand_126,LinkedIn,2025-08-15,US,tablet,conversions,display,17005,107,1410.2,5
Winter_Almost_Video_131,TikTok,2025-08-15,IN,mobile,traffic,social,3047,0,1.32,0
Summer_Blue_Brand_010,LinkedIn,2025-08-15,MX,desktop,video_views,social,9288,83,286.75,4
Spring_Example_Video_102,Google,2025-08-15,BR,mobile,brand_awareness,display,49956,297,228.16,2
Q1_Almost_Lead_018,Twitter,2025-08-15,IN,mobile,app_installs,social,2125,18,14.92,0
BlackFriday_Base_Traffic_086,Facebook,2025-08-15,SE,mobile,video_views,search,30211,291,354.36,6
Spring_Social_Video_200,Facebook,2025-08-15,IN,mobile,video_views,shopping,14078,145,110.44,3
Q4_Begin_Video_015,Google,2025-08-15,US,desktop,conversions,search,44373,0,485.29,0
Holiday_While_Retarget_219,Google,2025-08-15,AU,desktop,conversions,video,0,0,0.0,0
BlackFriday_Prove_Video_109,LinkedIn,2025-08-15,US,desktop,brand_awareness,remarketing,52550,479,3379.22,8
Holiday_Fall_Retarget_092,Twitter,2025-08-15,FR,mobile,video_views,remarketing,17195,131,150.78,2
Q4_Color_Retarget_232,Google,2025-08-15,US,mobile,brand_awareness,video,53077,674,1079.22,3
Q1_Trial_Traffic_089,Facebook,2025-08-15,BR,mobile,app_installs,social,24720,166,131.83,2
BlackFriday_Available_Conversion_080,Facebook,2025-08-15,US,desktop,retargeting,search,8945,151,308.74,2
Holiday_Expect_Lead_117,TikTok,2025-08-15,US,mobile,brand_awareness,display,53703,0,63.84,0
BackToSchool_Truth_Brand_221,Google,2025-08-15,US,mobile,conversions,remarketing,52224,716,1749.98,28
BackToSchool_Who_Brand_149,Google,2025-08-15,US,mobile,traffic,remarketing,67709,875,2093.38,24
Summer_Camera_Lead_294,TikTok,2025-08-15,IN,mobile,video_views,remarketing,5532,46,25.68,0
Q1_Table_Traffic_037,LinkedIn,2025-08-15,CA,desktop,retargeting,display,14327,104,589.12,4
Q1_Traditional_App_191,Google,2025-08-15,NL,desktop,app_installs,remarketing,16520,462,729.72,10
Q3_Our_Conversion_254,Google,2025-08-15,ES,mobile,brand_awareness,shopping,28969,408,445.83,3
Q3_Top_Retarget_087,Facebook,2025-08-15,IN,mobile,traffic,social,34751,290,244.02,5
Q4_Hour_Conversion_230,TikTok,2025-08-15,US,tablet,traffic,shopping,47326,841,1042.55,17
Q1_Wish_Conversion_118,Facebook,2025-08-15,IT,mobile,video_views,shopping,21581,256,260.0,4
Holiday_Process_Conversion_222,Google,2025-08-15,US,mobile,brand_awareness,video,72606,801,1455.78,4
Q3_On_Conversion_190,Google,2025-08-15,US,mobile,brand_awareness,social,29589,335,591.82,2
Holiday_Someone_Video_172,Google,2025-08-15,IT,mobile,lead_generation,remarketing,17320,0,38.83,0
Q4_Response_Video_180,Google,2025-08-15,US,desktop,video_views,remarketing,76017,1906,4654.97,73
Holiday_Live_Lead_293,Google,2025-08-15,US,desktop,conversions,search,10095,303,1061.41,17
Q2_Later_App_162,Google,2025-08-15,CA,mobile,traffic,remarketing,0,0,0.0,0
Holiday_Pick_Brand_182,LinkedIn,2025-08-15,US,desktop,traffic,social,32987,307,3160.68,8
Q1_Fall_App_036,Google,2025-08-15,IT,mobile,conversions,search,41276,918,1896.14,34
Q4_Production_Brand_072,TikTok,2025-08-15,BR,mobile,brand_awareness,video,39253,769,358.61,3
Summer_Management_Traffic_187,Facebook,2025-08-15,US,mobile,video_views,remarketing,37895,416,635.12,11
Q1_Blue_App_051,Twitter,2025-08-15,US,desktop,lead_generation,video,16490,233,539.87,5
Q3_Education_Video_250,LinkedIn,2025-08-15,BR,desktop,conversions,shopping,11064,71,382.38,3
Holiday_Yes_Traffic_139,Google,2025-08-15,US,mobile,conversions,search,56083,1120,3214.48,54
Q1_Skin_Conversion_160,LinkedIn,2025-08-15,JP,tablet,traffic,social,0,0,0.0,0
Summer_Difference_Lead_144,Google,2025-08-15,NL,mobile,app_installs,search,8102,208,332.2,5
Holiday_Hospital_App_098,LinkedIn,2025-08-15,BR,mobile,app_installs,social,10107,54,152.89,2
Q2_Fire_Lead_223,Facebook,2025-08-15,MX,mobile,retargeting,search,0,0,0.0,0
Summer_His_Lead_096,LinkedIn,2025-08-15,US,desktop,video_views,display,35152,202,2090.54,9
Holiday_Process_Conversion_222,Facebook,2025-08-15,MX,mobile,traffic,search,25410,231,141.84,4
Summer_Under_Video_141,LinkedIn,2025-08-15,DE,desktop,app_installs,display,10090,55,334.2,3
Q1_Almost_Lead_018,Facebook,2025-08-15,AU,mobile,video_views,display,9567,56,77.39,1
Q3_Sure_Video_041,Facebook,2025-08-15,AU,mobile,app_installs,remarketing,25234,312,402.46,4
Winter_High_Conversion_166,Google,2025-08-15,JP,mobile,traffic,shopping,54826,743,1037.01,15
Winter_Break_Video_175,Facebook,2025-08-15,MX,mobile,conversions,video,11563,208,187.7,3
Q3_Team_Video_260,Google,2025-08-15,NL,mobile,video_views,video,26219,356,483.43,9
Q1_Term_Video_130,Facebook,2025-08-15,US,mobile,brand_awareness,video,38456,585,803.27,3
Q3_Finally_Retarget_206,Google,2025-08-15,GB,mobile,traffic,display,21095,139,219.05,3
Q3_Guy_Conversion_057,Facebook,2025-08-15,CA,mobile,video_views,social,5209,44,57.97,0
Q1_Knowledge_Traffic_181,Google,2025-08-15,US,desktop,app_installs,display,44809,472,1060.83,12
BlackFriday_Attorney_Video_136,Google,2025-08-15,GB,mobile,app_installs,display,51032,360,443.24,8
Q3_Science_Brand_030,Google,2025-08-15,GB,mobile,app_installs,search,56918,1073,1716.37,17
Q3_Capital_Brand_065,Google,2025-08-15,NL,mobile,conversions,video,15695,161,322.82,7
Summer_Start_App_234,LinkedIn,2025-08-15,BR,desktop,brand_awareness,search,18372,171,555.66,2
Summer_Discussion_App_033,Google,2025-08-15,AU,desktop,video_views,display,23970,216,284.38,4
Q3_Car_App_265,Google,2025-08-15,GB,mobile,app_installs,display,8387,67,108.88,1
BlackFriday_Against_Brand_299,LinkedIn,2025-08-15,US,desktop,app_installs,display,31900,190,1512.37,6
Q2_Nice_Traffic_236,LinkedIn,2025-08-15,FR,mobile,video_views,search,18409,174,846.83,4
Q3_Team_Video_260,Facebook,2025-08-15,JP,mobile,retargeting,display,35088,0,31.66,0
Summer_Start_App_234,LinkedIn,2025-08-15,CA,desktop,brand_awareness,shopping,0,0,0.0,0
Spring_Old_Conversion_069,Google,2025-08-15,US,mobile,retargeting,display,46703,327,706.56,4
Q3_Company_Brand_271,LinkedIn,2025-08-15,FR,mobile,video_views,social,28071,228,1075.87,9
BlackFriday_Article_Conversion_251,Google,2025-08-15,GB,mobile,conversions,shopping,27469,413,876.18,14
Q1_Policy_Brand_275,Facebook,2025-08-15,BR,desktop,traffic,search,25353,363,251.9,5
