campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_Fire_Lead_223,Facebook,2025-08-15,US,mobile,brand_awareness,social,45477,391,493.26,3
BackToSchool_Not_Video_199,Facebook,2025-08-15,IN,mobile,retargeting,display,22934,106,76.1,1
Holiday_Response_Traffic_194,Google,2025-08-15,US,mobile,brand_awareness,remarketing,43740,544,1159.58,4
Holiday_Kind_App_032,Google,2025-08-15,BR,desktop,traffic,social,43764,703,618.89,21
Q4_According_Brand_039,Facebook,2025-08-15,CA,mobile,retargeting,display,14970,116,118.0,2
Q1_No_Conversion_263,TikTok,2025-08-15,US,mobile,traffic,search,39346,452,809.07,4
Summer_Stand_Brand_127,Facebook,2025-08-15,DE,desktop,retargeting,search,14321,189,215.94,5
BackToSchool_Bar_App_068,Google,2025-08-15,US,desktop,video_views,video,52484,0,272.87,0
Q2_Brother_Traffic_243,Google,2025-08-15,DE,desktop,app_installs,remarketing,56969,1369,1843.71,55
Q4_Long_Retarget_209,Google,2025-08-15,IN,mobile,retargeting,remarketing,0,0,0.0,0
BlackFriday_Team_Video_260,Twitter,2025-08-15,DE,desktop,conversions,social,14484,212,378.18,5
BlackFriday_Religious_Brand_101,Google,2025-08-15,CA,mobile,conversions,display,21479,0,30.83,0
Q4_Not_Retarget_064,Google,2025-08-15,BR,mobile,brand_awareness,video,58844,565,344.65,5
Q1_Dark_Retarget_078,LinkedIn,2025-08-15,AU,mobile,video_views,display,23421,93,460.44,2
Summer_Place_Video_239,Google,2025-08-15,US,mobile,video_views,shopping,62988,1139,2297.47,38
Q2_Pick_Conversion_182,Google,2025-08-15,US,mobile,conversions,social,13010,119,400.37,3
Q4_Road_App_282,Twitter,2025-08-15,US,desktop,brand_awareness,display,29407,0,57.11,0
Q1_Fire_Lead_223,TikTok,2025-08-15,US,mobile,video_views,display,6807,41,69.82,0
Spring_Sure_Conversion_041,Google,2025-08-15,MX,mobile,app_installs,display,46021,350,284.93,7
Summer_Forward_Lead_143,Twitter,2025-08-15,BR,desktop,lead_generation,search,4065,53,45.71,1
Spring_Serve_Video_213,Google,2025-08-15,JP,mobile,lead_generation,search,54228,1064,1678.51,21
Q1_Inside_App_286,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,30374,333,2390.73,17
Holiday_Prove_Traffic_109,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,50636,673,1417.58,18
Q4_Long_Retarget_209,TikTok,2025-08-15,BR,mobile,conversions,remarketing,0,0,0.0,0
Winter_Size_Brand_156,TikTok,2025-08-15,DE,mobile,brand_awareness,shopping,8410,132,90.48,0
Q4_Election_App_113,Google,2025-08-15,DE,mobile,conversions,video,27441,245,452.48,11
Q2_Attack_Traffic_183,Google,2025-08-15,US,mobile,lead_generation,video,26871,329,768.62,7
BlackFriday_Sound_Conversion_216,Facebook,2025-08-15,IN,mobile,traffic,display,34622,277,175.87,7
BackToSchool_Your_Conversion_255,LinkedIn,2025-08-15,CA,desktop,brand_awareness,shopping,17573,107,459.79,1
Holiday_Option_Retarget_026,Google,2025-08-15,US,mobile,retargeting,shopping,27387,467,1150.27,13
Q2_Under_Retarget_141,LinkedIn,2025-08-15,US,desktop,lead_generation,display,20432,150,1406.75,5
Q1_Dark_Retarget_078,Google,2025-08-15,GB,mobile,lead_generation,search,16293,260,430.93,4
Spring_Notice_Video_279,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,37311,570,801.66,4
BackToSchool_Mention_Conversion_259,Facebook,2025-08-15,IT,mobile,traffic,search,44799,452,646.21,5
Spring_Serve_Video_213,TikTok,2025-08-15,US,mobile,lead_generation,remarketing,26865,188,304.38,2
Summer_Grow_App_204,Facebook,2025-08-15,US,desktop,video_views,shopping,51360,1096,1686.39,19
Summer_Raise_Lead_106,Google,2025-08-15,IN,desktop,traffic,display,10669,82,70.75,2
Summer_Science_App_030,Facebook,2025-08-15,ES,mobile,traffic,remarketing,22284,279,383.49,6
Holiday_Science_Retarget_103,Facebook,2025-08-15,FR,mobile,lead_generation,video,9500,125,143.2,2
Spring_Production_Video_072,Google,2025-08-15,US,mobile,retargeting,search,51197,735,1454.6,18
Q3_Determine_Traffic_100,Google,2025-08-15,GB,tablet,brand_awareness,search,59415,0,215.02,0
Q4_Hear_Brand_099,Google,2025-08-15,DE,mobile,conversions,shopping,37252,555,1288.89,25
Spring_Recently_Lead_082,Facebook,2025-08-15,JP,mobile,brand_awareness,display,48428,370,354.18,1
Q2_Movement_Lead_218,Google,2025-08-15,FR,desktop,retargeting,shopping,34810,0,124.49,0
Holiday_Chair_Conversion_008,Facebook,2025-08-15,US,mobile,app_installs,search,13115,136,284.63,2
Holiday_Sound_Retarget_231,TikTok,2025-08-15,BR,mobile,traffic,video,10220,152,84.46,3
Holiday_Maintain_Lead_115,Google,2025-08-15,US,desktop,brand_awareness,video,0,0,0.0,0
Spring_Yes_Conversion_139,Facebook,2025-08-15,US,mobile,app_installs,search,27009,265,422.07,6
Q1_Attack_Conversion_297,Google,2025-08-15,US,mobile,conversions,shopping,44647,784,2699.28,26
Holiday_Arrive_Lead_128,LinkedIn,2025-08-15,MX,mobile,retargeting,shopping,11160,68,210.23,2
Q4_Someone_Video_280,Google,2025-08-15,FR,mobile,retargeting,shopping,18765,327,528.21,10
Holiday_Long_Retarget_093,Google,2025-08-15,DE,mobile,traffic,search,41013,801,1003.61,18
Winter_Better_Conversion_020,TikTok,2025-08-15,IN,desktop,lead_generation,remarketing,3052,35,18.26,0
Summer_Dog_Retarget_007,TikTok,2025-08-15,IT,mobile,video_views,search,21771,235,273.72,3
Holiday_Prove_Traffic_109,Facebook,2025-08-15,US,desktop,app_installs,social,0,0,0.0,0
BlackFriday_Threat_Conversion_125,Twitter,2025-08-15,AU,mobile,brand_awareness,remarketing,13512,76,89.49,0
Summer_Grow_App_204,Google,2025-08-15,SE,desktop,video_views,video,58895,896,1115.72,18
Winter_Theory_Conversion_247,Google,2025-08-15,US,desktop,brand_awareness,display,92937,781,1168.76,7
Holiday_Certainly_Traffic_168,Google,2025-08-15,MX,desktop,brand_awareness,video,32262,732,583.09,8
BackToSchool_Surface_Traffic_248,Google,2025-08-15,US,desktop,app_installs,display,46306,553,1050.4,13
BlackFriday_Win_Retarget_235,Facebook,2025-08-15,FR,mobile,brand_awareness,search,20875,235,184.94,1
Q1_Water_Traffic_163,Facebook,2025-08-15,DE,mobile,retargeting,display,15769,100,136.23,2
BlackFriday_Face_Conversion_005,Google,2025-08-15,CA,mobile,brand_awareness,shopping,17878,219,278.61,2
Winter_Agreement_Brand_025,TikTok,2025-08-15,ES,mobile,conversions,search,27536,408,503.25,9
Q3_Play_Retarget_024,Facebook,2025-08-15,US,mobile,conversions,display,43368,215,509.19,6
Summer_Pick_Retarget_186,TikTok,2025-08-15,CA,mobile,brand_awareness,video,37579,656,613.54,2
Spring_Serve_Video_213,LinkedIn,2025-08-15,JP,desktop,traffic,social,2444,24,148.95,0
BackToSchool_Later_Conversion_162,Google,2025-08-15,AU,mobile,conversions,video,50012,671,1475.16,31
Q4_Discover_Conversion_021,Google,2025-08-15,US,desktop,video_views,display,0,0,0.0,0
Q1_Institution_Lead_134,TikTok,2025-08-15,FR,mobile,app_installs,search,3682,52,43.25,0
Winter_Why_Video_237,Facebook,2025-08-15,SE,desktop,lead_generation,shopping,8967,158,216.56,4
BlackFriday_Onto_Video_121,Google,2025-08-15,IN,desktop,conversions,shopping,13037,329,321.96,9
Summer_Difference_Lead_144,Facebook,2025-08-15,BR,mobile,brand_awareness,social,36227,421,279.01,3
BackToSchool_Sense_Traffic_028,Google,2025-08-15,US,desktop,retargeting,search,15230,507,914.53,18
Q1_Water_Traffic_163,Google,2025-08-15,US,desktop,retargeting,video,50049,893,1846.85,29
Holiday_Process_Brand_222,Facebook,2025-08-15,US,mobile,traffic,shopping,7743,76,126.14,1
Q2_Serious_Retarget_142,Google,2025-08-15,SE,tablet,conversions,social,27822,283,613.53,7
Winter_Bar_Video_256,Facebook,2025-08-15,US,desktop,retargeting,video,50684,1202,2537.9,38
Winter_Better_Conversion_020,Twitter,2025-08-15,US,mobile,app_installs,search,22623,197,360.48,4
BlackFriday_Face_Conversion_005,Google,2025-08-15,IT,mobile,app_installs,remarketing,39421,680,1181.05,15
Winter_Character_App_152,LinkedIn,2025-08-15,GB,tablet,lead_generation,video,13124,151,1006.9,3
Holiday_Chair_Conversion_008,Facebook,2025-08-15,US,desktop,brand_awareness,search,73569,1615,1953.74,8
Q2_Movement_Lead_218,LinkedIn,2025-08-15,US,mobile,retargeting,search,22125,223,2085.05,9
Spring_End_Brand_295,TikTok,2025-08-15,US,mobile,app_installs,video,10825,124,209.29,2
Spring_Example_Brand_201,Google,2025-08-15,US,mobile,retargeting,remarketing,58533,859,1653.1,28
Holiday_Soon_Conversion_262,Google,2025-08-15,US,mobile,retargeting,social,14643,167,437.12,4
Q1_Minute_Lead_170,Google,2025-08-15,GB,mobile,app_installs,social,34816,267,420.88,8
BackToSchool_Mention_Conversion_259,Google,2025-08-15,CA,mobile,conversions,video,18150,159,266.71,7
Q4_Road_App_282,Google,2025-08-15,GB,mobile,brand_awareness,video,26823,252,273.7,2
Q4_We_Retarget_291,TikTok,2025-08-15,IN,tablet,traffic,search,25412,327,175.78,4
Q2_Rate_App_288,Twitter,2025-08-15,US,tablet,conversions,shopping,17842,162,491.67,3
Q2_Yes_Brand_192,Facebook,2025-08-15,US,mobile,traffic,social,25559,175,313.49,2
Winter_Write_Lead_104,Facebook,2025-08-15,FR,mobile,retargeting,display,19661,106,144.06,1
Q4_Traditional_Retarget_174,Facebook,2025-08-15,DE,mobile,retargeting,search,17486,236,337.3,2
BlackFriday_About_Conversion_210,Facebook,2025-08-15,SE,desktop,video_views,display,27399,250,261.92,7
Q2_Blue_Retarget_051,Google,2025-08-15,MX,desktop,app_installs,video,6855,0,11.16,0
BackToSchool_Knowledge_Retarget_181,Facebook,2025-08-15,US,desktop,conversions,social,8273,87,167.72,3
Winter_Surface_Conversion_060,LinkedIn,2025-08-15,US,mobile,app_installs,remarketing,32678,269,2088.3,12
Summer_Raise_Lead_106,Google,2025-08-15,JP,mobile,conversions,remarketing,21390,230,509.29,10
Holiday_Maintain_Lead_115,Google,2025-08-15,SE,desktop,lead_generation,remarketing,58981,1282,2020.95,36
Q4_While_Video_219,Google,2025-08-15,IN,desktop,app_installs,video,18172,301,299.83,5
Spring_Ground_Lead_298,Facebook,2025-08-15,US,mobile,conversions,remarketing,0,0,0.0,0
Q4_Enter_App_189,Google,2025-08-15,US,desktop,brand_awareness,display,13113,122,192.44,0
Winter_Finally_App_070,Facebook,2025-08-15,US,desktop,brand_awareness,video,13701,229,324.05,1
Q1_Minute_Lead_170,Facebook,2025-08-15,MX,desktop,lead_generation,search,14936,210,134.19,6
Q1_Attack_Conversion_297,Google,2025-08-15,FR,mobile,conversions,shopping,17472,307,597.23,8
BackToSchool_Push_Video_119,Google,2025-08-15,AU,mobile,retargeting,search,0,0,0.0,0
BackToSchool_Effect_Brand_252,Google,2025-08-15,JP,mobile,lead_generation,shopping,58896,1012,1297.1,21
Q2_Great_Traffic_050,Facebook,2025-08-15,US,desktop,retargeting,video,55601,1156,1758.14,17
BlackFriday_Capital_App_065,Facebook,2025-08-15,MX,desktop,app_installs,search,16668,227,160.33,7
Holiday_Discuss_Traffic_122,Facebook,2025-08-15,FR,mobile,retargeting,social,26294,224,238.76,5
Q2_Notice_Traffic_233,TikTok,2025-08-15,IN,mobile,brand_awareness,shopping,5697,98,43.04,0
Holiday_Certainly_Traffic_168,Google,2025-08-15,US,mobile,traffic,shopping,20840,235,566.69,4
Holiday_Discuss_Traffic_122,Google,2025-08-15,GB,mobile,conversions,display,13680,79,160.65,2
Spring_Politics_Brand_108,Facebook,2025-08-15,BR,mobile,app_installs,display,0,0,0.0,0
Winter_Performance_Retarget_016,Facebook,2025-08-15,IT,mobile,conversions,remarketing,23499,227,420.27,3
BackToSchool_Your_App_269,Twitter,2025-08-15,ES,mobile,lead_generation,display,9333,66,85.66,1
BlackFriday_Everyone_Traffic_159,Facebook,2025-08-15,GB,mobile,retargeting,display,27330,161,220.12,2
BlackFriday_About_Conversion_210,LinkedIn,2025-08-15,DE,mobile,retargeting,search,21279,141,673.75,4
Q3_Question_App_150,Facebook,2025-08-15,FR,mobile,traffic,search,29051,264,342.26,4
BlackFriday_Everyone_Retarget_214,TikTok,2025-08-15,GB,mobile,lead_generation,remarketing,0,0,0.0,0
Q2_Building_Conversion_196,Google,2025-08-15,JP,desktop,app_installs,display,46261,376,588.22,10
Holiday_Chair_Conversion_008,Google,2025-08-15,CA,mobile,app_installs,video,49932,723,1275.13,24
Q2_On_Traffic_190,LinkedIn,2025-08-15,AU,tablet,app_installs,social,29964,275,1887.72,10
Q1_Blue_Conversion_010,Google,2025-08-15,DE,desktop,video_views,social,19688,199,269.01,7
Spring_Fall_App_046,Google,2025-08-15,MX,desktop,app_installs,remarketing,42631,1089,906.14,35
BlackFriday_Special_Video_126,Google,2025-08-15,MX,mobile,lead_generation,display,8275,0,3.69,0
Q1_Employee_App_155,Google,2025-08-15,JP,mobile,traffic,remarketing,55803,909,1396.27,30
BlackFriday_Onto_Video_121,Google,2025-08-15,ES,mobile,video_views,remarketing,15145,179,217.18,3
Q2_Decide_Traffic_228,Facebook,2025-08-15,MX,desktop,video_views,remarketing,32363,572,392.34,16
BackToSchool_Spring_Traffic_084,Facebook,2025-08-15,CA,desktop,retargeting,shopping,43093,930,1086.56,13
Spring_Ago_Retarget_003,LinkedIn,2025-08-15,US,mobile,app_installs,remarketing,25275,201,1708.12,5
Q2_Brother_Brand_002,Facebook,2025-08-15,MX,mobile,brand_awareness,search,10772,126,70.68,0
Spring_Nothing_Retarget_158,Google,2025-08-15,US,mobile,conversions,search,18905,290,852.71,8
Q3_Figure_Video_085,Google,2025-08-15,US,mobile,traffic,search,47554,920,2327.84,21
Q4_Movement_App_226,TikTok,2025-08-15,MX,mobile,retargeting,display,3140,23,16.1,0
Q4_Movement_App_226,Google,2025-08-15,ES,desktop,brand_awareness,search,41240,900,1212.84,9
Q1_Water_Traffic_163,Google,2025-08-15,US,desktop,traffic,social,22274,317,715.56,10
Q2_Fall_Traffic_036,Facebook,2025-08-15,US,desktop,app_installs,social,42342,0,87.46,0
Q3_Common_Retarget_114,Google,2025-08-15,FR,mobile,app_installs,social,25576,181,293.22,3
BlackFriday_None_Lead_111,Facebook,2025-08-15,MX,mobile,traffic,video,27101,297,175.52,6
Holiday_Themselves_Retarget_071,Facebook,2025-08-15,BR,mobile,retargeting,shopping,33691,527,411.67,10
Q1_Water_Traffic_163,Google,2025-08-15,FR,desktop,traffic,search,0,0,0.0,0
Winter_Nation_Conversion_292,Google,2025-08-15,US,mobile,lead_generation,social,16898,179,376.45,2
Holiday_Long_Retarget_093,Google,2025-08-15,FR,mobile,conversions,shopping,45384,871,1383.65,39
Q2_Development_Conversion_137,Google,2025-08-15,CA,mobile,lead_generation,remarketing,40580,610,973.02,9
Q4_Table_Conversion_037,Google,2025-08-15,IN,mobile,retargeting,search,6813,119,87.24,1
Winter_Finally_App_070,Google,2025-08-15,CA,desktop,video_views,shopping,12357,258,452.86,4
Q3_Camera_Brand_294,LinkedIn,2025-08-15,AU,mobile,app_installs,search,6174,58,340.59,1
Q2_Save_App_043,Google,2025-08-15,SE,mobile,conversions,social,48141,521,876.77,12
Winter_Fall_Conversion_092,Twitter,2025-08-15,SE,mobile,app_installs,video,24974,0,40.7,0
Q2_Begin_Traffic_015,LinkedIn,2025-08-15,GB,desktop,video_views,display,23347,187,1269.17,7
Spring_Term_App_130,LinkedIn,2025-08-15,US,desktop,traffic,search,13542,175,1506.84,9
Q3_Discuss_Conversion_167,TikTok,2025-08-15,BR,mobile,lead_generation,remarketing,31940,255,163.86,2
BlackFriday_Team_Video_260,Google,2025-08-15,CA,mobile,app_installs,social,0,0,0.0,0
Q2_Drive_Traffic_083,Google,2025-08-15,SE,mobile,app_installs,shopping,13917,160,252.48,2
BlackFriday_Newspaper_Lead_188,Google,2025-08-15,GB,mobile,retargeting,video,12819,151,259.49,4
Q3_Middle_Brand_241,Google,2025-08-15,BR,mobile,conversions,video,9216,0,15.08,0
Spring_Claim_Conversion_229,Google,2025-08-15,IN,mobile,traffic,video,0,0,0.0,0
Spring_Nothing_Retarget_158,Twitter,2025-08-15,CA,tablet,lead_generation,search,3453,0,5.32,0
Q1_Fire_Lead_223,Facebook,2025-08-15,ES,mobile,app_installs,social,17603,180,186.33,2
Q2_His_Conversion_096,Google,2025-08-15,IT,mobile,retargeting,display,24769,132,214.14,3
Holiday_Down_Lead_296,Google,2025-08-15,US,desktop,traffic,social,68441,1175,2355.95,24
Q2_Activity_Conversion_193,Google,2025-08-15,MX,desktop,video_views,display,29731,333,336.1,10
Summer_Company_Traffic_271,Google,2025-08-15,IT,mobile,retargeting,video,26723,0,47.04,0
Summer_Usually_Retarget_148,Google,2025-08-15,CA,mobile,video_views,video,48723,511,783.94,17
Holiday_Process_Brand_222,TikTok,2025-08-15,ES,mobile,traffic,search,24236,219,228.76,3
Q4_Not_Retarget_064,Google,2025-08-15,JP,mobile,retargeting,remarketing,44018,752,1202.38,26
BackToSchool_Against_Video_299,Facebook,2025-08-15,DE,mobile,video_views,display,26162,0,25.02,0
Summer_Place_Video_239,Google,2025-08-15,CA,mobile,lead_generation,search,59977,1556,2784.57,51
Q1_Seven_App_211,Google,2025-08-15,FR,mobile,lead_generation,shopping,44917,732,1167.01,14
Q4_Top_Video_087,LinkedIn,2025-08-15,IN,desktop,video_views,search,4038,38,105.84,2
Q4_Someone_Video_280,Facebook,2025-08-15,US,desktop,brand_awareness,search,76456,0,177.78,0
Q4_Decide_Retarget_027,Google,2025-08-15,MX,mobile,conversions,remarketing,23238,378,504.42,17
Q1_Animal_Lead_061,Google,2025-08-15,BR,desktop,lead_generation,social,30865,351,291.1,13
Q3_True_Traffic_038,Google,2025-08-15,BR,desktop,conversions,video,34440,731,999.37,24
BlackFriday_Everyone_Retarget_214,Facebook,2025-08-15,SE,mobile,retargeting,search,20371,250,283.8,5
BlackFriday_Result_Video_105,TikTok,2025-08-15,US,mobile,lead_generation,display,48992,0,53.84,0
Holiday_A_Traffic_238,Google,2025-08-15,US,mobile,brand_awareness,remarketing,37418,503,826.83,2
Winter_Better_Conversion_020,LinkedIn,2025-08-15,DE,mobile,brand_awareness,search,39238,394,2020.7,2
Q2_Drive_Traffic_083,TikTok,2025-08-15,US,mobile,lead_generation,video,34118,692,1155.18,8
Q1_Hour_Video_289,Twitter,2025-08-15,FR,mobile,traffic,shopping,3862,20,29.64,0
Q2_Song_Video_040,TikTok,2025-08-15,US,mobile,app_installs,social,18102,266,402.18,4
BlackFriday_Special_Video_126,Twitter,2025-08-15,JP,mobile,retargeting,video,22768,337,533.44,6
Spring_Article_App_251,Twitter,2025-08-15,IN,desktop,retargeting,remarketing,18179,156,157.17,2
Q2_Attack_Traffic_183,Twitter,2025-08-15,US,mobile,app_installs,display,24509,191,456.45,2
BackToSchool_Trial_Conversion_089,Google,2025-08-15,CA,mobile,retargeting,shopping,34950,554,959.5,15
Q2_Car_Conversion_265,LinkedIn,2025-08-15,US,desktop,conversions,remarketing,24719,225,2374.01,12
Winter_Almost_Retarget_018,Google,2025-08-15,CA,desktop,brand_awareness,social,48736,854,883.33,6
Summer_After_Traffic_242,TikTok,2025-08-15,GB,mobile,app_installs,video,9966,152,145.25,2
Q3_Support_Lead_132,Google,2025-08-15,US,desktop,app_installs,video,61430,1100,2501.15,40
Spring_Collection_App_042,Twitter,2025-08-15,NL,mobile,traffic,video,0,0,0.0,0
Q3_Play_Retarget_024,Google,2025-08-15,US,mobile,retargeting,display,45490,327,785.84,6
BlackFriday_Capital_App_065,LinkedIn,2025-08-15,IN,mobile,conversions,video,19978,193,847.58,13
Q1_Knowledge_Retarget_044,TikTok,2025-08-15,MX,mobile,traffic,video,26951,372,248.81,4
Spring_Term_App_130,Facebook,2025-08-15,ES,mobile,video_views,shopping,13962,135,176.68,1
Winter_Early_App_022,Google,2025-08-15,DE,mobile,video_views,video,11412,123,216.61,3
Summer_Place_Video_239,Facebook,2025-08-15,US,desktop,app_installs,social,49585,905,1469.63,15
Q2_Begin_Traffic_015,LinkedIn,2025-08-15,CA,mobile,retargeting,search,24926,185,1118.89,4
Holiday_Clearly_Retarget_047,Facebook,2025-08-15,SE,mobile,traffic,display,33606,234,268.02,5
Winter_Attorney_Brand_136,Google,2025-08-15,SE,desktop,video_views,display,26263,0,50.76,0
BackToSchool_Training_Lead_075,Facebook,2025-08-15,GB,desktop,retargeting,social,31710,381,514.7,8
Holiday_Soon_Conversion_262,Facebook,2025-08-15,JP,mobile,traffic,display,9038,54,57.54,0
Q4_We_Retarget_291,Google,2025-08-15,US,mobile,video_views,shopping,46268,693,1587.93,23
Summer_Guy_Conversion_057,Google,2025-08-15,US,mobile,brand_awareness,social,104297,1108,2301.98,7
BlackFriday_Rate_Retarget_029,Twitter,2025-08-15,US,desktop,video_views,social,7768,71,127.19,1
Q4_Nice_Video_236,Google,2025-08-15,US,mobile,video_views,video,16918,222,506.24,6
BackToSchool_Trial_Conversion_089,Google,2025-08-15,CA,mobile,traffic,search,13262,0,37.88,0
Summer_Garden_App_124,Facebook,2025-08-15,IN,mobile,conversions,shopping,4927,71,76.94,1
Holiday_Congress_App_110,Facebook,2025-08-15,US,mobile,lead_generation,social,52835,516,923.25,12
Winter_Character_App_152,Google,2025-08-15,IN,mobile,brand_awareness,video,55468,699,527.65,6
BlackFriday_Everyone_Traffic_159,Facebook,2025-08-15,GB,desktop,conversions,display,16302,191,329.15,8
Q1_Hour_Video_230,Google,2025-08-15,US,mobile,lead_generation,remarketing,16390,283,612.17,6
