campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Threat_Video_125,LinkedIn,2025-08-15,CA,mobile,video_views,display,9846,0,21.99,0
BlackFriday_Arrive_Conversion_128,Google,2025-08-15,MX,mobile,brand_awareness,search,66199,1568,1172.82,9
Q4_Notice_App_233,TikTok,2025-08-15,IT,mobile,lead_generation,remarketing,6850,39,40.87,0
Summer_While_Retarget_219,Facebook,2025-08-15,FR,desktop,retargeting,remarketing,26853,439,531.64,7
Winter_Building_App_196,LinkedIn,2025-08-15,US,desktop,conversions,social,22475,218,2259.95,8
BackToSchool_Enter_Brand_189,Google,2025-08-15,JP,desktop,video_views,shopping,35741,699,916.76,16
Spring_Forget_Retarget_285,Google,2025-08-15,FR,mobile,retargeting,search,29406,687,959.83,18
Spring_Special_App_126,Facebook,2025-08-15,US,mobile,app_installs,display,0,0,0.0,0
Q3_Career_Brand_266,LinkedIn,2025-08-15,BR,desktop,brand_awareness,shopping,7988,42,131.58,0
Q3_Forward_Video_143,LinkedIn,2025-08-15,US,desktop,conversions,search,9169,92,1065.77,5
BlackFriday_We_App_291,Google,2025-08-15,SE,mobile,conversions,search,40995,624,1316.12,27
Q1_Human_Brand_067,Google,2025-08-15,DE,tablet,conversions,display,18443,168,377.57,7
Spring_Perform_Brand_035,TikTok,2025-08-15,US,mobile,lead_generation,video,20684,316,456.03,3
Q4_Often_Lead_270,Google,2025-08-15,US,mobile,video_views,display,62239,327,842.65,6
Summer_Away_Brand_107,LinkedIn,2025-08-15,US,desktop,conversions,video,22965,295,3599.91,18
Holiday_Hundred_Video_116,Facebook,2025-08-15,ES,desktop,brand_awareness,video,30705,767,730.59,4
Holiday_Bed_Conversion_257,Google,2025-08-15,IN,desktop,conversions,video,0,0,0.0,0
Winter_Value_Brand_198,LinkedIn,2025-08-15,IN,desktop,app_installs,video,20504,365,1437.58,16
Q4_Education_Traffic_250,Google,2025-08-15,FR,mobile,traffic,search,24401,0,62.58,0
Q4_News_Brand_273,Facebook,2025-08-15,AU,mobile,video_views,shopping,23178,288,347.77,6
BackToSchool_Anyone_Video_173,Facebook,2025-08-15,GB,mobile,video_views,display,0,0,0.0,0
Q1_Not_Video_199,Google,2025-08-15,SE,mobile,conversions,remarketing,13519,226,520.79,9
Q4_Evidence_Brand_153,Facebook,2025-08-15,DE,mobile,lead_generation,social,6371,53,61.27,1
Summer_Reality_Traffic_145,Google,2025-08-15,DE,mobile,lead_generation,social,23694,226,342.32,7
Q4_After_Video_242,Google,2025-08-15,GB,mobile,video_views,social,17280,205,335.06,6
Summer_Congress_Video_110,Google,2025-08-15,BR,mobile,lead_generation,remarketing,28071,475,393.22,8
Q2_Nation_Traffic_292,Google,2025-08-15,US,mobile,lead_generation,video,36283,350,756.83,11
BackToSchool_Attack_Video_297,Facebook,2025-08-15,US,tablet,video_views,video,17263,332,601.79,7
BackToSchool_Knowledge_App_017,Facebook,2025-08-15,SE,mobile,video_views,video,23042,368,398.87,6
Q4_Push_Lead_119,Google,2025-08-15,US,desktop,lead_generation,search,59043,2192,4420.71,42
Spring_Everything_Video_059,LinkedIn,2025-08-15,NL,mobile,app_installs,display,23193,130,783.8,4
Holiday_Put_Lead_203,Facebook,2025-08-15,GB,mobile,app_installs,search,16655,242,251.69,5
Q3_Someone_Brand_172,TikTok,2025-08-15,GB,mobile,brand_awareness,video,26423,534,471.49,2
Summer_Drive_App_083,TikTok,2025-08-15,IN,mobile,brand_awareness,shopping,8670,151,62.6,0
Holiday_Hundred_Video_116,Twitter,2025-08-15,US,mobile,brand_awareness,display,31126,172,330.03,1
Spring_Reveal_Video_123,Google,2025-08-15,JP,desktop,app_installs,remarketing,24333,426,537.95,10
Q3_Executive_Lead_135,LinkedIn,2025-08-15,US,desktop,retargeting,display,24716,154,1214.85,3
BackToSchool_No_Brand_263,TikTok,2025-08-15,FR,mobile,brand_awareness,social,14598,203,132.38,0
Q3_High_Brand_076,Twitter,2025-08-15,IN,mobile,video_views,shopping,9631,76,69.07,1
BlackFriday_Product_Traffic_177,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,49756,512,632.36,3
Q2_Fall_Traffic_092,Facebook,2025-08-15,GB,mobile,traffic,remarketing,32343,434,524.57,9
Q1_Wish_Video_118,Facebook,2025-08-15,JP,mobile,video_views,shopping,36606,334,351.62,5
BackToSchool_Top_Traffic_087,Google,2025-08-15,US,tablet,lead_generation,social,49118,498,1149.23,12
Winter_Best_Conversion_052,Facebook,2025-08-15,FR,desktop,app_installs,shopping,18967,396,535.2,5
BlackFriday_Game_App_240,Google,2025-08-15,US,desktop,app_installs,display,48296,531,956.53,12
BlackFriday_Training_Brand_075,LinkedIn,2025-08-15,IN,mobile,brand_awareness,remarketing,6718,0,17.64,0
Q3_Response_App_194,Facebook,2025-08-15,US,mobile,conversions,video,33358,384,800.83,11
BackToSchool_Politics_Lead_108,Google,2025-08-15,US,tablet,traffic,remarketing,51162,899,1673.91,25
Spring_Hear_Retarget_099,Google,2025-08-15,NL,mobile,video_views,video,52736,0,87.29,0
BackToSchool_Source_Traffic_049,Google,2025-08-15,US,mobile,traffic,shopping,72306,1402,2987.9,24
Q2_Our_Lead_254,Facebook,2025-08-15,US,mobile,video_views,search,29416,345,626.53,8
Q4_Often_Lead_270,Google,2025-08-15,US,desktop,traffic,video,0,0,0.0,0
Summer_Food_Traffic_249,Facebook,2025-08-15,GB,tablet,retargeting,search,6143,74,78.44,1
Summer_Sea_Traffic_079,Google,2025-08-15,CA,mobile,traffic,search,11295,193,239.64,5
BackToSchool_Low_App_151,Google,2025-08-15,GB,mobile,brand_awareness,video,70524,632,610.7,5
Q1_Effect_Conversion_252,Google,2025-08-15,IN,mobile,brand_awareness,shopping,50743,747,620.61,4
BlackFriday_Company_Video_271,Google,2025-08-15,IN,mobile,video_views,remarketing,6710,96,70.76,2
BackToSchool_Who_Conversion_149,Facebook,2025-08-15,IT,mobile,app_installs,remarketing,26292,370,528.93,8
Q4_Unit_Video_246,Twitter,2025-08-15,US,desktop,traffic,search,5793,67,114.94,1
Spring_Election_Conversion_113,Google,2025-08-15,US,mobile,app_installs,remarketing,68604,0,255.07,0
Spring_Rise_App_120,TikTok,2025-08-15,CA,mobile,brand_awareness,video,0,0,0.0,0
BackToSchool_Employee_Conversion_155,Facebook,2025-08-15,US,mobile,retargeting,search,52016,610,1186.64,8
BackToSchool_Source_Traffic_049,Google,2025-08-15,US,mobile,lead_generation,display,51408,248,560.54,6
Q3_Against_Brand_299,TikTok,2025-08-15,BR,mobile,retargeting,remarketing,22216,197,127.43,4
Q2_Soon_Traffic_262,Facebook,2025-08-15,US,mobile,retargeting,remarketing,6875,56,96.33,1
BackToSchool_No_Brand_263,LinkedIn,2025-08-15,US,desktop,brand_awareness,shopping,15611,142,1043.44,1
Spring_Machine_Conversion_063,Google,2025-08-15,DE,desktop,traffic,search,58446,1385,2091.99,38
Q4_Guy_Retarget_057,Google,2025-08-15,US,mobile,traffic,shopping,27720,438,1036.43,12
BlackFriday_Policy_Traffic_275,Facebook,2025-08-15,SE,desktop,video_views,social,27453,351,455.26,9
Q3_Pick_Traffic_182,LinkedIn,2025-08-15,MX,mobile,brand_awareness,search,21043,182,457.1,1
Q2_Pick_App_186,LinkedIn,2025-08-15,BR,mobile,app_installs,remarketing,7200,46,181.68,1
Q1_Determine_Conversion_100,Google,2025-08-15,US,mobile,app_installs,search,39728,679,1783.79,18
Q3_Him_Retarget_245,LinkedIn,2025-08-15,BR,desktop,conversions,shopping,10079,52,197.61,4
Q1_Great_Conversion_050,Google,2025-08-15,ES,mobile,conversions,remarketing,47091,509,1081.9,22
Spring_Theory_Conversion_247,Google,2025-08-15,US,mobile,video_views,social,36528,258,677.88,7
Holiday_Deep_Lead_283,TikTok,2025-08-15,GB,mobile,video_views,search,17000,221,230.55,3
BackToSchool_Everyone_Traffic_159,Google,2025-08-15,AU,desktop,traffic,social,21466,339,455.17,10
Q4_Everyone_Lead_214,TikTok,2025-08-15,US,mobile,video_views,remarketing,23981,245,366.39,4
Q2_Nation_Traffic_292,Google,2025-08-15,CA,mobile,app_installs,shopping,13598,189,268.17,3
Q4_Push_Lead_119,LinkedIn,2025-08-15,US,desktop,retargeting,video,9298,161,1232.83,6
Summer_Away_Brand_107,Facebook,2025-08-15,GB,desktop,brand_awareness,display,10922,94,81.98,0
Q1_Land_Retarget_276,Facebook,2025-08-15,US,desktop,brand_awareness,video,39160,713,834.9,4
Spring_Perform_Brand_035,LinkedIn,2025-08-15,FR,mobile,conversions,display,26447,0,74.09,0
Summer_They_Lead_095,Google,2025-08-15,DE,mobile,brand_awareness,display,30256,210,233.22,1
Summer_Her_Conversion_055,Google,2025-08-15,JP,mobile,video_views,video,0,0,0.0,0
Q2_Character_Retarget_152,Google,2025-08-15,JP,mobile,retargeting,video,48293,458,730.86,11
Spring_Offer_Traffic_031,Google,2025-08-15,SE,desktop,brand_awareness,remarketing,70832,1879,2048.83,14
Q2_Fire_Brand_223,LinkedIn,2025-08-15,GB,mobile,brand_awareness,remarketing,28657,261,1186.17,2
Spring_Hear_Retarget_099,Google,2025-08-15,US,desktop,app_installs,search,65666,1536,3656.96,60
Q4_Size_Retarget_156,Google,2025-08-15,GB,mobile,conversions,remarketing,38634,593,960.93,17
Q3_Forward_Video_143,Facebook,2025-08-15,US,mobile,lead_generation,display,18925,153,237.39,2
Summer_Mouth_Traffic_023,Facebook,2025-08-15,ES,desktop,retargeting,social,5966,75,86.83,1
Q2_Inside_Traffic_286,Facebook,2025-08-15,US,mobile,video_views,video,47814,812,1446.87,17
Q4_Process_Brand_222,Twitter,2025-08-15,ES,mobile,traffic,display,21392,136,187.22,3
BlackFriday_Old_Traffic_069,Twitter,2025-08-15,FR,desktop,retargeting,video,5786,96,110.96,2
BlackFriday_Win_Retarget_235,LinkedIn,2025-08-15,JP,desktop,app_installs,search,4369,50,324.18,2
Spring_Hear_Retarget_099,Google,2025-08-15,FR,mobile,video_views,search,0,0,0.0,0
Q2_Character_Retarget_152,Facebook,2025-08-15,GB,desktop,brand_awareness,video,48287,1170,949.87,7
Q3_Article_Conversion_251,LinkedIn,2025-08-15,CA,mobile,video_views,video,3195,21,126.02,0
Q1_Camera_Video_294,TikTok,2025-08-15,MX,mobile,brand_awareness,search,0,0,0.0,0
Spring_Ago_Lead_003,Google,2025-08-15,FR,mobile,app_installs,search,28027,481,720.24,11
Q3_Ground_Traffic_298,Google,2025-08-15,IN,tablet,lead_generation,social,6507,80,59.48,2
BackToSchool_A_Video_238,Google,2025-08-15,US,mobile,video_views,remarketing,46985,528,1155.0,13
Q3_Ground_Traffic_298,Google,2025-08-15,CA,mobile,video_views,shopping,48947,577,710.4,15
Q2_Sit_Lead_012,TikTok,2025-08-15,CA,mobile,lead_generation,search,19046,187,217.51,3
Q3_Save_Video_043,Facebook,2025-08-15,SE,mobile,lead_generation,search,23596,232,292.04,5
Spring_Hear_Retarget_099,Google,2025-08-15,MX,mobile,traffic,display,16867,135,100.37,3
Q4_Trial_Lead_089,Google,2025-08-15,US,mobile,video_views,video,49847,527,1292.02,9
BackToSchool_Newspaper_Lead_188,Google,2025-08-15,US,desktop,conversions,search,46416,1084,2962.68,29
Holiday_Sure_Traffic_041,Facebook,2025-08-15,AU,mobile,conversions,display,24343,171,296.39,6
Q2_Decide_Conversion_228,Google,2025-08-15,JP,mobile,traffic,remarketing,12033,142,228.17,2
BackToSchool_Discuss_Retarget_167,LinkedIn,2025-08-15,US,desktop,video_views,search,24270,376,3872.13,10
BackToSchool_Your_Brand_255,Twitter,2025-08-15,US,mobile,retargeting,display,15488,87,212.85,1
Summer_While_Retarget_219,Facebook,2025-08-15,US,mobile,brand_awareness,display,57736,460,709.6,2
BlackFriday_We_App_291,Google,2025-08-15,US,mobile,app_installs,search,70375,1564,4023.76,23
BackToSchool_Knowledge_Conversion_181,LinkedIn,2025-08-15,ES,mobile,conversions,search,5293,42,271.71,2
Q2_Pick_App_186,Twitter,2025-08-15,US,mobile,brand_awareness,search,3367,41,66.14,0
Q2_Option_App_157,Google,2025-08-15,DE,tablet,retargeting,shopping,46973,971,1526.29,28
Q1_Blue_Brand_010,Facebook,2025-08-15,DE,desktop,conversions,shopping,24837,377,644.08,13
Winter_Require_Traffic_011,Google,2025-08-15,BR,mobile,video_views,display,44621,211,204.05,5
Spring_Movement_Lead_226,LinkedIn,2025-08-15,US,desktop,conversions,video,27541,426,5047.06,20
BlackFriday_Game_App_240,Facebook,2025-08-15,GB,mobile,traffic,display,8259,38,45.55,0
BlackFriday_Policy_Traffic_275,TikTok,2025-08-15,IT,mobile,brand_awareness,search,30346,373,341.78,2
Summer_Performance_Brand_016,Google,2025-08-15,US,desktop,traffic,display,64456,701,1681.13,26
Q2_Fall_Traffic_092,LinkedIn,2025-08-15,US,mobile,retargeting,remarketing,12085,83,857.71,3
Q2_Skin_Brand_160,TikTok,2025-08-15,NL,mobile,retargeting,shopping,35748,431,416.78,4
Q3_Career_Brand_266,Google,2025-08-15,US,mobile,video_views,display,63810,511,1358.39,9
Winter_Brother_Video_205,Google,2025-08-15,SE,desktop,traffic,shopping,17139,479,620.63,8
Q4_Road_Traffic_282,LinkedIn,2025-08-15,US,mobile,retargeting,shopping,9080,54,511.05,1
Holiday_Discussion_Retarget_033,TikTok,2025-08-15,US,mobile,retargeting,search,35775,462,678.86,9
Q2_Finally_Brand_070,Facebook,2025-08-15,GB,mobile,retargeting,shopping,0,0,0.0,0
Spring_Special_App_126,Google,2025-08-15,IN,mobile,lead_generation,remarketing,0,0,0.0,0
BlackFriday_Win_App_066,LinkedIn,2025-08-15,US,desktop,lead_generation,shopping,7095,37,278.59,1
Winter_Write_Conversion_104,LinkedIn,2025-08-15,IN,mobile,retargeting,video,7307,56,199.74,1
Spring_Collection_Video_178,Google,2025-08-15,IN,mobile,video_views,display,26760,146,124.67,3
Holiday_Table_Lead_037,Google,2025-08-15,AU,desktop,retargeting,social,17297,277,470.87,6
BlackFriday_Notice_Traffic_279,Google,2025-08-15,JP,mobile,app_installs,display,29399,145,256.35,4
Spring_Offer_Traffic_031,Google,2025-08-15,BR,tablet,app_installs,video,34219,380,285.86,12
Q3_Since_Traffic_009,Twitter,2025-08-15,US,desktop,traffic,video,25733,593,1431.86,11
Spring_Could_Conversion_217,Google,2025-08-15,IN,mobile,conversions,social,13701,140,141.12,4
Holiday_Put_Lead_203,Facebook,2025-08-15,GB,desktop,lead_generation,shopping,8943,140,156.63,2
Q4_Water_Conversion_163,Facebook,2025-08-15,CA,desktop,retargeting,video,5432,124,119.71,3
Winter_Bill_Conversion_054,Facebook,2025-08-15,US,mobile,video_views,search,57598,863,1688.24,24
Spring_Surface_Lead_060,TikTok,2025-08-15,IN,mobile,video_views,remarketing,15625,142,71.71,1
Spring_Reveal_Video_123,Facebook,2025-08-15,GB,mobile,video_views,search,21714,0,26.58,0
Spring_Could_Conversion_217,Facebook,2025-08-15,IN,desktop,conversions,shopping,31471,753,787.24,19
BackToSchool_Specific_Video_202,Google,2025-08-15,IN,mobile,video_views,social,42540,430,403.28,8
Q2_Inside_Traffic_286,Google,2025-08-15,US,mobile,brand_awareness,display,27802,161,305.02,0
Q4_High_Conversion_166,Google,2025-08-15,US,desktop,traffic,remarketing,0,0,0.0,0
Winter_List_Lead_034,Google,2025-08-15,DE,mobile,lead_generation,remarketing,56508,956,1534.27,28
Q2_Image_App_184,Google,2025-08-15,CA,mobile,video_views,shopping,18865,266,327.73,4
Q2_Sit_Lead_012,Google,2025-08-15,US,mobile,app_installs,search,52072,903,2100.55,30
Q1_Surface_Video_248,Facebook,2025-08-15,US,mobile,traffic,shopping,21556,0,58.03,0
Summer_Left_Traffic_290,Google,2025-08-15,IN,desktop,retargeting,shopping,37145,838,693.15,19
Summer_Activity_Lead_193,Facebook,2025-08-15,BR,mobile,retargeting,social,11741,124,103.42,1
Q2_Nothing_Brand_158,Facebook,2025-08-15,BR,mobile,video_views,display,29288,239,145.17,4
Q2_Example_Brand_201,Facebook,2025-08-15,NL,tablet,traffic,search,9408,108,121.39,2
Spring_Reveal_Video_123,LinkedIn,2025-08-15,JP,desktop,lead_generation,remarketing,9987,0,44.21,0
Q1_Discuss_Lead_122,Google,2025-08-15,US,desktop,conversions,shopping,54584,1046,2574.56,61
Q3_Executive_Lead_135,Google,2025-08-15,NL,desktop,conversions,social,16024,234,414.56,10
Summer_Offer_Video_014,Google,2025-08-15,US,mobile,retargeting,video,21006,198,376.45,4
Summer_Congress_Video_110,Twitter,2025-08-15,US,desktop,lead_generation,video,30290,567,1279.44,8
BackToSchool_Space_Lead_264,Facebook,2025-08-15,IN,mobile,traffic,video,35822,382,251.41,5
Q2_Available_App_080,Google,2025-08-15,MX,mobile,lead_generation,social,23656,274,220.8,7
Q3_Option_App_026,Google,2025-08-15,US,mobile,traffic,social,50265,527,1219.37,8
Winter_Prove_Brand_109,Google,2025-08-15,GB,mobile,retargeting,social,43902,415,645.66,8
Summer_They_Lead_095,LinkedIn,2025-08-15,CA,mobile,traffic,search,14784,131,727.48,3
Q2_Option_App_157,Facebook,2025-08-15,US,mobile,retargeting,video,54303,592,1276.94,11
BackToSchool_Finally_Video_206,Facebook,2025-08-15,AU,mobile,retargeting,display,7941,50,67.74,1
Q3_Article_Conversion_251,Facebook,2025-08-15,US,desktop,retargeting,social,46041,701,1057.73,22
Q2_Nice_App_236,Facebook,2025-08-15,US,desktop,lead_generation,remarketing,38440,632,1203.14,18
BlackFriday_Game_App_240,Google,2025-08-15,MX,mobile,brand_awareness,social,21101,163,104.11,1
Q3_Option_App_026,Google,2025-08-15,US,mobile,lead_generation,display,75523,584,1468.71,11
Q2_Money_Retarget_146,Google,2025-08-15,US,mobile,retargeting,social,60664,628,1446.2,21
Spring_Rise_App_120,LinkedIn,2025-08-15,NL,mobile,video_views,display,26271,135,813.75,4
Q3_Traditional_Conversion_191,Google,2025-08-15,AU,mobile,lead_generation,video,23328,281,439.46,9
BackToSchool_Agreement_Traffic_025,TikTok,2025-08-15,US,mobile,retargeting,remarketing,48331,271,473.23,4
Q2_Difference_Conversion_144,Facebook,2025-08-15,NL,desktop,retargeting,search,32195,577,801.4,17
Spring_Attack_Traffic_183,Facebook,2025-08-15,JP,mobile,traffic,display,20872,163,215.38,2
Q2_Science_Traffic_030,LinkedIn,2025-08-15,MX,mobile,video_views,search,16822,156,453.31,5
Summer_Sea_Traffic_079,TikTok,2025-08-15,US,mobile,video_views,social,34325,334,435.07,6
Spring_Ago_Lead_003,Google,2025-08-15,GB,mobile,traffic,display,45653,369,568.76,10
Summer_End_Traffic_295,TikTok,2025-08-15,US,mobile,video_views,social,7471,95,150.88,1
Q4_Animal_Traffic_061,Google,2025-08-15,US,desktop,video_views,display,64417,715,1796.27,21
Q3_Sound_Video_216,Google,2025-08-15,IN,desktop,conversions,social,42177,498,606.08,21
Q4_Water_Conversion_163,Facebook,2025-08-15,US,mobile,conversions,remarketing,30835,277,595.83,10
Q3_Sound_Video_216,Facebook,2025-08-15,AU,mobile,brand_awareness,social,37379,267,269.83,2
BlackFriday_Training_Brand_075,LinkedIn,2025-08-15,AU,tablet,lead_generation,social,10994,80,495.17,2
Q1_Not_Video_199,Google,2025-08-15,MX,mobile,video_views,video,36583,458,341.37,9
BlackFriday_Type_Conversion_212,Facebook,2025-08-15,US,desktop,conversions,social,38838,692,1457.84,20
Q1_Down_Lead_296,LinkedIn,2025-08-15,US,desktop,traffic,social,27776,256,1819.94,10
Summer_Movement_Video_218,TikTok,2025-08-15,DE,mobile,traffic,video,29599,0,44.97,0
Holiday_I_Brand_185,Facebook,2025-08-15,ES,mobile,retargeting,shopping,5446,78,106.94,1
Holiday_Table_Lead_037,Google,2025-08-15,NL,mobile,brand_awareness,remarketing,78220,1151,1611.51,7
Spring_Special_App_126,Facebook,2025-08-15,US,mobile,app_installs,shopping,45148,542,1046.69,7
Q2_Image_App_184,Twitter,2025-08-15,AU,mobile,video_views,video,18103,256,316.69,6
Q2_Fire_Brand_223,LinkedIn,2025-08-15,CA,desktop,brand_awareness,search,10194,139,545.32,1
Q2_Decide_Conversion_228,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,15699,244,319.51,1
Q1_Remain_App_287,LinkedIn,2025-08-15,GB,desktop,traffic,video,14989,207,1100.97,7
Q4_Team_Conversion_260,TikTok,2025-08-15,US,mobile,traffic,shopping,36988,685,1177.42,12
Q3_Maintain_Retarget_115,Google,2025-08-15,MX,desktop,app_installs,video,17247,240,173.39,7
Summer_Sell_Conversion_284,Google,2025-08-15,NL,tablet,app_installs,display,46208,330,448.39,9
Summer_Sign_Video_258,TikTok,2025-08-15,SE,mobile,brand_awareness,social,23710,267,183.3,1
BackToSchool_Knowledge_Brand_044,Facebook,2025-08-15,GB,mobile,retargeting,social,36620,295,314.27,5
Q2_Fall_Traffic_092,Google,2025-08-15,US,mobile,brand_awareness,search,87037,1218,2468.28,6
Q1_Determine_Conversion_100,LinkedIn,2025-08-15,US,desktop,app_installs,social,25801,0,258.26,0
BackToSchool_Middle_Video_241,Google,2025-08-15,US,mobile,app_installs,social,0,0,0.0,0
Q3_Against_Brand_299,Facebook,2025-08-15,US,mobile,brand_awareness,video,39224,401,612.75,2
Winter_Brother_Video_205,Google,2025-08-15,US,mobile,conversions,remarketing,19485,0,74.95,0
Holiday_I_Brand_185,Google,2025-08-15,IN,mobile,app_installs,shopping,24852,435,357.29,11
Spring_Could_Conversion_217,LinkedIn,2025-08-15,FR,desktop,brand_awareness,display,9618,64,356.21,1
Winter_Write_Conversion_104,Twitter,2025-08-15,BR,tablet,lead_generation,video,7906,100,96.12,1
Holiday_Collection_Traffic_042,Facebook,2025-08-15,FR,mobile,brand_awareness,remarketing,7847,0,6.03,0
Holiday_Woman_Brand_244,LinkedIn,2025-08-15,US,mobile,app_installs,social,33824,174,1582.91,3
Q2_Dinner_Traffic_048,TikTok,2025-08-15,GB,desktop,retargeting,remarketing,23460,359,419.37,4
Holiday_Woman_Brand_244,Google,2025-08-15,CA,desktop,conversions,remarketing,50395,931,1867.86,24
BackToSchool_Who_Conversion_149,Google,2025-08-15,US,mobile,video_views,video,75954,712,1857.23,12
