campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q3_Minute_Brand_170,Google,2025-08-15,US,mobile,conversions,video,68068,740,2292.53,20
Q1_After_Video_242,Google,2025-08-15,US,desktop,retargeting,video,56599,1277,3309.58,39
BlackFriday_Prove_Lead_094,Google,2025-08-15,IN,mobile,app_installs,social,9101,0,11.03,0
BlackFriday_Soon_Brand_262,LinkedIn,2025-08-15,FR,mobile,retargeting,search,7435,59,369.7,1
Q2_Bar_Conversion_068,Facebook,2025-08-15,IN,mobile,app_installs,display,24278,196,141.95,4
Holiday_Enter_Conversion_189,Google,2025-08-15,US,mobile,lead_generation,social,48255,436,847.83,9
Q4_Guy_App_057,Facebook,2025-08-15,US,mobile,traffic,shopping,47308,601,875.17,9
Spring_Science_Retarget_103,LinkedIn,2025-08-15,BR,desktop,video_views,remarketing,15484,168,700.82,7
Holiday_Sense_Traffic_028,Facebook,2025-08-15,US,mobile,traffic,shopping,6231,58,101.11,1
Q4_Performance_Video_016,TikTok,2025-08-15,JP,mobile,video_views,video,10031,115,110.91,1
BlackFriday_Dog_Conversion_007,Google,2025-08-15,US,desktop,conversions,search,57909,1501,3674.59,44
Q1_Thought_Video_224,TikTok,2025-08-15,MX,mobile,app_installs,shopping,5572,72,38.8,1
Spring_Example_App_201,Google,2025-08-15,MX,mobile,retargeting,search,40458,703,654.66,15
Summer_Reveal_Lead_123,LinkedIn,2025-08-15,BR,desktop,app_installs,search,0,0,0.0,0
Q1_Start_Video_234,Google,2025-08-15,GB,mobile,lead_generation,display,59627,444,533.84,10
Q1_Old_Video_069,LinkedIn,2025-08-15,DE,mobile,lead_generation,display,11140,65,396.91,1
Holiday_Reality_App_145,Google,2025-08-15,US,mobile,video_views,display,68390,559,1434.83,12
Spring_Under_Lead_141,Facebook,2025-08-15,AU,desktop,video_views,social,16329,291,317.64,9
Summer_We_Brand_291,Google,2025-08-15,BR,desktop,conversions,video,38069,518,527.76,14
Q2_Perform_Traffic_035,Twitter,2025-08-15,CA,mobile,app_installs,video,16404,243,337.62,5
Summer_Brother_Brand_205,Google,2025-08-15,JP,desktop,traffic,display,44136,342,438.38,7
Q1_Inside_Lead_286,TikTok,2025-08-15,NL,mobile,app_installs,video,33787,410,357.59,6
Q4_Traditional_App_174,Facebook,2025-08-15,CA,mobile,lead_generation,display,35348,235,327.75,5
Winter_Grow_Video_045,Google,2025-08-15,IN,mobile,conversions,social,28449,300,329.87,13
Spring_Someone_Traffic_280,Google,2025-08-15,DE,mobile,traffic,remarketing,29813,454,637.62,10
Summer_They_Brand_095,Google,2025-08-15,CA,mobile,video_views,shopping,58795,1219,1678.38,23
Spring_Result_App_105,Google,2025-08-15,DE,mobile,brand_awareness,video,71662,965,1071.23,7
BlackFriday_Sit_App_012,LinkedIn,2025-08-15,FR,mobile,retargeting,display,25470,137,802.31,6
BlackFriday_Yes_Traffic_192,Google,2025-08-15,US,desktop,app_installs,remarketing,19691,353,696.4,7
Q1_Everyone_App_159,Google,2025-08-15,IN,mobile,traffic,search,27381,387,411.18,9
Q1_After_Video_242,Google,2025-08-15,IT,mobile,app_installs,video,14614,192,328.59,5
BackToSchool_Religious_Brand_101,LinkedIn,2025-08-15,DE,desktop,app_installs,display,9580,83,392.73,2
Q3_Minute_Brand_170,LinkedIn,2025-08-15,AU,desktop,video_views,shopping,26679,244,1176.19,8
BackToSchool_Serve_Conversion_213,Google,2025-08-15,SE,desktop,app_installs,search,57144,0,214.47,0
BlackFriday_Pattern_Retarget_161,TikTok,2025-08-15,US,mobile,app_installs,shopping,50842,635,842.92,11
Spring_While_App_219,Google,2025-08-15,US,mobile,conversions,social,46459,429,1412.25,12
Q2_Newspaper_Conversion_188,TikTok,2025-08-15,US,desktop,app_installs,search,46079,1006,1586.67,23
Holiday_Everything_Brand_059,TikTok,2025-08-15,JP,mobile,brand_awareness,shopping,36220,422,329.44,2
BlackFriday_Almost_Retarget_018,Facebook,2025-08-15,US,desktop,app_installs,social,57620,761,1105.41,23
Q2_On_Traffic_190,Google,2025-08-15,NL,mobile,conversions,video,39668,576,1293.7,12
BackToSchool_Anyone_App_173,TikTok,2025-08-15,US,mobile,conversions,display,46440,442,1010.97,11
Q4_Machine_Conversion_063,Google,2025-08-15,US,mobile,video_views,display,0,0,0.0,0
Winter_Grow_Video_045,LinkedIn,2025-08-15,IN,mobile,brand_awareness,social,8928,65,176.93,0
Q3_Arrive_Video_128,LinkedIn,2025-08-15,US,mobile,traffic,display,3499,0,18.13,0
Winter_Option_Retarget_157,Google,2025-08-15,US,mobile,conversions,remarketing,30776,412,1010.29,8
Winter_Live_Traffic_293,LinkedIn,2025-08-15,US,desktop,conversions,social,3786,40,388.94,2
Q1_Later_Brand_162,Google,2025-08-15,FR,desktop,traffic,video,19727,455,817.6,8
Summer_Serious_Retarget_142,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,44595,608,1271.84,12
Q2_Offer_App_014,TikTok,2025-08-15,DE,mobile,brand_awareness,search,4643,41,33.87,0
Q1_Everyone_App_159,LinkedIn,2025-08-15,MX,desktop,app_installs,remarketing,18914,210,801.09,7
Spring_Born_App_220,Google,2025-08-15,FR,desktop,lead_generation,social,44783,667,1149.55,23
Winter_Value_Retarget_074,Google,2025-08-15,US,mobile,retargeting,video,47004,485,1092.35,16
Winter_Effect_Brand_252,Facebook,2025-08-15,IN,mobile,lead_generation,display,9065,67,40.76,1
Holiday_Deep_Conversion_283,TikTok,2025-08-15,CA,mobile,conversions,social,32760,0,59.4,0
Winter_Fall_Lead_092,Facebook,2025-08-15,NL,mobile,retargeting,shopping,34441,372,445.54,10
Spring_Company_Retarget_271,Facebook,2025-08-15,BR,mobile,conversions,remarketing,26664,288,296.3,5
BlackFriday_Trial_App_089,Google,2025-08-15,DE,mobile,app_installs,display,48239,355,517.99,10
Q4_Performance_Video_016,Google,2025-08-15,US,mobile,traffic,social,50555,502,1302.94,17
Q2_Perform_Traffic_035,Facebook,2025-08-15,SE,mobile,video_views,display,10993,62,63.83,0
Q3_Ground_Lead_298,Google,2025-08-15,DE,tablet,conversions,remarketing,51205,1154,2339.65,37
Summer_Bill_Traffic_054,LinkedIn,2025-08-15,US,desktop,app_installs,social,5639,46,427.86,2
Summer_Away_App_107,Google,2025-08-15,CA,desktop,conversions,display,43384,491,1043.65,16
Summer_Maintain_Conversion_115,Facebook,2025-08-15,IN,tablet,brand_awareness,display,16183,0,6.77,0
Q3_Social_App_200,LinkedIn,2025-08-15,BR,desktop,video_views,display,6220,49,188.18,2
Q1_Could_App_217,Google,2025-08-15,US,mobile,app_installs,social,31585,360,759.23,11
Q2_Your_Conversion_269,TikTok,2025-08-15,ES,mobile,traffic,shopping,0,0,0.0,0
Q4_Since_Brand_009,TikTok,2025-08-15,DE,mobile,traffic,remarketing,38113,311,254.66,4
Q3_Woman_Retarget_244,Google,2025-08-15,BR,desktop,retargeting,remarketing,28686,792,688.25,25
BlackFriday_Dog_Conversion_007,TikTok,2025-08-15,US,mobile,brand_awareness,social,48523,0,58.92,0
Q3_Husband_Brand_091,Google,2025-08-15,DE,mobile,retargeting,social,17332,135,204.84,3
Q1_Great_Lead_050,Google,2025-08-15,US,desktop,traffic,social,49983,833,1783.95,17
Holiday_Our_Traffic_254,Facebook,2025-08-15,US,desktop,traffic,social,50745,813,1661.96,22
Q2_Left_Retarget_290,Google,2025-08-15,US,desktop,lead_generation,remarketing,58590,0,251.71,0
Summer_Serious_Retarget_142,Google,2025-08-15,CA,desktop,app_installs,search,18230,672,864.43,21
Holiday_Rest_Conversion_197,Google,2025-08-15,US,desktop,lead_generation,video,47312,732,1414.68,24
Q3_Themselves_Traffic_071,TikTok,2025-08-15,BR,mobile,brand_awareness,video,16113,0,11.22,0
Q4_Seven_Brand_211,Google,2025-08-15,CA,mobile,retargeting,display,36638,236,396.94,3
Winter_Threat_Traffic_125,Facebook,2025-08-15,AU,mobile,retargeting,remarketing,17900,199,249.72,3
BlackFriday_Discuss_App_167,Google,2025-08-15,US,mobile,lead_generation,social,52717,456,1221.87,9
Holiday_Early_App_088,Facebook,2025-08-15,GB,mobile,video_views,social,23053,155,153.39,2
Winter_End_Video_295,Google,2025-08-15,US,mobile,traffic,display,69437,326,630.16,11
Q1_Collection_App_042,Facebook,2025-08-15,BR,mobile,app_installs,display,25064,118,73.6,2
Winter_Base_App_086,Facebook,2025-08-15,US,mobile,video_views,search,56510,589,968.94,9
BackToSchool_Grow_App_204,Google,2025-08-15,FR,desktop,lead_generation,search,45280,994,1329.96,41
BlackFriday_Benefit_Traffic_171,Google,2025-08-15,US,mobile,retargeting,shopping,52550,1031,2001.86,23
Q4_Throw_Video_056,TikTok,2025-08-15,IT,mobile,lead_generation,shopping,20473,210,216.11,2
Q3_Attack_Traffic_297,LinkedIn,2025-08-15,GB,mobile,app_installs,shopping,5801,0,21.69,0
Holiday_Early_App_088,Facebook,2025-08-15,IN,desktop,retargeting,search,34105,731,459.77,20
Winter_Middle_Traffic_241,Google,2025-08-15,US,mobile,app_installs,social,76885,519,1214.22,9
Summer_Food_Brand_249,Google,2025-08-15,CA,mobile,lead_generation,social,45039,393,676.93,9
BackToSchool_Religious_Brand_101,TikTok,2025-08-15,JP,mobile,brand_awareness,search,53219,551,507.34,2
Q4_List_Lead_034,Twitter,2025-08-15,GB,mobile,conversions,display,5528,45,69.0,1
Spring_Mr_Video_169,Twitter,2025-08-15,JP,desktop,video_views,shopping,14315,123,152.63,3
Spring_Example_App_201,Google,2025-08-15,GB,mobile,video_views,display,35012,0,21.85,0
Summer_Bill_Traffic_054,Google,2025-08-15,US,mobile,video_views,video,21138,290,524.18,8
Summer_Brother_Brand_205,Facebook,2025-08-15,US,desktop,brand_awareness,search,20560,395,563.01,3
BlackFriday_Almost_Traffic_131,LinkedIn,2025-08-15,US,desktop,retargeting,search,33822,373,2793.92,15
BackToSchool_Option_Traffic_026,Google,2025-08-15,IT,desktop,brand_awareness,video,52765,1156,1292.61,9
Q4_Drop_Conversion_129,LinkedIn,2025-08-15,GB,mobile,video_views,shopping,11238,47,277.72,2
BackToSchool_Serve_Conversion_213,LinkedIn,2025-08-15,GB,mobile,video_views,display,10084,45,215.97,1
Holiday_Forget_Video_285,Facebook,2025-08-15,US,mobile,video_views,display,15916,132,200.09,2
Summer_Away_App_107,Google,2025-08-15,US,mobile,retargeting,remarketing,31532,376,724.63,12
Q1_Character_Traffic_152,LinkedIn,2025-08-15,MX,desktop,app_installs,video,0,0,0.0,0
Winter_End_Video_295,TikTok,2025-08-15,US,desktop,retargeting,video,17029,380,525.47,5
Spring_Coach_Retarget_208,Google,2025-08-15,US,mobile,video_views,shopping,10793,213,496.41,6
Holiday_Play_Retarget_024,Google,2025-08-15,US,mobile,conversions,remarketing,17508,267,680.91,7
Summer_Set_Brand_195,Google,2025-08-15,IN,mobile,conversions,remarketing,40219,467,564.6,16
Winter_End_Video_295,Google,2025-08-15,US,mobile,retargeting,display,46328,336,768.57,8
BackToSchool_Hospital_Conversion_098,Google,2025-08-15,DE,mobile,app_installs,video,8485,121,186.75,3
Summer_Garden_Brand_124,Google,2025-08-15,ES,mobile,app_installs,display,54903,246,312.02,4
BackToSchool_Forward_App_143,Facebook,2025-08-15,US,mobile,video_views,remarketing,0,0,0.0,0
BlackFriday_Bed_Traffic_257,Google,2025-08-15,US,mobile,retargeting,display,38722,307,706.53,7
Winter_Election_Video_113,Google,2025-08-15,US,mobile,retargeting,shopping,57330,1039,2607.8,23
Spring_Place_Lead_239,Google,2025-08-15,DE,mobile,retargeting,video,48731,714,1110.43,23
Holiday_Shoulder_Conversion_112,LinkedIn,2025-08-15,US,desktop,conversions,video,5930,0,87.49,0
Winter_Threat_Traffic_125,Twitter,2025-08-15,GB,desktop,conversions,display,18892,0,35.78,0
Holiday_Sense_Traffic_028,Google,2025-08-15,BR,mobile,app_installs,search,18414,457,426.29,14
Holiday_Forget_Video_285,LinkedIn,2025-08-15,US,desktop,lead_generation,remarketing,25263,195,1866.82,7
Summer_We_Brand_291,Twitter,2025-08-15,MX,mobile,video_views,shopping,9991,50,41.5,0
Q3_Water_Retarget_163,Facebook,2025-08-15,SE,mobile,app_installs,remarketing,7071,101,133.53,1
Summer_Notice_Traffic_279,Google,2025-08-15,BR,mobile,app_installs,social,33276,302,314.15,5
Q4_Since_Brand_009,Google,2025-08-15,IN,mobile,conversions,search,24758,452,432.51,17
Q3_About_Brand_210,LinkedIn,2025-08-15,US,desktop,conversions,social,32426,218,2449.13,11
Spring_His_Retarget_096,Google,2025-08-15,DE,mobile,brand_awareness,video,39978,0,66.57,0
Summer_Evidence_Brand_272,Google,2025-08-15,US,desktop,retargeting,video,38694,0,195.92,0
Holiday_Shoulder_Conversion_112,Facebook,2025-08-15,IN,mobile,app_installs,display,7555,37,25.17,0
Winter_Election_Retarget_006,Facebook,2025-08-15,AU,desktop,retargeting,shopping,26812,407,441.06,12
Spring_Result_App_105,Google,2025-08-15,BR,mobile,retargeting,social,11028,96,100.1,3
Q4_Drop_Conversion_129,Facebook,2025-08-15,GB,mobile,brand_awareness,video,50998,590,506.98,4
BlackFriday_Dog_Conversion_007,Google,2025-08-15,US,mobile,app_installs,remarketing,21563,302,697.28,9
Q4_Institution_Brand_134,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,18874,400,574.09,2
Spring_Result_App_105,Facebook,2025-08-15,FR,mobile,retargeting,display,27072,177,182.11,2
BlackFriday_Discuss_App_167,Google,2025-08-15,CA,desktop,brand_awareness,remarketing,35531,637,732.2,7
Q2_Down_Conversion_296,LinkedIn,2025-08-15,DE,desktop,retargeting,video,6471,88,581.37,4
BackToSchool_Politics_Traffic_227,Google,2025-08-15,JP,desktop,brand_awareness,search,64282,1827,2575.74,15
Winter_Election_Video_113,Google,2025-08-15,US,tablet,retargeting,social,62868,901,2231.18,28
Spring_Science_Retarget_103,Google,2025-08-15,US,mobile,retargeting,shopping,30715,496,1053.42,8
Q1_Yes_Retarget_139,LinkedIn,2025-08-15,US,mobile,retargeting,shopping,0,0,0.0,0
Spring_Blue_Brand_051,Facebook,2025-08-15,CA,mobile,video_views,social,40547,324,352.75,5
BlackFriday_Blue_Lead_010,Google,2025-08-15,BR,desktop,retargeting,remarketing,47932,1126,1191.57,42
Q1_Offer_Brand_031,TikTok,2025-08-15,IN,mobile,lead_generation,video,23944,481,309.05,7
Holiday_May_Traffic_268,Facebook,2025-08-15,JP,desktop,brand_awareness,social,13378,147,114.63,1
Winter_Certainly_App_168,Google,2025-08-15,US,mobile,conversions,social,67920,0,243.9,0
BackToSchool_Ago_Traffic_003,Facebook,2025-08-15,BR,mobile,retargeting,video,6563,76,50.05,1
BackToSchool_Activity_Retarget_193,TikTok,2025-08-15,BR,mobile,conversions,video,16369,316,210.62,4
Holiday_Play_Retarget_024,TikTok,2025-08-15,MX,mobile,conversions,shopping,0,0,0.0,0
Spring_Sell_Conversion_284,Facebook,2025-08-15,NL,mobile,retargeting,display,32612,252,297.52,5
Q1_Attorney_Retarget_136,TikTok,2025-08-15,US,mobile,conversions,search,33181,287,613.34,5
Q1_Land_Brand_276,Google,2025-08-15,SE,mobile,conversions,remarketing,50561,797,1588.91,30
BlackFriday_Unit_App_246,Facebook,2025-08-15,US,mobile,video_views,video,10285,170,272.55,4
Q3_Win_Retarget_235,Google,2025-08-15,CA,mobile,video_views,display,16036,104,158.38,1
Winter_I_Lead_185,Google,2025-08-15,IT,mobile,brand_awareness,shopping,72639,0,159.19,0
BackToSchool_Religious_Brand_101,LinkedIn,2025-08-15,CA,mobile,conversions,display,20979,96,799.49,4
Q2_Four_Conversion_133,LinkedIn,2025-08-15,GB,desktop,brand_awareness,display,35180,196,862.73,2
Winter_Image_Retarget_184,Facebook,2025-08-15,NL,desktop,brand_awareness,display,25372,266,258.66,1
Winter_Nation_Traffic_292,TikTok,2025-08-15,US,mobile,video_views,search,17676,149,203.83,2
Spring_Under_Lead_141,Facebook,2025-08-15,US,desktop,video_views,search,12119,273,431.26,9
Q3_Stand_Retarget_127,LinkedIn,2025-08-15,US,mobile,conversions,social,33912,233,2122.66,10
Q2_Perform_Traffic_035,Facebook,2025-08-15,MX,mobile,brand_awareness,shopping,16158,205,114.27,1
Summer_Response_Brand_180,Twitter,2025-08-15,CA,mobile,brand_awareness,search,4604,39,39.52,0
Holiday_Forget_Video_285,Facebook,2025-08-15,US,mobile,retargeting,video,7793,128,206.92,3
Summer_Fall_Retarget_036,Facebook,2025-08-15,CA,desktop,brand_awareness,shopping,8752,0,14.94,0
Spring_Fire_Retarget_223,Facebook,2025-08-15,CA,mobile,brand_awareness,display,26700,0,13.09,0
BlackFriday_Spring_Conversion_084,Facebook,2025-08-15,MX,desktop,app_installs,social,31877,461,330.49,9
Summer_Notice_Traffic_279,Google,2025-08-15,IN,mobile,video_views,shopping,47031,720,546.64,17
BackToSchool_Month_Traffic_215,Google,2025-08-15,US,mobile,retargeting,social,29534,297,600.78,6
Winter_Article_Traffic_251,Facebook,2025-08-15,US,mobile,retargeting,shopping,7176,0,24.95,0
Q2_Blood_Conversion_090,LinkedIn,2025-08-15,FR,desktop,video_views,display,29841,238,1459.35,13
BackToSchool_Table_Video_037,Twitter,2025-08-15,GB,tablet,app_installs,search,18727,172,264.72,4
Spring_Mr_Video_169,Facebook,2025-08-15,GB,desktop,app_installs,display,0,0,0.0,0
Q3_Hundred_Conversion_116,Google,2025-08-15,ES,mobile,brand_awareness,shopping,44561,763,884.71,6
Q4_Decide_Brand_228,Facebook,2025-08-15,GB,mobile,brand_awareness,social,35115,305,305.16,2
Winter_High_Conversion_166,Google,2025-08-15,JP,desktop,app_installs,remarketing,32250,794,972.22,18
Q1_Mention_Video_259,Google,2025-08-15,NL,tablet,conversions,display,21467,220,499.71,10
Q4_Nice_Lead_236,Google,2025-08-15,US,tablet,conversions,display,52096,0,156.05,0
Summer_Her_Traffic_055,Facebook,2025-08-15,US,mobile,retargeting,social,13294,132,198.26,3
Q1_Past_Video_164,Google,2025-08-15,GB,desktop,retargeting,video,54879,807,1310.86,17
Q4_Decide_Brand_228,Facebook,2025-08-15,JP,mobile,retargeting,remarketing,31088,387,404.8,5
BackToSchool_Expect_Traffic_117,Google,2025-08-15,GB,mobile,lead_generation,video,40878,527,676.22,18
Winter_Fall_Lead_092,LinkedIn,2025-08-15,CA,desktop,video_views,search,11297,145,773.66,5
Summer_Traditional_App_191,TikTok,2025-08-15,FR,mobile,video_views,search,18195,250,288.9,5
Holiday_Everything_Brand_059,LinkedIn,2025-08-15,BR,mobile,video_views,social,22614,152,543.16,6
BackToSchool_Grow_App_204,Google,2025-08-15,DE,mobile,app_installs,remarketing,0,0,0.0,0
Q4_Individual_Lead_147,Facebook,2025-08-15,US,tablet,conversions,remarketing,34845,405,913.77,13
Q4_Throw_Video_056,Google,2025-08-15,US,desktop,brand_awareness,remarketing,104294,0,428.72,0
Winter_Effect_Brand_252,Google,2025-08-15,US,desktop,brand_awareness,shopping,0,0,0.0,0
Winter_Image_Retarget_184,Google,2025-08-15,MX,mobile,traffic,display,31383,0,13.05,0
Winter_Option_Retarget_157,LinkedIn,2025-08-15,SE,desktop,retargeting,video,16315,296,1667.6,12
Spring_Who_Conversion_149,Twitter,2025-08-15,JP,mobile,app_installs,shopping,2055,15,21.38,0
Holiday_Everything_Brand_059,LinkedIn,2025-08-15,US,mobile,lead_generation,remarketing,32422,199,1388.0,4
Q3_Arrive_Video_128,Facebook,2025-08-15,US,desktop,retargeting,remarketing,37084,689,1442.67,14
Q4_Human_Lead_067,LinkedIn,2025-08-15,BR,mobile,brand_awareness,display,16539,73,215.78,0
Spring_Determine_Video_100,Google,2025-08-15,BR,mobile,conversions,search,43124,638,772.82,23
Q3_Husband_Brand_091,Google,2025-08-15,US,desktop,app_installs,video,76776,1483,3692.27,32
Q4_Source_Conversion_049,Facebook,2025-08-15,AU,mobile,lead_generation,search,0,0,0.0,0
Winter_Election_Video_113,Google,2025-08-15,JP,mobile,app_installs,display,21301,161,258.38,3
Summer_Away_App_107,Facebook,2025-08-15,DE,mobile,lead_generation,shopping,35021,489,550.22,6
Spring_Under_Lead_141,LinkedIn,2025-08-15,IN,desktop,conversions,display,1615,8,42.62,0
Q2_Early_Lead_022,Google,2025-08-15,DE,desktop,conversions,social,21227,345,624.15,13
BackToSchool_Claim_Lead_229,Facebook,2025-08-15,IT,desktop,brand_awareness,display,21058,171,192.95,0
Winter_Election_Retarget_006,Facebook,2025-08-15,GB,mobile,app_installs,video,20250,233,301.1,5
Q3_Figure_Retarget_085,Google,2025-08-15,US,mobile,app_installs,shopping,71238,891,2214.89,25
Winter_A_Retarget_238,Google,2025-08-15,US,desktop,app_installs,display,36761,458,998.14,18
Winter_Grow_Video_045,TikTok,2025-08-15,IN,mobile,app_installs,search,30785,414,257.6,4
Winter_Image_Retarget_184,Facebook,2025-08-15,US,mobile,app_installs,display,32444,201,364.35,5
Holiday_Shoulder_Conversion_112,Facebook,2025-08-15,MX,mobile,brand_awareness,social,22446,251,168.0,1
BlackFriday_Unit_App_246,Twitter,2025-08-15,IT,desktop,lead_generation,social,24897,378,575.09,7
Holiday_Begin_Lead_015,Google,2025-08-15,US,desktop,retargeting,remarketing,0,0,0.0,0
Winter_Threat_Traffic_125,LinkedIn,2025-08-15,AU,desktop,video_views,remarketing,25247,313,1939.59,12
Holiday_Enter_Conversion_189,LinkedIn,2025-08-15,US,mobile,retargeting,search,23610,193,1373.06,6
Spring_Finally_Video_206,Facebook,2025-08-15,DE,mobile,brand_awareness,search,9572,146,142.66,0
Q2_Camera_Lead_294,Google,2025-08-15,DE,mobile,app_installs,remarketing,57715,618,1098.81,20
Summer_Career_Lead_266,LinkedIn,2025-08-15,JP,desktop,app_installs,video,8536,150,891.2,4
