campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_Low_App_151,Google,2025-08-16,IN,mobile,app_installs,search,10103,241,238.5,4
Q2_Grow_Video_204,Facebook,2025-08-16,US,mobile,conversions,display,39735,287,651.04,5
Q2_Begin_Retarget_015,Twitter,2025-08-16,US,desktop,lead_generation,video,24327,396,750.82,7
BackToSchool_Base_App_086,LinkedIn,2025-08-16,GB,desktop,video_views,search,23554,222,1073.33,6
BlackFriday_Career_Video_266,Facebook,2025-08-16,GB,mobile,video_views,display,23086,0,18.43,0
BackToSchool_Election_Conversion_113,LinkedIn,2025-08-16,BR,desktop,app_installs,shopping,4383,23,71.37,0
Q4_About_Traffic_210,Google,2025-08-16,MX,mobile,conversions,social,11202,81,102.05,3
Winter_Arrive_Video_128,Google,2025-08-16,US,mobile,app_installs,shopping,60910,1237,2598.09,20
Spring_Left_Traffic_290,Google,2025-08-16,CA,mobile,brand_awareness,search,31821,449,492.09,2
Winter_Rise_Traffic_120,Google,2025-08-16,DE,desktop,lead_generation,social,43900,615,892.31,23
Q1_Push_Retarget_119,Google,2025-08-16,US,mobile,video_views,display,75720,400,986.41,13
Summer_Middle_Traffic_241,Facebook,2025-08-16,CA,mobile,lead_generation,social,40976,292,392.15,6
Q2_Grow_Video_204,LinkedIn,2025-08-16,DE,desktop,conversions,display,13170,117,955.86,7
BlackFriday_Attorney_App_136,Google,2025-08-16,CA,mobile,video_views,remarketing,8144,142,204.16,2
Q1_Social_Brand_200,Google,2025-08-16,US,desktop,video_views,video,57717,1164,2563.49,21
Summer_Camera_Conversion_294,Google,2025-08-16,US,mobile,brand_awareness,social,22985,165,310.66,1
BlackFriday_Attorney_App_136,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,24732,224,2288.41,14
Holiday_Attack_Brand_183,LinkedIn,2025-08-16,IN,desktop,retargeting,search,0,0,0.0,0
BlackFriday_Example_App_201,Google,2025-08-16,BR,mobile,lead_generation,display,32538,169,122.57,5
Summer_On_App_190,Facebook,2025-08-16,US,tablet,brand_awareness,display,35979,210,350.2,1
Q1_Minute_Retarget_170,LinkedIn,2025-08-16,DE,tablet,brand_awareness,video,10097,133,568.3,0
Q4_Claim_App_176,Google,2025-08-16,GB,mobile,conversions,shopping,6451,84,174.27,1
Winter_We_Lead_291,Google,2025-08-16,CA,mobile,retargeting,shopping,45708,846,1429.14,24
Holiday_No_Video_263,LinkedIn,2025-08-16,US,desktop,video_views,search,34363,0,260.71,0
Q1_Size_Conversion_156,Twitter,2025-08-16,US,mobile,lead_generation,display,25620,155,341.05,3
Spring_His_App_096,LinkedIn,2025-08-16,ES,mobile,traffic,social,0,0,0.0,0
Q4_Coach_Traffic_208,LinkedIn,2025-08-16,FR,mobile,conversions,social,15670,120,798.75,7
Winter_Special_Brand_126,LinkedIn,2025-08-16,IN,desktop,video_views,shopping,23332,150,504.64,7
Q3_Remain_Brand_287,Google,2025-08-16,MX,desktop,app_installs,shopping,12594,299,245.15,11
Holiday_Discussion_Conversion_033,LinkedIn,2025-08-16,GB,desktop,brand_awareness,display,33802,223,1001.36,1
Q2_Your_Lead_255,Google,2025-08-16,FR,desktop,retargeting,video,22826,377,651.0,10
BackToSchool_Nice_Video_236,Facebook,2025-08-16,US,mobile,video_views,search,22279,331,527.56,5
Summer_Middle_Traffic_241,Facebook,2025-08-16,ES,tablet,conversions,remarketing,26247,399,631.43,8
Q3_Threat_Lead_125,LinkedIn,2025-08-16,US,desktop,conversions,remarketing,32448,278,2533.76,20
BackToSchool_Finally_Lead_070,Google,2025-08-16,IN,mobile,conversions,display,7004,37,50.27,1
Spring_Win_Brand_066,Google,2025-08-16,US,mobile,conversions,display,0,0,0.0,0
Q3_Inside_Conversion_165,Facebook,2025-08-16,SE,desktop,brand_awareness,display,46463,570,649.47,5
Spring_Someone_Brand_280,Google,2025-08-16,MX,mobile,retargeting,social,9865,86,91.47,1
Spring_Newspaper_App_188,TikTok,2025-08-16,CA,tablet,app_installs,display,36004,329,283.74,3
BackToSchool_Better_Brand_020,TikTok,2025-08-16,BR,mobile,retargeting,social,16971,248,158.8,4
Q1_Minute_Retarget_170,Google,2025-08-16,US,mobile,lead_generation,video,30174,455,1012.65,10
Q2_Someone_App_172,Google,2025-08-16,FR,mobile,video_views,video,54279,573,888.54,10
Spring_Brother_Lead_243,Facebook,2025-08-16,BR,mobile,video_views,video,12120,126,87.8,2
BackToSchool_Everyone_Video_214,LinkedIn,2025-08-16,US,mobile,brand_awareness,video,35364,248,1492.53,3
BackToSchool_Certainly_Lead_168,Google,2025-08-16,CA,mobile,brand_awareness,social,11866,132,160.34,1
BackToSchool_Set_Lead_195,LinkedIn,2025-08-16,JP,mobile,app_installs,video,19136,209,1247.88,5
Holiday_Discussion_Conversion_033,LinkedIn,2025-08-16,US,mobile,conversions,social,24266,117,1513.09,5
BlackFriday_Everyone_Traffic_159,Google,2025-08-16,US,mobile,traffic,remarketing,57411,887,2352.5,26
Q1_Social_Brand_200,Google,2025-08-16,GB,desktop,app_installs,search,58077,1513,2301.02,35
Q1_Low_App_151,Google,2025-08-16,FR,mobile,traffic,social,41815,463,786.51,8
Winter_Write_Video_104,Google,2025-08-16,FR,mobile,video_views,display,16306,125,198.12,2
Q2_Who_App_149,LinkedIn,2025-08-16,US,desktop,video_views,shopping,15898,136,1065.06,5
Q4_Mouth_Conversion_023,Facebook,2025-08-16,GB,mobile,traffic,search,40963,422,491.42,11
Spring_Road_Lead_282,Facebook,2025-08-16,US,mobile,conversions,remarketing,48669,534,1332.42,20
BackToSchool_Pick_Lead_182,Twitter,2025-08-16,DE,mobile,app_installs,remarketing,5759,38,53.2,0
Winter_Pick_Brand_186,Google,2025-08-16,US,desktop,brand_awareness,search,19072,572,943.24,4
Q1_Stand_App_127,TikTok,2025-08-16,NL,mobile,conversions,search,8505,86,97.85,2
Q3_Chair_Brand_154,Google,2025-08-16,CA,desktop,conversions,display,27042,212,481.11,6
Q3_Benefit_Retarget_171,LinkedIn,2025-08-16,IN,mobile,traffic,shopping,17209,104,323.89,3
Q1_Hospital_Conversion_098,Google,2025-08-16,US,mobile,lead_generation,video,62221,901,1662.56,14
Summer_Reality_Video_145,Google,2025-08-16,DE,mobile,lead_generation,shopping,32462,411,717.08,10
Holiday_Kind_Conversion_032,Google,2025-08-16,US,mobile,video_views,video,45787,505,1171.14,9
BackToSchool_Better_Brand_020,Google,2025-08-16,AU,desktop,brand_awareness,video,36329,478,585.93,5
Q1_Question_App_150,Google,2025-08-16,CA,mobile,video_views,search,30453,0,68.2,0
Spring_Surface_App_060,TikTok,2025-08-16,BR,mobile,conversions,social,13379,198,165.84,5
Q1_Blood_Video_090,Facebook,2025-08-16,US,mobile,traffic,video,48176,773,1177.37,11
Q4_Mouth_Conversion_023,Google,2025-08-16,DE,mobile,traffic,display,15005,99,128.19,2
Q4_Mouth_Conversion_023,Facebook,2025-08-16,US,tablet,video_views,video,40887,789,1349.18,19
Winter_Water_Lead_163,Twitter,2025-08-16,JP,desktop,brand_awareness,shopping,19004,142,166.84,0
Q4_Fire_Retarget_223,Google,2025-08-16,JP,mobile,retargeting,search,53654,1011,1669.98,26
Q1_Not_Traffic_199,Google,2025-08-16,BR,desktop,brand_awareness,search,59341,1280,1022.97,12
BlackFriday_Building_Traffic_196,Facebook,2025-08-16,AU,mobile,conversions,shopping,37134,361,531.42,12
Q4_Decide_Lead_027,Facebook,2025-08-16,GB,desktop,app_installs,shopping,29228,423,461.11,10
Spring_Left_Traffic_290,Google,2025-08-16,CA,desktop,traffic,video,0,0,0.0,0
BackToSchool_Save_Video_043,Facebook,2025-08-16,IN,mobile,video_views,social,34743,359,264.4,9
Q4_Great_App_050,LinkedIn,2025-08-16,GB,desktop,traffic,social,15249,164,864.7,5
Q3_Chair_Brand_154,Facebook,2025-08-16,MX,mobile,lead_generation,video,34915,651,471.88,9
Q2_Grow_Video_204,Google,2025-08-16,US,mobile,app_installs,video,64985,901,2045.7,22
Holiday_Drive_Brand_083,Google,2025-08-16,CA,desktop,conversions,video,31049,488,1102.78,17
Q1_Put_Brand_203,Google,2025-08-16,SE,mobile,retargeting,search,57812,1494,2357.41,28
Q3_Benefit_Retarget_171,Google,2025-08-16,IN,mobile,video_views,shopping,25566,519,546.81,12
Q3_High_Traffic_076,Facebook,2025-08-16,BR,desktop,conversions,remarketing,19104,226,202.11,9
Spring_Institution_Conversion_134,Google,2025-08-16,JP,mobile,brand_awareness,shopping,41226,477,594.82,2
BlackFriday_Bar_Brand_068,Facebook,2025-08-16,CA,mobile,brand_awareness,search,26302,359,354.89,2
Q1_Minute_Retarget_170,TikTok,2025-08-16,DE,mobile,traffic,remarketing,7557,60,70.16,0
Holiday_Enter_Lead_189,Google,2025-08-16,US,mobile,traffic,display,63062,494,1075.56,8
Holiday_Education_Video_250,Facebook,2025-08-16,IN,mobile,retargeting,shopping,15326,140,93.85,3
Spring_Early_Traffic_022,Google,2025-08-16,US,mobile,app_installs,shopping,12666,259,610.71,5
Q2_Offer_Lead_031,LinkedIn,2025-08-16,CA,mobile,lead_generation,video,4391,32,200.54,1
Q1_Brother_Retarget_205,LinkedIn,2025-08-16,US,mobile,video_views,display,27010,151,1210.52,3
Holiday_Authority_App_261,Facebook,2025-08-16,US,desktop,video_views,shopping,40463,801,1171.69,16
Q1_Question_App_150,Google,2025-08-16,CA,mobile,video_views,remarketing,30790,0,93.09,0
Spring_Win_Brand_066,Twitter,2025-08-16,CA,mobile,video_views,video,17930,222,315.02,4
Q2_Who_App_149,Google,2025-08-16,GB,mobile,app_installs,search,52872,1006,1224.8,31
Q3_Process_Video_222,Google,2025-08-16,IN,desktop,traffic,display,33435,242,226.8,5
Q1_Agreement_Video_025,Facebook,2025-08-16,US,mobile,conversions,social,49917,520,1075.56,19
Summer_Camera_Conversion_294,TikTok,2025-08-16,FR,mobile,video_views,video,18334,301,250.11,6
Q1_Food_Retarget_249,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,34789,217,1629.6,5
Q3_Benefit_Retarget_171,Google,2025-08-16,AU,mobile,traffic,video,22208,285,461.08,7
Q3_Remain_Brand_287,Facebook,2025-08-16,CA,desktop,retargeting,remarketing,20731,370,498.85,10
BackToSchool_Company_Lead_271,Google,2025-08-16,US,mobile,video_views,remarketing,16365,0,50.5,0
Summer_Long_Traffic_093,Google,2025-08-16,GB,tablet,brand_awareness,video,68527,1199,1512.11,10
Winter_Woman_Lead_244,Google,2025-08-16,GB,mobile,lead_generation,shopping,43848,717,1222.12,24
BlackFriday_Capital_App_065,Google,2025-08-16,US,mobile,brand_awareness,search,21275,500,955.27,3
BackToSchool_Base_App_086,Facebook,2025-08-16,GB,desktop,app_installs,social,23878,315,379.52,9
Q1_Blood_Video_090,Facebook,2025-08-16,IT,mobile,lead_generation,shopping,20284,291,359.89,3
Spring_Win_Lead_235,Twitter,2025-08-16,FR,mobile,app_installs,video,11540,126,161.96,2
Winter_Image_Conversion_184,Facebook,2025-08-16,AU,desktop,video_views,shopping,39785,827,1074.71,12
Spring_Someone_Brand_280,Google,2025-08-16,CA,mobile,video_views,video,9219,133,212.28,4
BackToSchool_Traditional_Brand_191,Google,2025-08-16,US,mobile,retargeting,display,33361,232,558.74,5
Winter_Source_Traffic_049,Facebook,2025-08-16,CA,mobile,retargeting,remarketing,0,0,0.0,0
Holiday_Figure_Lead_085,TikTok,2025-08-16,AU,mobile,conversions,video,34894,540,626.7,13
Q4_Religious_Lead_101,LinkedIn,2025-08-16,BR,desktop,lead_generation,video,20413,0,103.94,0
BlackFriday_Four_Retarget_133,Google,2025-08-16,IN,desktop,retargeting,shopping,35169,676,607.75,20
Summer_None_Traffic_111,TikTok,2025-08-16,CA,mobile,lead_generation,remarketing,34990,270,286.04,3
Q1_Minute_Retarget_170,Google,2025-08-16,US,desktop,brand_awareness,remarketing,24704,622,1256.39,4
Q2_Grow_Video_204,Facebook,2025-08-16,US,desktop,brand_awareness,social,0,0,0.0,0
Q1_Push_Retarget_119,LinkedIn,2025-08-16,NL,desktop,app_installs,display,3573,24,154.01,1
Q1_Social_Brand_200,Google,2025-08-16,US,mobile,traffic,social,50243,358,745.84,9
Q3_Threat_Lead_125,Google,2025-08-16,IN,mobile,conversions,video,37219,506,616.69,21
Summer_Collection_Retarget_042,Facebook,2025-08-16,GB,mobile,video_views,video,32180,426,441.55,11
BackToSchool_Guy_Lead_057,Facebook,2025-08-16,GB,mobile,video_views,video,30815,317,447.26,5
Holiday_Authority_App_261,Google,2025-08-16,ES,mobile,traffic,social,10735,86,129.72,2
Q4_End_Brand_295,Facebook,2025-08-16,JP,mobile,conversions,video,10968,168,239.6,4
Q4_Great_App_050,Google,2025-08-16,JP,mobile,traffic,shopping,12062,184,249.43,3
Holiday_Dinner_Retarget_048,Google,2025-08-16,US,desktop,conversions,social,55079,843,2566.56,33
Q4_Mouth_Conversion_023,LinkedIn,2025-08-16,ES,mobile,conversions,video,15559,127,797.27,6
Q1_Car_Traffic_265,Google,2025-08-16,AU,mobile,retargeting,remarketing,25956,416,698.77,12
Holiday_Perform_Traffic_035,Google,2025-08-16,US,mobile,retargeting,search,36693,524,1037.45,13
Q2_Offer_Lead_031,Facebook,2025-08-16,CA,mobile,video_views,shopping,13911,194,261.69,4
Summer_Collection_Retarget_042,Google,2025-08-16,DE,desktop,video_views,social,13079,207,281.89,6
BackToSchool_Certainly_Lead_168,TikTok,2025-08-16,CA,mobile,retargeting,social,5466,56,59.19,0
BlackFriday_Individual_Retarget_147,TikTok,2025-08-16,AU,mobile,conversions,search,14434,223,322.72,3
Spring_Anyone_Traffic_173,Google,2025-08-16,DE,mobile,brand_awareness,social,34249,254,336.6,1
Spring_Deep_Conversion_283,Facebook,2025-08-16,IN,mobile,brand_awareness,remarketing,19665,0,10.13,0
Q1_Almost_Traffic_018,Google,2025-08-16,BR,mobile,retargeting,remarketing,22101,306,231.62,7
Q2_Skin_Brand_160,Google,2025-08-16,US,mobile,traffic,social,33030,221,557.48,6
BackToSchool_Pattern_Retarget_161,TikTok,2025-08-16,US,mobile,lead_generation,video,29829,400,700.79,3
Q3_Site_Traffic_004,Facebook,2025-08-16,US,desktop,conversions,video,51107,1304,3042.78,58
Q3_Answer_Brand_081,Facebook,2025-08-16,AU,mobile,lead_generation,social,24080,0,39.2,0
Spring_Institution_Conversion_134,Facebook,2025-08-16,BR,desktop,video_views,shopping,6462,143,99.95,3
Q3_I_Traffic_185,Google,2025-08-16,US,tablet,traffic,remarketing,65328,995,2285.32,29
Holiday_Garden_Conversion_124,Facebook,2025-08-16,US,desktop,video_views,social,47297,580,1153.57,8
BackToSchool_Base_App_086,LinkedIn,2025-08-16,ES,desktop,video_views,search,22839,0,137.78,0
Q4_Present_Traffic_073,LinkedIn,2025-08-16,CA,mobile,lead_generation,search,9969,87,592.42,2
Winter_Woman_Lead_244,Google,2025-08-16,US,mobile,traffic,remarketing,15162,224,519.46,6
Q1_Brother_Retarget_205,Google,2025-08-16,US,desktop,lead_generation,display,56732,454,897.69,9
Q2_Offer_Lead_031,Google,2025-08-16,CA,tablet,lead_generation,shopping,42085,763,1292.73,11
Q4_Evidence_App_153,Facebook,2025-08-16,US,desktop,traffic,video,49699,871,1439.74,13
Q2_Husband_Conversion_091,Google,2025-08-16,SE,mobile,lead_generation,display,59689,346,454.56,6
Winter_Water_Lead_163,Facebook,2025-08-16,US,desktop,lead_generation,shopping,9198,200,335.35,6
Q2_Product_Traffic_177,Facebook,2025-08-16,ES,desktop,brand_awareness,social,60209,795,878.35,4
BlackFriday_Capital_App_065,LinkedIn,2025-08-16,GB,mobile,app_installs,search,21686,172,1139.38,5
BlackFriday_Example_App_201,Google,2025-08-16,BR,mobile,app_installs,shopping,10901,203,207.35,5
Summer_Play_Conversion_024,Facebook,2025-08-16,JP,mobile,lead_generation,video,18965,299,411.54,4
Q4_Mr_Conversion_169,Google,2025-08-16,US,mobile,app_installs,remarketing,49209,654,1669.35,21
Q4_Our_App_140,Google,2025-08-16,US,mobile,lead_generation,display,18084,88,233.44,2
Q3_Song_Lead_040,Facebook,2025-08-16,JP,desktop,app_installs,remarketing,14331,289,356.91,6
Winter_Knowledge_Retarget_044,Facebook,2025-08-16,DE,mobile,video_views,remarketing,24956,268,282.14,5
Spring_Early_Traffic_022,Twitter,2025-08-16,DE,mobile,retargeting,search,0,0,0.0,0
BackToSchool_Character_Lead_152,Google,2025-08-16,CA,mobile,traffic,remarketing,41174,488,716.69,9
Summer_Surface_Video_248,Facebook,2025-08-16,AU,desktop,retargeting,shopping,27363,0,64.08,0
Q4_Response_Traffic_194,Facebook,2025-08-16,FR,mobile,brand_awareness,search,0,0,0.0,0
Q3_Drop_Video_129,Google,2025-08-16,ES,mobile,traffic,remarketing,53851,983,1398.61,17
Summer_Trial_Lead_089,TikTok,2025-08-16,SE,mobile,app_installs,remarketing,23168,172,205.61,3
Q3_Team_Lead_260,TikTok,2025-08-16,AU,mobile,conversions,video,26790,424,658.25,12
Q3_Process_Video_222,LinkedIn,2025-08-16,FR,mobile,conversions,social,6348,38,296.57,1
Summer_Evidence_Traffic_272,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,8011,44,541.66,2
BlackFriday_Sense_Traffic_028,Facebook,2025-08-16,CA,desktop,video_views,remarketing,42918,921,1056.27,22
Summer_Response_Retarget_180,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,47683,757,984.31,6
Winter_Discover_Traffic_021,Google,2025-08-16,BR,mobile,video_views,display,26850,158,159.8,3
Q3_Election_Retarget_006,Google,2025-08-16,JP,desktop,brand_awareness,video,39345,773,947.1,8
Q3_High_Traffic_076,Google,2025-08-16,US,tablet,conversions,search,45391,986,3276.55,39
Q2_Collection_Traffic_178,Google,2025-08-16,CA,tablet,retargeting,social,40693,380,661.38,6
Spring_Surface_App_060,LinkedIn,2025-08-16,US,desktop,video_views,search,24753,308,2585.18,12
Q4_Management_Traffic_187,Google,2025-08-16,IN,mobile,traffic,search,26634,412,430.51,12
Spring_Forward_Conversion_143,LinkedIn,2025-08-16,IN,mobile,traffic,remarketing,4381,38,112.42,1
Spring_Newspaper_App_188,Facebook,2025-08-16,CA,mobile,app_installs,shopping,29469,384,499.64,10
BlackFriday_Capital_App_065,TikTok,2025-08-16,BR,mobile,lead_generation,remarketing,30300,314,218.84,5
Q3_Answer_Brand_081,Google,2025-08-16,AU,mobile,conversions,social,47903,0,119.28,0
Summer_Start_Lead_234,Google,2025-08-16,US,tablet,app_installs,display,37460,272,525.72,7
Q1_Hospital_Conversion_098,Twitter,2025-08-16,MX,desktop,brand_awareness,search,18335,206,126.4,1
Summer_Camera_Conversion_294,Google,2025-08-16,ES,tablet,traffic,social,15701,185,318.7,4
BlackFriday_Four_Retarget_133,Google,2025-08-16,DE,mobile,retargeting,social,0,0,0.0,0
Q4_Nation_Conversion_292,Google,2025-08-16,US,mobile,lead_generation,shopping,24198,374,791.87,8
Summer_Could_Brand_217,TikTok,2025-08-16,IN,mobile,retargeting,video,20107,233,130.37,2
Q4_Value_Retarget_074,Google,2025-08-16,MX,mobile,conversions,search,36599,530,738.25,22
Holiday_No_Video_263,TikTok,2025-08-16,US,mobile,brand_awareness,search,33781,303,380.37,1
Q3_Claim_Conversion_229,TikTok,2025-08-16,GB,mobile,app_installs,video,9002,174,151.88,2
BackToSchool_Set_Lead_195,LinkedIn,2025-08-16,US,desktop,video_views,video,29921,306,2643.3,16
BlackFriday_Career_Video_266,Facebook,2025-08-16,MX,mobile,lead_generation,remarketing,22314,202,143.48,5
BackToSchool_Pick_Lead_182,Twitter,2025-08-16,CA,mobile,retargeting,video,7845,73,95.82,0
Summer_Maintain_App_115,LinkedIn,2025-08-16,US,desktop,traffic,display,24244,144,1061.72,5
Winter_Recently_Brand_082,TikTok,2025-08-16,US,mobile,traffic,search,17977,225,328.62,2
BlackFriday_Science_Traffic_030,Facebook,2025-08-16,IT,mobile,app_installs,search,37182,523,544.18,7
Spring_His_App_096,Google,2025-08-16,AU,mobile,app_installs,social,14215,133,209.39,2
Q3_Congress_Traffic_110,Google,2025-08-16,CA,desktop,retargeting,shopping,39946,950,1332.23,23
Q3_I_Traffic_185,Google,2025-08-16,IN,desktop,brand_awareness,search,54698,1273,842.31,13
Holiday_Discussion_Conversion_033,Facebook,2025-08-16,US,mobile,app_installs,display,56532,254,435.59,5
BackToSchool_Term_Retarget_130,LinkedIn,2025-08-16,US,desktop,conversions,remarketing,4994,63,748.9,5
Holiday_Kind_Conversion_032,Google,2025-08-16,SE,mobile,retargeting,search,11661,247,366.96,5
Winter_Common_Conversion_114,LinkedIn,2025-08-16,GB,desktop,traffic,video,16762,211,1181.93,7
Holiday_Raise_Lead_106,Google,2025-08-16,JP,mobile,app_installs,social,18607,223,377.67,5
Winter_Not_Retarget_064,TikTok,2025-08-16,US,mobile,traffic,search,30751,324,412.33,6
Winter_We_Lead_291,Twitter,2025-08-16,US,mobile,conversions,remarketing,17033,131,298.63,2
Holiday_Sit_Video_012,Facebook,2025-08-16,ES,mobile,traffic,video,19007,0,28.77,0
Q3_Inside_Conversion_165,LinkedIn,2025-08-16,US,mobile,retargeting,search,23928,146,1334.93,5
Winter_We_Lead_291,Google,2025-08-16,IN,mobile,video_views,video,38668,337,249.22,5
Winter_Old_Traffic_069,Google,2025-08-16,US,mobile,traffic,social,58904,478,1044.68,9
Summer_Shoulder_Brand_112,Facebook,2025-08-16,MX,mobile,app_installs,social,16139,176,122.2,2
Summer_Long_Traffic_093,Facebook,2025-08-16,US,mobile,traffic,shopping,47008,554,1159.61,8
Summer_News_Brand_273,Google,2025-08-16,GB,mobile,video_views,remarketing,50488,843,1292.7,18
Winter_Pick_Brand_186,Google,2025-08-16,SE,mobile,brand_awareness,search,42233,925,1277.14,9
Q4_Our_Traffic_254,Google,2025-08-16,GB,mobile,lead_generation,search,13354,0,41.55,0
Q2_Who_App_149,Google,2025-08-16,US,mobile,app_installs,display,66044,492,1096.23,12
Summer_Middle_Traffic_241,Google,2025-08-16,GB,desktop,lead_generation,shopping,55828,1325,1909.56,49
