campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Reveal_App_123,Facebook,2025-08-16,CA,mobile,brand_awareness,social,40148,422,408.13,1
BlackFriday_Your_Lead_255,Facebook,2025-08-16,IT,mobile,app_installs,social,22789,221,227.65,4
Holiday_Win_Lead_235,Google,2025-08-16,US,desktop,conversions,shopping,69380,0,593.47,0
Q4_Coach_Video_208,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,23583,0,70.43,0
Q1_Blue_Lead_051,Facebook,2025-08-16,DE,mobile,retargeting,shopping,24296,292,386.59,7
Spring_Collection_Conversion_042,TikTok,2025-08-16,CA,mobile,lead_generation,social,6838,97,115.43,1
Q4_Type_Traffic_212,Google,2025-08-16,CA,mobile,conversions,social,35909,427,916.93,19
Q4_Individual_Brand_147,TikTok,2025-08-16,ES,mobile,conversions,shopping,11117,194,276.17,5
Q3_Spring_Traffic_084,Twitter,2025-08-16,FR,desktop,app_installs,video,10492,183,270.85,2
Q2_Sign_Retarget_258,Google,2025-08-16,US,desktop,retargeting,display,31544,292,536.55,6
Q4_List_Traffic_034,Google,2025-08-16,GB,desktop,brand_awareness,shopping,53048,1552,2039.49,15
Spring_Best_Conversion_052,Google,2025-08-16,US,mobile,lead_generation,video,17326,148,395.08,5
Q2_His_Brand_096,Google,2025-08-16,US,mobile,retargeting,social,27153,213,458.78,6
Holiday_Blood_App_090,Google,2025-08-16,US,mobile,brand_awareness,shopping,81261,1052,1641.4,5
Q1_Kind_Brand_032,Google,2025-08-16,ES,tablet,retargeting,shopping,25383,384,547.91,12
Holiday_Past_Traffic_164,Facebook,2025-08-16,NL,mobile,brand_awareness,social,50786,620,539.73,2
Winter_Space_Conversion_264,TikTok,2025-08-16,US,mobile,lead_generation,search,3626,49,86.17,0
BackToSchool_Determine_Traffic_100,Twitter,2025-08-16,MX,mobile,traffic,shopping,7420,53,40.83,1
Q1_Top_App_087,TikTok,2025-08-16,US,mobile,retargeting,display,15434,126,205.74,1
Spring_Serious_Video_142,Google,2025-08-16,DE,mobile,conversions,remarketing,49745,562,1029.04,14
Winter_Middle_Brand_241,Google,2025-08-16,US,desktop,brand_awareness,display,0,0,0.0,0
Q2_Sign_Retarget_258,LinkedIn,2025-08-16,IN,mobile,app_installs,shopping,14336,69,193.08,2
BlackFriday_Knowledge_App_181,Google,2025-08-16,IN,mobile,lead_generation,remarketing,26301,271,198.18,6
Q1_Evidence_Retarget_153,Google,2025-08-16,GB,desktop,conversions,social,31189,427,801.81,20
Winter_Yes_Video_192,Facebook,2025-08-16,BR,tablet,lead_generation,shopping,11182,223,145.0,3
Q1_Figure_Brand_085,LinkedIn,2025-08-16,US,desktop,retargeting,shopping,6242,46,426.21,2
Q1_Top_App_087,Facebook,2025-08-16,US,mobile,video_views,remarketing,37065,341,668.2,5
Q2_Animal_Brand_061,Google,2025-08-16,US,desktop,conversions,video,24655,532,1829.24,14
Q1_End_Video_295,Google,2025-08-16,CA,mobile,retargeting,shopping,37635,425,525.52,7
Q3_Win_Traffic_066,Facebook,2025-08-16,US,mobile,retargeting,remarketing,53378,0,111.38,0
Q3_White_Traffic_138,Facebook,2025-08-16,IN,mobile,app_installs,video,27233,331,259.74,6
Q4_Mention_Traffic_259,LinkedIn,2025-08-16,IN,mobile,traffic,display,13454,57,188.62,2
Holiday_Live_Lead_293,LinkedIn,2025-08-16,CA,mobile,video_views,shopping,29034,125,779.48,4
Holiday_Great_Conversion_050,LinkedIn,2025-08-16,NL,desktop,traffic,shopping,14798,0,52.02,0
Winter_Under_Lead_141,Facebook,2025-08-16,CA,mobile,traffic,social,43988,314,436.43,7
Q2_Pm_Conversion_058,Google,2025-08-16,JP,mobile,brand_awareness,shopping,58719,1207,1444.72,12
Q3_Recently_Lead_082,Google,2025-08-16,US,mobile,traffic,social,30352,0,48.95,0
Q3_White_Traffic_138,Google,2025-08-16,IT,mobile,conversions,remarketing,10675,177,298.26,4
BackToSchool_Discuss_Video_167,LinkedIn,2025-08-16,US,mobile,conversions,display,16851,97,923.83,5
Summer_Sea_Conversion_079,Facebook,2025-08-16,CA,mobile,traffic,video,0,0,0.0,0
BlackFriday_Turn_Lead_274,LinkedIn,2025-08-16,GB,desktop,lead_generation,search,25182,382,2231.1,15
BlackFriday_Forward_Brand_143,TikTok,2025-08-16,FR,tablet,retargeting,search,0,0,0.0,0
Summer_Dinner_Lead_048,LinkedIn,2025-08-16,US,mobile,video_views,video,25626,247,1907.2,9
Q4_Site_Retarget_004,TikTok,2025-08-16,US,desktop,app_installs,social,46897,0,167.5,0
Q4_Hundred_Traffic_116,LinkedIn,2025-08-16,US,mobile,app_installs,display,24109,148,1067.87,3
Spring_Serious_Video_142,Facebook,2025-08-16,US,mobile,video_views,shopping,44871,717,1332.01,12
Q2_Education_Conversion_250,LinkedIn,2025-08-16,GB,desktop,video_views,search,3598,55,297.02,2
Q4_Type_Traffic_212,Google,2025-08-16,US,desktop,lead_generation,social,12801,0,47.85,0
Q3_Bed_App_257,Google,2025-08-16,MX,mobile,lead_generation,social,40598,365,324.12,7
BlackFriday_Our_Lead_254,Facebook,2025-08-16,GB,mobile,app_installs,search,22040,273,322.94,5
BlackFriday_Development_Video_137,TikTok,2025-08-16,DE,mobile,traffic,social,29187,379,428.09,5
Q3_Since_Video_009,Facebook,2025-08-16,IN,mobile,app_installs,display,26999,154,98.67,4
Winter_Drive_Lead_083,Twitter,2025-08-16,GB,mobile,traffic,shopping,8726,0,9.63,0
Holiday_Mouth_Brand_023,Google,2025-08-16,US,desktop,brand_awareness,video,14290,264,493.11,2
Spring_Road_App_282,LinkedIn,2025-08-16,GB,desktop,traffic,search,5465,73,390.65,3
BackToSchool_Purpose_Retarget_225,Google,2025-08-16,DE,mobile,conversions,display,18178,110,187.68,3
Q3_Show_Brand_281,LinkedIn,2025-08-16,FR,desktop,brand_awareness,shopping,5711,32,165.71,0
BackToSchool_Could_Video_217,LinkedIn,2025-08-16,IN,mobile,lead_generation,shopping,4251,22,69.21,0
Q1_Option_Traffic_026,Google,2025-08-16,US,desktop,app_installs,search,32792,1209,2428.51,45
Winter_Rate_Traffic_288,Facebook,2025-08-16,ES,mobile,conversions,remarketing,20202,170,307.72,6
Q3_Difference_Video_144,Google,2025-08-16,MX,mobile,lead_generation,search,42791,626,626.13,18
BackToSchool_True_Brand_038,Twitter,2025-08-16,US,mobile,app_installs,search,18911,0,46.62,0
Spring_Raise_Video_106,LinkedIn,2025-08-16,CA,mobile,app_installs,video,6988,82,465.01,2
Q2_Structure_Conversion_179,Google,2025-08-16,DE,mobile,traffic,shopping,58367,1127,1771.97,30
Winter_Fall_Lead_036,Google,2025-08-16,US,mobile,traffic,video,20620,176,429.93,6
BlackFriday_Activity_Retarget_193,Facebook,2025-08-16,FR,mobile,lead_generation,remarketing,41902,340,327.81,7
Q3_Seven_Traffic_211,Facebook,2025-08-16,IN,mobile,conversions,shopping,10280,109,104.03,3
Holiday_Past_Traffic_164,Google,2025-08-16,US,mobile,traffic,social,10229,71,173.18,1
Q1_Hour_Lead_230,Google,2025-08-16,US,mobile,traffic,video,38541,382,933.72,8
Winter_Against_Lead_299,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,28310,318,420.52,1
Spring_Development_Conversion_277,Google,2025-08-16,US,mobile,conversions,video,32311,375,1033.95,14
Spring_Table_Retarget_037,Google,2025-08-16,DE,mobile,brand_awareness,social,23630,248,325.92,1
Holiday_Reality_Video_145,Facebook,2025-08-16,US,mobile,traffic,display,15813,84,132.3,1
Spring_Value_App_074,Google,2025-08-16,AU,mobile,video_views,video,13266,158,236.42,4
Spring_Hour_Lead_289,Google,2025-08-16,DE,desktop,app_installs,search,44624,1004,1730.72,39
BlackFriday_Activity_Retarget_193,Google,2025-08-16,US,desktop,retargeting,social,34328,531,980.87,14
Q3_Present_Retarget_073,Facebook,2025-08-16,BR,mobile,retargeting,search,22532,351,241.45,6
BlackFriday_Everything_Traffic_059,Facebook,2025-08-16,US,tablet,traffic,remarketing,11828,159,296.13,2
Holiday_Mouth_Brand_023,Google,2025-08-16,US,mobile,app_installs,remarketing,14314,159,309.89,5
Q4_Unit_Retarget_253,LinkedIn,2025-08-16,IN,desktop,conversions,social,2397,27,140.8,2
Winter_Put_Conversion_203,Google,2025-08-16,US,mobile,video_views,shopping,23042,404,1072.09,10
Spring_Often_Traffic_270,Google,2025-08-16,FR,mobile,app_installs,remarketing,55568,1012,1749.16,33
Q4_Brother_Brand_205,TikTok,2025-08-16,US,mobile,lead_generation,search,47638,519,666.37,7
BlackFriday_Support_Conversion_132,LinkedIn,2025-08-16,DE,mobile,lead_generation,social,5087,35,183.12,0
Q4_Inside_Video_286,Google,2025-08-16,US,mobile,traffic,display,0,0,0.0,0
Q2_Themselves_Conversion_071,Google,2025-08-16,IN,mobile,brand_awareness,video,27774,392,279.98,2
Q3_Bed_App_257,LinkedIn,2025-08-16,GB,mobile,brand_awareness,display,35463,130,528.98,1
Q3_Participant_Lead_077,Google,2025-08-16,NL,desktop,retargeting,remarketing,28061,463,646.93,18
Q2_Production_App_072,Twitter,2025-08-16,AU,mobile,traffic,social,12748,107,169.56,2
Summer_Onto_Retarget_121,Facebook,2025-08-16,MX,tablet,retargeting,shopping,4189,87,50.57,1
Spring_Company_Conversion_271,TikTok,2025-08-16,BR,mobile,retargeting,remarketing,9900,80,51.04,0
Q3_Knowledge_Retarget_017,Google,2025-08-16,US,mobile,conversions,display,0,0,0.0,0
Spring_Serious_Video_142,Google,2025-08-16,US,mobile,traffic,shopping,42054,654,1241.98,20
BackToSchool_Grow_Retarget_045,Facebook,2025-08-16,US,mobile,video_views,social,54625,566,924.69,10
Holiday_Pick_App_186,Google,2025-08-16,GB,mobile,traffic,social,53586,404,519.92,11
Q2_Themselves_Conversion_071,Google,2025-08-16,US,desktop,retargeting,search,42271,1176,2502.67,25
Q2_Sign_Retarget_258,Facebook,2025-08-16,US,mobile,video_views,search,6224,92,183.59,2
Q2_Production_App_072,TikTok,2025-08-16,US,mobile,video_views,video,36422,659,961.02,9
BlackFriday_Nothing_Video_158,Google,2025-08-16,JP,mobile,app_installs,video,20107,186,319.04,4
Q4_Car_Retarget_265,LinkedIn,2025-08-16,US,desktop,app_installs,display,9028,76,602.26,3
Spring_Road_App_282,Google,2025-08-16,IT,mobile,brand_awareness,video,58188,610,726.48,6
Q2_Song_Conversion_040,Facebook,2025-08-16,GB,desktop,conversions,social,20992,342,638.31,13
Q4_Science_Conversion_030,Facebook,2025-08-16,FR,desktop,brand_awareness,video,14924,417,447.48,2
Q1_Option_Traffic_026,Google,2025-08-16,US,mobile,app_installs,social,51837,372,701.08,12
Winter_Place_Brand_239,Facebook,2025-08-16,CA,desktop,conversions,video,4150,110,168.7,3
BackToSchool_Enter_Retarget_189,Twitter,2025-08-16,US,mobile,app_installs,search,15469,112,257.86,2
Q3_Benefit_Retarget_171,Google,2025-08-16,BR,mobile,video_views,shopping,17326,210,222.05,6
Q3_Since_Video_009,TikTok,2025-08-16,DE,mobile,lead_generation,shopping,35850,643,687.52,11
BlackFriday_Our_Lead_254,Google,2025-08-16,US,desktop,video_views,display,0,0,0.0,0
Q4_Response_Conversion_194,Google,2025-08-16,SE,mobile,video_views,search,18135,469,717.24,8
Spring_Raise_Video_106,Twitter,2025-08-16,SE,mobile,brand_awareness,video,25046,341,367.88,2
Q1_Push_Conversion_119,TikTok,2025-08-16,US,mobile,traffic,display,4070,36,52.55,0
Q2_Common_Traffic_114,TikTok,2025-08-16,US,mobile,traffic,video,42289,877,1203.15,9
BackToSchool_Prove_Traffic_094,Google,2025-08-16,AU,desktop,conversions,display,38982,378,734.28,9
Q4_Car_Retarget_265,Google,2025-08-16,DE,mobile,lead_generation,remarketing,20399,265,370.29,6
Q4_Notice_Retarget_279,Google,2025-08-16,US,mobile,conversions,video,48017,655,1675.39,13
BackToSchool_Reveal_App_123,Google,2025-08-16,US,mobile,video_views,remarketing,37898,625,1386.91,15
BlackFriday_Process_Lead_222,LinkedIn,2025-08-16,GB,desktop,brand_awareness,video,40422,679,3364.38,11
Winter_We_Traffic_291,Facebook,2025-08-16,US,mobile,lead_generation,shopping,15012,139,289.12,3
Q4_Brother_Brand_205,TikTok,2025-08-16,JP,mobile,video_views,remarketing,5666,57,52.85,0
Q3_Spring_Traffic_084,Google,2025-08-16,US,mobile,conversions,social,40350,324,1007.93,10
Q4_Authority_Conversion_261,Facebook,2025-08-16,US,desktop,lead_generation,search,13807,195,333.9,4
Spring_Thought_App_224,Facebook,2025-08-16,IN,desktop,lead_generation,shopping,5111,73,59.8,1
BlackFriday_Woman_Retarget_278,LinkedIn,2025-08-16,DE,desktop,brand_awareness,social,31654,340,1830.96,4
Spring_Best_Conversion_052,LinkedIn,2025-08-16,CA,mobile,conversions,search,21214,127,1077.99,3
Q3_White_Traffic_138,Google,2025-08-16,US,mobile,retargeting,search,56170,1265,2992.51,22
BlackFriday_Your_Lead_255,Google,2025-08-16,IN,mobile,video_views,video,6182,65,64.41,2
BackToSchool_Decide_App_228,Google,2025-08-16,GB,mobile,traffic,display,34887,233,309.01,4
Winter_Collection_App_178,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,54914,439,515.29,1
Q1_Nation_Lead_292,Google,2025-08-16,BR,mobile,app_installs,video,38103,401,427.13,10
Q3_Attorney_Brand_136,Facebook,2025-08-16,MX,mobile,conversions,video,28457,335,342.73,5
BackToSchool_Reveal_App_123,Google,2025-08-16,BR,desktop,video_views,social,47831,752,556.04,26
Summer_Commercial_Retarget_097,Google,2025-08-16,BR,desktop,traffic,shopping,13871,316,302.53,11
Q2_Example_Traffic_201,Google,2025-08-16,JP,mobile,conversions,video,23083,278,507.96,7
Q3_Game_Conversion_240,Google,2025-08-16,CA,mobile,retargeting,shopping,53320,923,1375.2,25
Spring_Table_Retarget_037,Google,2025-08-16,US,desktop,app_installs,shopping,55584,1542,3534.21,47
Q4_Brother_Brand_205,TikTok,2025-08-16,MX,mobile,video_views,shopping,29955,434,242.42,8
Winter_Management_Retarget_187,Google,2025-08-16,BR,desktop,conversions,display,0,0,0.0,0
Q2_Four_Retarget_133,Facebook,2025-08-16,US,tablet,app_installs,remarketing,42647,749,1297.56,12
Q2_Mr_Lead_169,Google,2025-08-16,AU,mobile,lead_generation,shopping,23995,368,629.92,9
Q1_Option_Traffic_026,Facebook,2025-08-16,US,mobile,video_views,search,11454,137,216.89,3
BlackFriday_Politics_Retarget_108,Facebook,2025-08-16,JP,desktop,lead_generation,video,8515,153,175.82,4
Q1_Your_Traffic_269,Facebook,2025-08-16,US,mobile,traffic,video,24946,266,435.73,6
Q2_Discussion_Conversion_033,Google,2025-08-16,AU,mobile,lead_generation,display,40149,195,334.06,4
Q3_Prove_Retarget_109,Google,2025-08-16,CA,desktop,app_installs,shopping,41044,801,1365.55,18
Winter_Certainly_App_168,Twitter,2025-08-16,US,desktop,video_views,social,29314,248,526.68,7
Summer_Money_Brand_146,Google,2025-08-16,CA,desktop,lead_generation,video,11137,259,355.77,5
Winter_Collection_App_178,Google,2025-08-16,US,mobile,app_installs,remarketing,36617,536,1391.33,9
Winter_Traditional_Traffic_174,LinkedIn,2025-08-16,US,desktop,app_installs,search,20655,283,2622.29,13
Holiday_Early_App_022,Google,2025-08-16,US,tablet,video_views,social,63255,886,1717.35,22
Q3_Difference_Video_144,Twitter,2025-08-16,IN,desktop,brand_awareness,display,5778,56,33.67,0
Q3_Human_Conversion_067,LinkedIn,2025-08-16,FR,mobile,video_views,shopping,8982,46,216.78,2
Spring_Serious_Video_142,Google,2025-08-16,US,mobile,app_installs,social,29795,202,381.12,3
Q1_Old_App_069,TikTok,2025-08-16,BR,mobile,app_installs,display,7572,76,51.17,1
BackToSchool_Agreement_Brand_025,Google,2025-08-16,JP,desktop,lead_generation,display,13563,146,237.08,6
Summer_Sea_Conversion_079,TikTok,2025-08-16,US,mobile,retargeting,display,37978,289,410.25,4
Summer_Surface_App_060,Google,2025-08-16,IN,mobile,retargeting,video,0,0,0.0,0
BackToSchool_Purpose_Retarget_225,Facebook,2025-08-16,GB,desktop,lead_generation,remarketing,44608,681,840.32,15
Q2_About_Traffic_210,Google,2025-08-16,MX,mobile,video_views,search,0,0,0.0,0
Q4_Inside_Video_286,LinkedIn,2025-08-16,GB,mobile,conversions,remarketing,24457,200,1318.64,6
Q3_Product_Brand_177,Facebook,2025-08-16,JP,mobile,retargeting,social,18228,219,227.25,3
Winter_Finally_Video_070,Google,2025-08-16,ES,desktop,retargeting,video,0,0,0.0,0
Summer_Term_Brand_130,TikTok,2025-08-16,US,mobile,video_views,remarketing,41241,0,45.26,0
BlackFriday_Available_Retarget_080,Google,2025-08-16,CA,mobile,conversions,shopping,29030,452,933.81,17
Q2_Wish_Retarget_118,TikTok,2025-08-16,FR,mobile,brand_awareness,display,27773,0,11.8,0
Spring_Often_Traffic_270,LinkedIn,2025-08-16,DE,desktop,lead_generation,social,7690,84,530.66,3
Spring_Attack_Brand_183,Facebook,2025-08-16,US,desktop,lead_generation,shopping,17409,247,385.86,6
Q3_Present_Retarget_073,Google,2025-08-16,NL,desktop,traffic,remarketing,55305,993,1489.24,30
BackToSchool_Month_Brand_215,Facebook,2025-08-16,GB,mobile,retargeting,video,32361,501,687.99,11
Holiday_Born_App_220,Twitter,2025-08-16,ES,desktop,app_installs,remarketing,14660,140,186.75,3
Q3_Special_Conversion_126,Google,2025-08-16,US,desktop,traffic,display,55212,0,121.53,0
Q2_Politics_Retarget_227,Google,2025-08-16,US,mobile,app_installs,search,67086,1261,2710.82,26
Q3_Why_App_237,Google,2025-08-16,GB,mobile,lead_generation,remarketing,19631,367,444.89,11
Summer_Guy_Brand_057,Google,2025-08-16,US,desktop,lead_generation,display,52704,505,1059.79,13
Spring_Company_Conversion_271,Google,2025-08-16,US,desktop,retargeting,remarketing,31583,741,1825.25,17
Q4_List_Traffic_034,Google,2025-08-16,US,mobile,retargeting,search,17192,362,677.21,6
BackToSchool_Reveal_App_123,Google,2025-08-16,MX,desktop,lead_generation,display,0,0,0.0,0
Q1_They_Video_095,Google,2025-08-16,US,desktop,conversions,shopping,9520,241,773.39,8
Q2_Begin_Video_015,LinkedIn,2025-08-16,ES,tablet,app_installs,video,13700,180,1082.37,7
Holiday_Anyone_Video_173,Google,2025-08-16,GB,desktop,traffic,remarketing,48955,1040,1286.4,32
BlackFriday_Process_Lead_222,Google,2025-08-16,US,mobile,video_views,search,37191,905,2229.62,29
Q1_Brother_Traffic_002,LinkedIn,2025-08-16,US,desktop,retargeting,social,20264,229,2357.91,7
Spring_Often_Traffic_270,Google,2025-08-16,IN,mobile,video_views,search,35078,499,520.22,16
Q3_Down_Brand_296,Google,2025-08-16,FR,mobile,app_installs,display,16570,0,17.29,0
Q2_Religious_Lead_101,LinkedIn,2025-08-16,SE,desktop,app_installs,shopping,20968,106,646.56,4
Holiday_Grow_App_204,Google,2025-08-16,BR,mobile,lead_generation,shopping,45946,934,872.44,20
Winter_Space_Conversion_264,LinkedIn,2025-08-16,US,desktop,retargeting,search,0,0,0.0,0
Q3_According_Video_039,TikTok,2025-08-16,IN,mobile,video_views,remarketing,14814,151,81.99,1
BlackFriday_Turn_Lead_274,Google,2025-08-16,US,mobile,conversions,social,25353,260,667.31,7
BlackFriday_Nothing_Video_158,Facebook,2025-08-16,DE,desktop,traffic,display,0,0,0.0,0
Winter_Example_Video_102,TikTok,2025-08-16,US,mobile,conversions,remarketing,18665,127,230.64,1
BlackFriday_Drop_Traffic_129,Google,2025-08-16,FR,mobile,app_installs,video,24523,355,529.59,8
Summer_Rise_Brand_120,Facebook,2025-08-16,BR,mobile,app_installs,shopping,16058,175,129.4,4
BackToSchool_Month_Brand_215,Google,2025-08-16,IN,desktop,traffic,search,19220,449,482.8,12
Summer_Stand_Video_127,Google,2025-08-16,CA,mobile,traffic,display,19151,88,144.0,3
Q2_Remain_App_287,Google,2025-08-16,MX,desktop,traffic,social,23033,419,382.71,11
Summer_Ground_Conversion_298,Google,2025-08-16,US,mobile,lead_generation,shopping,24327,504,1154.56,15
Q4_All_Video_019,TikTok,2025-08-16,BR,mobile,brand_awareness,shopping,38902,588,310.69,1
Q2_Begin_Video_015,Google,2025-08-16,GB,desktop,traffic,shopping,10751,288,428.57,7
Q2_Claim_App_229,LinkedIn,2025-08-16,US,tablet,video_views,social,10752,73,663.92,3
Winter_Fall_Lead_036,Google,2025-08-16,JP,mobile,app_installs,social,21241,236,395.05,7
Q3_Sense_Brand_028,Google,2025-08-16,ES,desktop,brand_awareness,search,51391,1321,1386.04,12
Q1_Require_Traffic_011,Twitter,2025-08-16,BR,mobile,traffic,social,6994,0,2.86,0
BlackFriday_Article_Brand_251,Facebook,2025-08-16,JP,desktop,app_installs,video,22521,497,554.45,15
Q2_Skin_Retarget_160,Google,2025-08-16,US,mobile,conversions,shopping,38012,688,2173.17,23
Q4_Coach_Video_208,Google,2025-08-16,GB,mobile,traffic,display,45469,259,424.27,5
Q4_Employee_Conversion_155,Google,2025-08-16,US,desktop,lead_generation,search,32230,998,2509.75,34
Winter_Ago_Retarget_003,Google,2025-08-16,US,mobile,traffic,shopping,26262,323,622.15,8
Winter_Rate_Traffic_288,LinkedIn,2025-08-16,GB,mobile,video_views,remarketing,16127,83,544.25,2
Q2_Science_Traffic_103,Twitter,2025-08-16,IT,mobile,conversions,search,15647,110,223.77,3
Q1_Husband_App_053,Google,2025-08-16,US,desktop,conversions,remarketing,28404,714,2041.06,19
Winter_Receive_Lead_267,Facebook,2025-08-16,GB,mobile,retargeting,display,26475,191,243.9,2
Holiday_Mouth_Brand_023,Facebook,2025-08-16,IN,desktop,video_views,video,28219,702,494.75,12
Winter_Against_Lead_299,LinkedIn,2025-08-16,CA,mobile,video_views,video,3660,36,230.14,1
BackToSchool_Month_Brand_215,Google,2025-08-16,CA,mobile,conversions,shopping,50630,663,1395.99,20
Q4_Type_Traffic_212,Facebook,2025-08-16,DE,mobile,lead_generation,display,9820,76,81.89,1
