campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Capital_Retarget_065,Google,2025-08-16,IN,mobile,brand_awareness,social,61580,651,445.15,3
Summer_His_App_096,Google,2025-08-16,US,mobile,app_installs,social,28422,289,522.7,6
Summer_Structure_Brand_179,Twitter,2025-08-16,SE,mobile,brand_awareness,video,29061,0,32.54,0
Q3_Figure_Lead_085,TikTok,2025-08-16,GB,mobile,lead_generation,shopping,6705,85,82.87,1
Q4_Unit_Brand_253,Facebook,2025-08-16,US,mobile,app_installs,search,19710,174,370.79,2
BlackFriday_High_App_076,Google,2025-08-16,US,mobile,lead_generation,search,28266,471,977.45,11
BlackFriday_Kind_Conversion_032,Facebook,2025-08-16,JP,desktop,conversions,display,13870,124,204.11,4
BlackFriday_Attorney_Conversion_136,Google,2025-08-16,US,mobile,traffic,remarketing,51191,666,1405.97,17
Holiday_Brother_App_002,Facebook,2025-08-16,MX,mobile,traffic,shopping,5644,68,49.1,1
Q1_Social_Retarget_200,Facebook,2025-08-16,JP,mobile,lead_generation,social,37857,278,312.82,5
Q1_Nothing_Retarget_158,LinkedIn,2025-08-16,DE,mobile,brand_awareness,display,6103,20,100.87,0
Holiday_Forward_Lead_143,Google,2025-08-16,IN,mobile,conversions,shopping,9110,154,172.23,6
Holiday_Play_Retarget_024,Google,2025-08-16,JP,mobile,lead_generation,search,48837,0,121.16,0
Winter_End_App_295,LinkedIn,2025-08-16,GB,tablet,app_installs,remarketing,19559,219,1414.05,6
Q3_Why_Conversion_237,LinkedIn,2025-08-16,US,mobile,lead_generation,display,2615,13,96.5,0
BlackFriday_Collection_Retarget_178,Google,2025-08-16,IN,mobile,app_installs,social,17870,200,171.42,4
Summer_Middle_Video_241,Facebook,2025-08-16,GB,desktop,traffic,remarketing,30397,0,71.27,0
Q2_Raise_Retarget_106,Facebook,2025-08-16,IN,mobile,app_installs,social,35954,288,172.1,3
Winter_True_Lead_038,LinkedIn,2025-08-16,IN,mobile,lead_generation,video,21004,212,752.51,6
BlackFriday_Authority_Brand_261,Google,2025-08-16,CA,desktop,conversions,display,10594,89,198.51,2
Q1_Since_Video_009,Google,2025-08-16,US,desktop,app_installs,shopping,69113,1313,3456.56,44
Winter_End_App_295,Twitter,2025-08-16,US,desktop,brand_awareness,social,27903,419,768.45,2
Q1_Mouth_Brand_023,Google,2025-08-16,US,mobile,video_views,video,28911,270,677.65,4
Spring_Team_Conversion_260,Facebook,2025-08-16,IN,mobile,lead_generation,display,29364,144,83.94,2
Q1_Type_App_212,Facebook,2025-08-16,US,desktop,video_views,display,15785,125,264.87,2
Q1_Bar_App_068,Google,2025-08-16,US,mobile,traffic,video,57344,822,1941.91,26
Summer_Discuss_Brand_122,Facebook,2025-08-16,GB,mobile,app_installs,remarketing,26516,223,283.56,4
Winter_Training_Conversion_075,Google,2025-08-16,US,mobile,retargeting,remarketing,59170,942,1748.64,24
Winter_Unit_Brand_246,Google,2025-08-16,BR,mobile,conversions,remarketing,24490,371,419.25,16
Spring_Surface_App_248,Google,2025-08-16,US,mobile,traffic,shopping,23881,462,1014.9,10
Spring_Win_Lead_235,Google,2025-08-16,JP,mobile,lead_generation,remarketing,36878,531,837.39,14
Q1_Trial_Brand_089,Facebook,2025-08-16,SE,mobile,lead_generation,video,37104,685,833.88,16
Summer_Not_Video_064,Google,2025-08-16,US,mobile,brand_awareness,display,84363,0,92.16,0
Q3_Forget_Brand_285,Facebook,2025-08-16,US,mobile,retargeting,display,42475,198,302.32,3
Winter_Her_Traffic_055,Google,2025-08-16,US,desktop,retargeting,social,22850,406,886.51,13
Holiday_Science_App_030,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,20531,155,1254.23,8
Spring_Space_Retarget_264,Google,2025-08-16,SE,mobile,retargeting,video,22787,244,434.76,7
Winter_Bill_Conversion_054,Facebook,2025-08-16,CA,mobile,lead_generation,social,44884,335,416.84,5
Spring_Special_Retarget_126,Google,2025-08-16,IN,desktop,brand_awareness,search,31132,696,421.21,6
Q3_Participant_Traffic_077,Google,2025-08-16,US,mobile,brand_awareness,video,62684,877,1642.28,5
Winter_Rate_Conversion_288,Google,2025-08-16,FR,tablet,lead_generation,video,32739,533,746.74,13
Q3_Ground_Lead_298,Google,2025-08-16,BR,mobile,traffic,search,20183,323,303.21,9
Winter_Claim_App_176,LinkedIn,2025-08-16,CA,desktop,retargeting,video,20812,0,206.08,0
Spring_Per_Conversion_300,Google,2025-08-16,US,mobile,retargeting,video,35028,354,699.29,12
Summer_Notice_Conversion_279,Google,2025-08-16,DE,mobile,traffic,display,32022,208,290.01,4
Spring_Everyone_App_214,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,18943,157,1176.84,5
Q2_Reality_Conversion_145,Facebook,2025-08-16,US,desktop,retargeting,search,30882,397,691.04,5
Spring_Newspaper_Conversion_188,Google,2025-08-16,MX,desktop,conversions,shopping,15013,459,639.21,24
Winter_Response_Brand_194,Google,2025-08-16,DE,desktop,lead_generation,remarketing,57499,1189,1629.39,37
Q3_Finally_Conversion_070,LinkedIn,2025-08-16,US,mobile,app_installs,shopping,13850,78,736.48,2
Holiday_Site_App_004,Google,2025-08-16,FR,desktop,lead_generation,shopping,50823,1093,1459.37,33
Q1_Sense_Lead_028,LinkedIn,2025-08-16,US,desktop,app_installs,social,21175,237,2280.03,12
BlackFriday_Blue_Conversion_051,Google,2025-08-16,BR,mobile,lead_generation,social,38188,407,395.8,9
BackToSchool_Start_App_234,LinkedIn,2025-08-16,US,mobile,traffic,search,29167,253,2116.56,8
Holiday_Brother_App_002,LinkedIn,2025-08-16,NL,mobile,retargeting,remarketing,3708,30,187.46,1
Holiday_Away_App_107,TikTok,2025-08-16,CA,mobile,retargeting,display,22038,217,238.31,3
Winter_Almost_Brand_018,Google,2025-08-16,GB,mobile,retargeting,shopping,18405,317,466.16,9
Spring_Inside_App_165,Google,2025-08-16,GB,mobile,video_views,display,15813,111,180.59,2
Q4_Low_Traffic_151,TikTok,2025-08-16,CA,tablet,lead_generation,video,4879,115,132.66,1
BlackFriday_Determine_Brand_100,Google,2025-08-16,US,desktop,conversions,social,39190,0,117.5,0
Q1_Social_Retarget_200,Facebook,2025-08-16,AU,mobile,retargeting,shopping,22133,0,33.28,0
BlackFriday_Education_App_250,Google,2025-08-16,US,mobile,lead_generation,social,18146,158,305.15,4
Q1_Camera_Traffic_294,Google,2025-08-16,US,desktop,traffic,search,29748,642,1674.6,14
Spring_Space_Retarget_264,Google,2025-08-16,GB,mobile,lead_generation,social,0,0,0.0,0
Q3_Pick_Conversion_186,Google,2025-08-16,CA,mobile,traffic,social,26144,195,246.57,3
Q1_Husband_Lead_053,Facebook,2025-08-16,BR,desktop,app_installs,display,33786,242,194.74,7
Q3_A_Traffic_238,TikTok,2025-08-16,CA,desktop,app_installs,display,27351,369,421.99,7
Q4_Fall_App_092,Google,2025-08-16,FR,desktop,app_installs,display,21988,0,33.12,0
Q1_Sense_Lead_028,Google,2025-08-16,CA,tablet,lead_generation,search,31443,1001,1270.82,25
BlackFriday_Blue_Conversion_051,Google,2025-08-16,AU,desktop,retargeting,display,14543,149,179.42,5
Summer_Hear_Lead_099,Facebook,2025-08-16,CA,mobile,app_installs,social,35389,343,423.03,8
BackToSchool_Usually_App_148,LinkedIn,2025-08-16,AU,desktop,traffic,shopping,29903,171,886.46,7
Spring_Our_Retarget_140,LinkedIn,2025-08-16,US,desktop,conversions,social,21279,148,1918.65,10
Winter_Traditional_Traffic_174,Google,2025-08-16,IN,mobile,traffic,search,33604,822,728.44,21
Summer_Shoulder_Traffic_112,Google,2025-08-16,US,mobile,retargeting,video,23102,236,515.04,6
Q2_Sell_Traffic_284,Facebook,2025-08-16,IN,mobile,app_installs,shopping,8138,130,109.83,1
Q3_Hour_Lead_230,Google,2025-08-16,US,mobile,lead_generation,video,25651,260,643.99,4
BlackFriday_Article_Traffic_251,Google,2025-08-16,DE,desktop,traffic,search,23968,603,723.66,15
Winter_Recently_Brand_082,Google,2025-08-16,US,mobile,video_views,display,11885,67,137.31,2
Q3_They_Traffic_095,Google,2025-08-16,GB,mobile,brand_awareness,video,76542,1045,1405.05,8
Q1_Purpose_Traffic_225,LinkedIn,2025-08-16,AU,mobile,brand_awareness,search,8692,55,233.67,0
Spring_Coach_App_208,Google,2025-08-16,DE,mobile,traffic,display,40710,311,543.77,7
Q1_Trial_Brand_089,Google,2025-08-16,SE,mobile,retargeting,video,41623,519,877.65,12
Holiday_Grow_App_045,Facebook,2025-08-16,GB,mobile,video_views,video,42198,753,1001.33,12
BlackFriday_News_Traffic_273,Twitter,2025-08-16,IT,mobile,lead_generation,shopping,12957,0,12.98,0
Q3_Pick_Conversion_186,Facebook,2025-08-16,US,mobile,brand_awareness,display,14352,69,81.47,0
Winter_Pm_Video_058,Google,2025-08-16,US,desktop,lead_generation,remarketing,24637,686,1591.93,20
Q2_Song_Traffic_040,Facebook,2025-08-16,DE,desktop,brand_awareness,remarketing,23795,299,342.6,2
Spring_Everyone_App_214,Google,2025-08-16,BR,tablet,lead_generation,remarketing,13894,226,176.56,6
BlackFriday_Attorney_Conversion_136,Google,2025-08-16,FR,mobile,conversions,shopping,42248,477,863.44,22
BlackFriday_Attack_Retarget_183,Google,2025-08-16,CA,tablet,app_installs,video,10889,134,231.73,2
Winter_No_Lead_263,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,80637,750,949.83,4
Summer_Require_Video_011,Facebook,2025-08-16,US,mobile,traffic,social,27251,213,358.1,3
Q2_Break_App_175,Google,2025-08-16,JP,mobile,lead_generation,remarketing,48452,522,676.69,17
BackToSchool_Capital_Retarget_065,Google,2025-08-16,IN,desktop,brand_awareness,display,60283,593,341.98,3
Spring_Nation_Video_292,Twitter,2025-08-16,SE,mobile,video_views,video,10199,87,142.97,1
Q2_Wait_Traffic_013,LinkedIn,2025-08-16,FR,desktop,conversions,display,17110,142,1207.13,10
Q3_Building_Video_196,Facebook,2025-08-16,AU,desktop,app_installs,social,17253,276,393.08,6
Q2_Break_App_175,LinkedIn,2025-08-16,CA,desktop,retargeting,video,6500,95,571.16,5
Summer_Your_Retarget_255,Google,2025-08-16,IN,mobile,app_installs,social,0,0,0.0,0
Q3_Finally_Conversion_070,Google,2025-08-16,GB,desktop,lead_generation,display,15289,171,249.47,4
Q1_About_Video_210,Google,2025-08-16,SE,desktop,retargeting,search,27285,914,1121.68,26
Q2_Machine_Video_063,Facebook,2025-08-16,IN,mobile,brand_awareness,video,38615,706,409.29,4
Winter_Management_Lead_187,Google,2025-08-16,US,mobile,lead_generation,remarketing,71884,1083,1955.5,25
Winter_Could_Lead_217,Twitter,2025-08-16,US,desktop,traffic,social,22533,238,560.81,5
Q4_Serve_Traffic_213,LinkedIn,2025-08-16,US,mobile,lead_generation,search,10850,76,557.55,2
Holiday_Play_Retarget_024,TikTok,2025-08-16,US,mobile,traffic,video,32317,0,95.07,0
BlackFriday_Policy_Conversion_275,Facebook,2025-08-16,FR,mobile,traffic,social,43666,504,716.04,13
Summer_Surface_Lead_060,Facebook,2025-08-16,BR,mobile,conversions,social,18927,137,148.39,4
Q3_Best_Retarget_052,Facebook,2025-08-16,US,mobile,video_views,display,19570,144,224.06,3
Q4_Low_Traffic_151,Google,2025-08-16,IN,desktop,retargeting,shopping,33894,977,807.48,29
Q3_I_Brand_185,TikTok,2025-08-16,GB,desktop,video_views,search,16839,265,219.94,5
Q3_Employee_Lead_155,Google,2025-08-16,GB,tablet,brand_awareness,shopping,11912,176,207.24,1
Q2_Break_App_175,Google,2025-08-16,CA,desktop,app_installs,remarketing,37778,693,1237.16,12
BlackFriday_Election_Lead_006,TikTok,2025-08-16,US,mobile,retargeting,shopping,25016,344,533.34,3
BlackFriday_Arrive_Retarget_128,LinkedIn,2025-08-16,US,desktop,retargeting,display,8700,66,554.69,2
Summer_Long_Lead_209,TikTok,2025-08-16,MX,tablet,video_views,shopping,17378,307,174.22,6
BackToSchool_Offer_Traffic_031,Google,2025-08-16,GB,mobile,brand_awareness,shopping,81115,1585,1857.52,16
Q4_Serious_Video_142,TikTok,2025-08-16,BR,mobile,lead_generation,social,29934,362,182.59,3
Winter_Common_Brand_114,Google,2025-08-16,CA,mobile,video_views,remarketing,39721,0,88.58,0
Summer_Specific_Conversion_202,LinkedIn,2025-08-16,ES,mobile,app_installs,shopping,4808,27,167.06,0
Q4_Rise_App_120,Google,2025-08-16,JP,mobile,retargeting,social,37284,358,497.89,8
BackToSchool_Capital_Retarget_065,LinkedIn,2025-08-16,JP,desktop,lead_generation,search,5221,75,397.54,3
Q1_Knowledge_Video_017,Facebook,2025-08-16,US,mobile,conversions,shopping,27033,298,631.78,5
Q2_Nice_Conversion_236,Facebook,2025-08-16,US,mobile,lead_generation,video,16540,296,433.25,4
Q4_Decide_Lead_027,Google,2025-08-16,IN,mobile,conversions,shopping,27190,352,350.99,10
Summer_Drop_Video_129,Google,2025-08-16,US,mobile,retargeting,social,48860,363,753.21,11
Q1_Knowledge_Video_017,TikTok,2025-08-16,US,mobile,lead_generation,shopping,0,0,0.0,0
BlackFriday_Discover_Conversion_021,Facebook,2025-08-16,US,mobile,video_views,remarketing,9296,75,156.93,1
Winter_Traditional_Traffic_174,TikTok,2025-08-16,DE,mobile,video_views,display,8645,89,73.19,1
Winter_Management_Lead_187,LinkedIn,2025-08-16,ES,mobile,traffic,remarketing,15062,123,801.8,5
Winter_Land_Conversion_276,Facebook,2025-08-16,BR,desktop,brand_awareness,display,32833,266,142.2,1
Winter_Enter_App_189,Google,2025-08-16,CA,desktop,app_installs,search,48689,1655,2329.7,54
Q1_Face_Lead_005,Facebook,2025-08-16,MX,mobile,video_views,shopping,10861,173,117.6,4
BlackFriday_Arrive_Retarget_128,Facebook,2025-08-16,CA,desktop,app_installs,remarketing,21993,458,562.13,14
Holiday_Seven_Conversion_211,Facebook,2025-08-16,US,mobile,conversions,social,23514,272,676.02,10
Q3_Building_Video_196,Google,2025-08-16,GB,desktop,brand_awareness,search,32463,1028,1314.53,11
Q3_Blue_Brand_010,Google,2025-08-16,US,mobile,traffic,display,12377,72,176.05,1
Holiday_Write_Retarget_104,Facebook,2025-08-16,DE,mobile,brand_awareness,search,27475,397,421.17,2
Holiday_Reveal_Brand_123,Google,2025-08-16,JP,mobile,traffic,video,37202,467,634.2,15
BlackFriday_Value_Video_074,Facebook,2025-08-16,CA,desktop,retargeting,video,7856,185,208.52,2
Q2_Reality_Conversion_145,Google,2025-08-16,GB,desktop,video_views,search,22771,542,909.26,21
Q2_Sound_Traffic_216,Twitter,2025-08-16,CA,mobile,brand_awareness,shopping,12233,82,77.41,0
Q2_Break_App_175,Twitter,2025-08-16,US,desktop,video_views,search,32495,565,1159.79,13
BlackFriday_Past_Lead_164,TikTok,2025-08-16,GB,mobile,video_views,shopping,24779,390,453.93,5
Spring_Fall_Retarget_046,Google,2025-08-16,AU,mobile,app_installs,search,43367,691,1184.75,16
Winter_Deep_Video_283,Google,2025-08-16,BR,mobile,app_installs,social,33188,325,343.93,8
Winter_Attack_Lead_297,Facebook,2025-08-16,US,tablet,video_views,remarketing,55975,702,1449.98,9
Spring_Great_Video_050,Google,2025-08-16,CA,mobile,lead_generation,search,44524,1155,1825.83,24
Q4_Serve_Traffic_213,LinkedIn,2025-08-16,US,desktop,traffic,remarketing,22893,305,3036.98,11
Summer_Someone_Video_280,Facebook,2025-08-16,ES,desktop,traffic,social,11160,0,15.04,0
BlackFriday_Education_App_250,Google,2025-08-16,US,mobile,traffic,social,0,0,0.0,0
Q4_Fall_App_092,Google,2025-08-16,DE,mobile,app_installs,remarketing,16863,220,342.93,5
Summer_Stand_Lead_127,Google,2025-08-16,MX,mobile,retargeting,video,15319,232,203.66,8
Spring_Our_Retarget_140,TikTok,2025-08-16,CA,mobile,lead_generation,shopping,39063,394,373.84,7
Q1_Purpose_Traffic_225,Google,2025-08-16,BR,mobile,traffic,video,41269,488,394.1,8
Q1_Later_Traffic_162,Google,2025-08-16,NL,mobile,lead_generation,video,25681,365,499.85,10
BackToSchool_Top_Retarget_087,Google,2025-08-16,MX,mobile,brand_awareness,display,49300,258,150.84,1
BackToSchool_Win_Retarget_066,Facebook,2025-08-16,IN,mobile,video_views,remarketing,20106,212,170.48,3
Holiday_Hospital_Conversion_098,Facebook,2025-08-16,US,desktop,app_installs,search,46908,708,1073.31,14
Holiday_Away_App_107,Google,2025-08-16,MX,mobile,brand_awareness,search,20411,370,282.24,2
Winter_Pm_Video_058,Google,2025-08-16,JP,desktop,traffic,search,0,0,0.0,0
Winter_Land_Conversion_276,Google,2025-08-16,MX,mobile,conversions,social,15165,161,159.63,6
Q2_Reality_Conversion_145,TikTok,2025-08-16,DE,mobile,retargeting,shopping,17094,319,300.56,4
Winter_Place_Brand_239,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,19514,0,61.79,0
Q4_Game_Retarget_240,Google,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
Q1_Sound_Retarget_231,LinkedIn,2025-08-16,IT,desktop,video_views,remarketing,28132,218,1224.87,12
Spring_Inside_App_165,Google,2025-08-16,US,mobile,brand_awareness,video,39036,439,893.25,3
Q3_Pick_Conversion_186,LinkedIn,2025-08-16,SE,desktop,retargeting,search,9722,112,669.79,5
BlackFriday_Brother_Brand_205,Google,2025-08-16,BR,mobile,retargeting,social,0,0,0.0,0
Winter_We_Brand_291,Google,2025-08-16,IN,desktop,retargeting,social,10448,154,131.48,3
BlackFriday_Past_Lead_164,Google,2025-08-16,US,mobile,traffic,remarketing,0,0,0.0,0
Winter_True_Lead_038,Google,2025-08-16,AU,mobile,lead_generation,social,26051,0,24.01,0
Winter_We_Brand_291,Google,2025-08-16,FR,mobile,brand_awareness,search,39381,965,989.07,6
Holiday_Brother_App_002,Google,2025-08-16,US,mobile,video_views,social,24499,167,438.21,5
Spring_Special_Retarget_126,Google,2025-08-16,FR,mobile,traffic,shopping,38016,769,1082.77,25
BackToSchool_Institution_Video_134,LinkedIn,2025-08-16,US,desktop,brand_awareness,video,19917,215,1667.55,2
Summer_Claim_Video_229,Google,2025-08-16,GB,desktop,traffic,video,18597,247,440.21,7
BackToSchool_Against_Brand_299,Facebook,2025-08-16,US,tablet,lead_generation,shopping,40487,491,934.93,7
Summer_Claim_Video_229,TikTok,2025-08-16,GB,mobile,brand_awareness,video,52963,0,60.81,0
Q2_Raise_Retarget_106,Facebook,2025-08-16,GB,mobile,brand_awareness,search,27286,282,307.43,1
BackToSchool_Top_Retarget_087,Facebook,2025-08-16,ES,desktop,lead_generation,remarketing,37022,687,867.42,14
Summer_Structure_Brand_179,TikTok,2025-08-16,US,mobile,app_installs,remarketing,30332,253,333.89,4
Q1_Wish_Brand_118,Facebook,2025-08-16,MX,mobile,lead_generation,search,21808,186,125.59,3
Summer_Him_Conversion_245,Google,2025-08-16,GB,mobile,conversions,search,49188,995,1934.48,25
Winter_End_App_295,Google,2025-08-16,BR,desktop,traffic,social,12968,225,229.97,4
Spring_Bed_Retarget_257,Google,2025-08-16,AU,mobile,retargeting,display,32713,215,273.47,7
Winter_Image_Lead_184,Google,2025-08-16,IN,desktop,video_views,social,44886,473,487.58,10
Spring_Discussion_App_033,TikTok,2025-08-16,IN,desktop,brand_awareness,remarketing,22434,216,95.41,0
Q4_Minute_Traffic_170,Google,2025-08-16,CA,mobile,video_views,search,9689,160,265.7,4
Q1_Down_App_296,Google,2025-08-16,DE,mobile,retargeting,social,27188,280,425.6,8
Q1_Road_Lead_282,Google,2025-08-16,GB,mobile,lead_generation,video,28189,422,566.67,10
Holiday_Congress_Brand_110,Google,2025-08-16,GB,desktop,lead_generation,remarketing,37105,987,1303.03,33
Holiday_Seven_Conversion_211,Facebook,2025-08-16,IT,tablet,lead_generation,video,39709,911,1098.28,17
BackToSchool_Early_Traffic_088,LinkedIn,2025-08-16,CA,desktop,video_views,video,4352,67,461.0,1
Q3_Blood_Video_090,LinkedIn,2025-08-16,AU,desktop,brand_awareness,video,9030,123,472.93,2
Q2_Company_App_271,TikTok,2025-08-16,CA,mobile,traffic,display,16405,142,145.16,1
BackToSchool_Start_App_234,Facebook,2025-08-16,US,mobile,app_installs,shopping,38936,487,920.88,6
Q1_Wish_Brand_118,LinkedIn,2025-08-16,US,mobile,app_installs,social,38992,208,1765.74,9
Q1_Sound_Retarget_231,Twitter,2025-08-16,CA,mobile,brand_awareness,search,6774,46,45.59,0
Holiday_On_Brand_190,Google,2025-08-16,SE,mobile,video_views,social,59945,508,667.51,10
BlackFriday_Prove_Traffic_094,Google,2025-08-16,GB,tablet,app_installs,search,24601,776,1314.63,15
BackToSchool_None_Lead_111,Google,2025-08-16,CA,desktop,conversions,remarketing,14797,356,602.24,18
Summer_Claim_Video_229,LinkedIn,2025-08-16,MX,desktop,conversions,social,0,0,0.0,0
Q1_Down_App_296,Facebook,2025-08-16,AU,mobile,lead_generation,shopping,20325,272,292.57,6
BlackFriday_Politics_Conversion_108,Facebook,2025-08-16,FR,mobile,brand_awareness,video,58712,602,685.59,2
Q1_Sense_Lead_028,LinkedIn,2025-08-16,GB,desktop,video_views,remarketing,0,0,0.0,0
Summer_Someone_Video_172,TikTok,2025-08-16,US,mobile,lead_generation,remarketing,50585,367,446.55,6
Holiday_Animal_App_061,Facebook,2025-08-16,FR,mobile,traffic,display,34748,206,235.67,5
Summer_Hear_Lead_099,Google,2025-08-16,US,mobile,lead_generation,search,52758,1017,2093.49,18
BlackFriday_Determine_Brand_100,Google,2025-08-16,US,mobile,retargeting,video,56046,730,1407.67,18
Spring_May_Lead_268,Facebook,2025-08-16,BR,tablet,video_views,display,13926,141,106.53,2
Winter_Enter_App_189,Facebook,2025-08-16,CA,mobile,video_views,social,12338,117,143.04,1
Q2_Reality_Conversion_145,Facebook,2025-08-16,JP,mobile,brand_awareness,remarketing,29175,359,333.46,2
Winter_Rate_Conversion_288,TikTok,2025-08-16,US,desktop,retargeting,video,27326,466,658.18,7
