campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q3_Deep_Conversion_283,Facebook,2025-08-16,IN,mobile,video_views,search,20830,187,146.24,2
Holiday_Executive_Conversion_135,LinkedIn,2025-08-16,BR,mobile,brand_awareness,search,28102,266,806.54,1
Spring_Purpose_Retarget_001,Facebook,2025-08-16,AU,mobile,traffic,remarketing,11237,98,111.28,1
Summer_Our_App_140,Google,2025-08-16,DE,desktop,app_installs,search,34809,1317,1798.57,34
Winter_Camera_Video_294,Google,2025-08-16,US,desktop,conversions,video,0,0,0.0,0
Q2_Congress_Video_110,Google,2025-08-16,MX,mobile,traffic,search,29935,543,516.16,8
Winter_Attack_App_183,Google,2025-08-16,IN,mobile,retargeting,shopping,46455,680,687.42,12
Winter_Live_Conversion_293,Twitter,2025-08-16,US,desktop,lead_generation,display,0,0,0.0,0
Q2_Begin_Retarget_015,Google,2025-08-16,CA,mobile,video_views,shopping,32608,486,829.69,16
Spring_Receive_Retarget_267,Facebook,2025-08-16,US,mobile,traffic,social,31445,289,479.41,5
Q2_Available_App_080,Google,2025-08-16,US,mobile,lead_generation,shopping,48475,928,2252.71,28
Q4_Serve_App_213,Facebook,2025-08-16,MX,desktop,retargeting,shopping,27467,372,276.23,8
Holiday_Old_Conversion_069,Facebook,2025-08-16,US,mobile,app_installs,social,30016,230,468.64,3
Holiday_Movement_Brand_226,Google,2025-08-16,US,mobile,lead_generation,display,49172,292,553.86,9
BlackFriday_Capital_App_065,Google,2025-08-16,CA,mobile,video_views,video,0,0,0.0,0
Q3_Process_Conversion_222,Facebook,2025-08-16,IN,mobile,app_installs,shopping,21723,360,226.2,6
Holiday_Dinner_Traffic_048,Facebook,2025-08-16,MX,tablet,lead_generation,video,19934,452,346.19,10
Summer_Hear_Retarget_099,Facebook,2025-08-16,US,mobile,app_installs,video,35757,604,1022.71,14
Spring_Discussion_Retarget_033,Twitter,2025-08-16,BR,mobile,conversions,search,4971,56,53.25,1
BlackFriday_Pattern_Retarget_161,LinkedIn,2025-08-16,US,desktop,retargeting,search,31579,381,3974.6,11
Q2_Discuss_App_122,Twitter,2025-08-16,US,mobile,brand_awareness,video,45481,388,596.68,2
Holiday_Brother_Video_002,Facebook,2025-08-16,US,desktop,lead_generation,social,16132,186,363.28,6
Q2_Employee_Retarget_155,LinkedIn,2025-08-16,BR,desktop,lead_generation,video,7912,96,323.5,4
Q2_Kind_Lead_032,Google,2025-08-16,GB,mobile,brand_awareness,shopping,52966,1052,1318.32,6
Q1_Attorney_Retarget_136,Google,2025-08-16,GB,mobile,traffic,shopping,28818,324,503.34,10
Summer_Hundred_App_116,Facebook,2025-08-16,US,desktop,lead_generation,search,10259,238,361.35,6
BlackFriday_After_App_242,LinkedIn,2025-08-16,CA,desktop,retargeting,social,4980,46,225.03,1
Summer_Why_App_237,Google,2025-08-16,US,mobile,brand_awareness,display,96049,759,1571.7,6
Summer_Surface_Conversion_060,Google,2025-08-16,GB,mobile,lead_generation,shopping,56777,0,108.37,0
Q4_Rate_App_288,Google,2025-08-16,BR,mobile,brand_awareness,social,45962,356,265.96,3
BackToSchool_Everyone_App_214,Google,2025-08-16,IN,tablet,brand_awareness,search,29397,724,514.65,3
Spring_News_Video_273,LinkedIn,2025-08-16,US,desktop,video_views,shopping,26058,157,1302.06,4
BlackFriday_Participant_Lead_077,Google,2025-08-16,BR,mobile,brand_awareness,remarketing,34092,344,231.3,2
Summer_Start_Lead_234,LinkedIn,2025-08-16,US,desktop,lead_generation,social,25588,271,1895.15,8
Spring_We_Lead_291,Twitter,2025-08-16,US,mobile,conversions,search,9458,94,247.21,3
Q3_None_Retarget_111,LinkedIn,2025-08-16,IT,mobile,lead_generation,video,7624,71,434.46,3
Holiday_Inside_App_286,Facebook,2025-08-16,IT,mobile,app_installs,shopping,12205,129,157.05,2
Q4_Specific_Retarget_202,Facebook,2025-08-16,IN,mobile,brand_awareness,social,32199,328,196.18,1
BlackFriday_Pm_Lead_058,Twitter,2025-08-16,DE,mobile,traffic,social,24795,256,377.94,5
Winter_Sit_Retarget_012,LinkedIn,2025-08-16,GB,desktop,traffic,display,26752,210,1455.24,9
Q1_Drive_Conversion_083,TikTok,2025-08-16,NL,mobile,app_installs,search,5326,81,92.67,1
Q1_Drop_App_129,Google,2025-08-16,CA,mobile,retargeting,video,13512,199,276.73,6
Holiday_Great_Video_050,Facebook,2025-08-16,DE,tablet,app_installs,video,42251,807,782.59,18
Spring_Him_Retarget_245,LinkedIn,2025-08-16,BR,mobile,brand_awareness,social,32248,0,62.66,0
Winter_Notice_Traffic_279,Google,2025-08-16,BR,mobile,app_installs,social,13845,0,9.53,0
Q3_Finally_Lead_206,Google,2025-08-16,US,mobile,retargeting,social,58044,577,1151.9,14
Q2_Option_Conversion_026,Google,2025-08-16,ES,mobile,lead_generation,search,12036,275,386.77,7
Q1_May_Conversion_268,Facebook,2025-08-16,IN,mobile,lead_generation,video,0,0,0.0,0
Summer_Learn_Lead_207,Google,2025-08-16,US,desktop,conversions,display,23334,177,460.76,9
Summer_Against_Brand_299,Twitter,2025-08-16,AU,desktop,brand_awareness,social,32430,426,401.8,2
Q3_Discover_Lead_021,TikTok,2025-08-16,AU,mobile,video_views,remarketing,16159,162,143.17,1
Holiday_Seven_Brand_211,Google,2025-08-16,SE,mobile,conversions,video,46161,535,1049.27,25
Q1_Shoulder_Lead_112,Google,2025-08-16,AU,mobile,lead_generation,social,51018,561,873.93,12
BlackFriday_Education_Lead_250,Google,2025-08-16,US,desktop,retargeting,social,38124,462,1153.09,13
Q1_Show_Retarget_281,Google,2025-08-16,GB,mobile,traffic,search,46030,1117,1946.41,27
Spring_Purpose_Retarget_001,TikTok,2025-08-16,US,tablet,video_views,video,28921,513,691.04,10
Q2_While_Lead_219,Google,2025-08-16,BR,mobile,traffic,remarketing,43802,782,624.45,22
Q2_Employee_Retarget_155,LinkedIn,2025-08-16,FR,desktop,lead_generation,social,14413,104,505.98,3
Spring_Chair_Video_154,Google,2025-08-16,BR,mobile,retargeting,search,33400,564,566.17,11
Holiday_Source_Conversion_049,Facebook,2025-08-16,IT,desktop,retargeting,display,29675,301,302.87,4
Q4_Pick_Video_186,Google,2025-08-16,MX,mobile,lead_generation,social,47556,550,480.4,9
Q2_Benefit_Conversion_171,LinkedIn,2025-08-16,GB,mobile,video_views,remarketing,16916,139,685.86,4
Spring_Discussion_Retarget_033,Google,2025-08-16,US,desktop,app_installs,search,25346,701,1742.27,19
Winter_Site_Video_004,LinkedIn,2025-08-16,GB,tablet,traffic,remarketing,28367,302,1773.64,12
Q2_Woman_App_244,Google,2025-08-16,US,mobile,conversions,video,55027,649,1717.35,15
Q2_Begin_Retarget_015,Facebook,2025-08-16,DE,mobile,video_views,video,31400,504,620.83,13
Spring_Example_Conversion_102,Google,2025-08-16,JP,mobile,traffic,remarketing,59147,980,1576.91,29
Q3_Minute_Lead_170,Twitter,2025-08-16,US,mobile,retargeting,remarketing,2678,15,26.48,0
Q2_Woman_App_244,TikTok,2025-08-16,US,mobile,traffic,social,22300,300,404.59,4
BackToSchool_Structure_Brand_179,Google,2025-08-16,CA,mobile,brand_awareness,remarketing,82411,1043,1480.97,6
Q4_High_Retarget_166,Google,2025-08-16,US,mobile,app_installs,video,47304,482,1134.15,12
BackToSchool_Fall_Lead_092,TikTok,2025-08-16,IN,mobile,video_views,remarketing,23060,184,97.72,2
BackToSchool_Grow_Lead_045,Google,2025-08-16,CA,mobile,video_views,shopping,19828,231,348.56,6
BlackFriday_Education_Lead_250,Google,2025-08-16,IT,mobile,video_views,search,43568,909,1618.2,24
Summer_Learn_Lead_207,Google,2025-08-16,IN,mobile,brand_awareness,shopping,65819,0,55.83,0
Q3_Discover_Lead_021,Google,2025-08-16,IN,mobile,retargeting,video,14457,125,113.36,2
Winter_Institution_App_134,Google,2025-08-16,JP,mobile,traffic,video,21895,313,459.2,8
Q2_Traditional_Retarget_174,TikTok,2025-08-16,IN,mobile,brand_awareness,shopping,7264,113,50.73,0
Spring_Better_Lead_020,Google,2025-08-16,IT,mobile,brand_awareness,display,76746,515,504.13,5
Q1_Require_App_011,Google,2025-08-16,US,desktop,traffic,display,34732,324,623.11,11
Holiday_Rate_Conversion_029,Facebook,2025-08-16,US,desktop,video_views,shopping,44212,910,1686.23,18
Summer_Against_Brand_299,Facebook,2025-08-16,MX,mobile,lead_generation,video,3975,54,44.77,0
Spring_Husband_Retarget_053,Google,2025-08-16,US,desktop,retargeting,search,48639,1817,4431.65,52
Q1_Shoulder_Lead_112,Facebook,2025-08-16,ES,mobile,traffic,shopping,8031,96,128.45,1
Q1_Almost_Traffic_131,Twitter,2025-08-16,US,mobile,app_installs,video,23907,259,527.4,4
BlackFriday_Usually_Traffic_148,Twitter,2025-08-16,IT,mobile,traffic,remarketing,7782,63,87.47,0
Holiday_Dinner_Traffic_048,TikTok,2025-08-16,GB,mobile,video_views,video,26608,363,342.34,5
Q4_Per_Conversion_300,TikTok,2025-08-16,JP,mobile,traffic,social,23357,243,220.06,4
Q2_Wait_Retarget_013,LinkedIn,2025-08-16,US,desktop,conversions,search,14421,132,1442.78,6
Q3_Throw_Video_056,Facebook,2025-08-16,US,mobile,app_installs,social,39269,368,757.6,4
Holiday_Dinner_Traffic_048,Facebook,2025-08-16,IN,mobile,video_views,social,29891,314,187.65,8
BackToSchool_Ago_Lead_003,Twitter,2025-08-16,US,desktop,traffic,search,8845,141,311.61,3
BlackFriday_Top_App_087,Facebook,2025-08-16,CA,mobile,app_installs,social,40238,270,327.32,5
BlackFriday_Top_App_087,Facebook,2025-08-16,US,tablet,app_installs,shopping,20525,369,709.36,9
Q1_Forward_Brand_143,Facebook,2025-08-16,US,desktop,conversions,video,39226,747,1825.21,28
Holiday_Determine_Traffic_100,TikTok,2025-08-16,CA,mobile,brand_awareness,video,22045,384,284.85,1
Q2_Stand_Lead_127,TikTok,2025-08-16,DE,mobile,app_installs,shopping,28735,352,356.22,5
BlackFriday_His_Lead_096,Google,2025-08-16,US,mobile,conversions,shopping,46074,716,2301.51,25
Q3_Money_Lead_146,Facebook,2025-08-16,DE,mobile,retargeting,shopping,9410,134,130.13,2
Winter_Hour_App_289,Facebook,2025-08-16,IN,mobile,lead_generation,remarketing,18477,236,164.53,3
Q3_Base_Lead_086,Google,2025-08-16,GB,mobile,lead_generation,search,10203,257,455.13,4
Q2_Fall_Brand_036,Google,2025-08-16,SE,mobile,retargeting,remarketing,49880,721,1087.02,17
Q4_Pick_Video_186,Google,2025-08-16,US,desktop,conversions,shopping,69404,2003,6419.46,71
Q4_Movement_Conversion_218,LinkedIn,2025-08-16,CA,mobile,conversions,remarketing,14604,90,606.99,2
Q4_Husband_Brand_091,Google,2025-08-16,US,mobile,brand_awareness,social,88141,711,1028.09,6
Holiday_Blue_App_010,Google,2025-08-16,DE,tablet,lead_generation,search,36814,911,1520.45,28
Winter_Claim_Brand_176,TikTok,2025-08-16,US,mobile,video_views,social,41844,0,85.02,0
Winter_Knowledge_Lead_044,Google,2025-08-16,IN,mobile,app_installs,social,7686,0,5.1,0
Spring_Receive_Retarget_267,Facebook,2025-08-16,ES,mobile,lead_generation,remarketing,6700,55,79.1,0
Q2_Support_Retarget_132,Google,2025-08-16,US,mobile,app_installs,social,39378,297,634.82,8
Q3_Religious_App_101,Facebook,2025-08-16,US,mobile,app_installs,video,30167,423,738.43,5
BackToSchool_Ago_Lead_003,Facebook,2025-08-16,IN,mobile,traffic,search,22474,208,133.36,2
BackToSchool_Yes_Retarget_192,Facebook,2025-08-16,MX,mobile,conversions,shopping,4425,65,61.5,1
BlackFriday_Activity_Brand_193,Google,2025-08-16,GB,mobile,conversions,search,7397,187,310.38,5
Summer_Long_Traffic_093,Google,2025-08-16,CA,mobile,traffic,social,50328,524,683.99,16
Q4_Product_Lead_177,Google,2025-08-16,US,mobile,retargeting,shopping,44975,647,1729.19,14
Q1_May_Conversion_268,Twitter,2025-08-16,GB,desktop,brand_awareness,video,0,0,0.0,0
Summer_Option_Traffic_157,TikTok,2025-08-16,CA,mobile,traffic,display,24046,193,205.99,3
Winter_According_Video_039,Google,2025-08-16,IN,mobile,video_views,remarketing,25969,445,417.54,7
Q4_All_Lead_019,Google,2025-08-16,US,desktop,app_installs,social,0,0,0.0,0
Q4_Article_Retarget_251,Google,2025-08-16,BR,mobile,conversions,video,9816,129,167.33,5
Holiday_Chair_Video_008,Twitter,2025-08-16,US,desktop,video_views,search,30523,532,1027.32,8
Q3_Road_Conversion_282,TikTok,2025-08-16,IN,mobile,app_installs,search,0,0,0.0,0
Holiday_Blue_App_010,Google,2025-08-16,IN,mobile,video_views,shopping,36753,434,388.96,13
Summer_Onto_Lead_121,LinkedIn,2025-08-16,IN,desktop,retargeting,search,21727,203,596.11,7
Q3_Bar_App_256,Google,2025-08-16,CA,mobile,brand_awareness,social,15639,135,186.64,1
Q3_Process_Conversion_222,Google,2025-08-16,GB,mobile,app_installs,search,35370,515,651.43,16
BlackFriday_Development_Traffic_137,Google,2025-08-16,CA,mobile,traffic,remarketing,57264,841,1329.61,25
Holiday_Traditional_Brand_191,Facebook,2025-08-16,US,desktop,traffic,display,50078,483,882.63,10
Spring_White_Conversion_138,TikTok,2025-08-16,US,mobile,video_views,shopping,11842,0,37.42,0
Winter_Clearly_Lead_047,Google,2025-08-16,GB,desktop,retargeting,video,39373,550,823.74,15
Summer_Building_Conversion_196,Google,2025-08-16,GB,mobile,traffic,remarketing,12098,160,262.88,3
BackToSchool_Car_Lead_265,TikTok,2025-08-16,US,mobile,conversions,shopping,20269,303,568.66,5
Q2_Employee_Retarget_155,LinkedIn,2025-08-16,US,desktop,app_installs,search,33469,507,4349.45,22
BlackFriday_Inside_Retarget_165,TikTok,2025-08-16,AU,mobile,app_installs,social,19994,260,218.55,3
BackToSchool_Yes_Retarget_192,Google,2025-08-16,US,mobile,video_views,search,49622,749,1563.5,21
Spring_News_Video_273,LinkedIn,2025-08-16,US,desktop,traffic,social,30749,244,1949.49,10
BackToSchool_Fall_Lead_092,Facebook,2025-08-16,US,mobile,lead_generation,shopping,52973,781,1612.59,15
Holiday_Great_Video_050,Facebook,2025-08-16,SE,mobile,lead_generation,display,37715,193,247.63,5
Winter_Color_Video_232,Facebook,2025-08-16,MX,mobile,video_views,shopping,14127,0,11.2,0
Summer_Spring_Lead_084,Facebook,2025-08-16,US,mobile,traffic,search,29754,393,617.37,9
Holiday_Knowledge_Video_181,Facebook,2025-08-16,US,mobile,video_views,social,7146,82,151.56,0
Q3_Bar_App_256,Google,2025-08-16,DE,mobile,retargeting,remarketing,44007,548,925.44,10
BackToSchool_Performance_Lead_016,Twitter,2025-08-16,CA,mobile,retargeting,display,2694,14,16.29,0
Summer_Answer_Retarget_081,TikTok,2025-08-16,CA,mobile,conversions,shopping,6725,121,150.76,2
Q1_Almost_Traffic_131,Google,2025-08-16,FR,desktop,brand_awareness,remarketing,48020,923,1102.63,8
BackToSchool_Car_Lead_265,LinkedIn,2025-08-16,BR,mobile,traffic,video,7936,65,197.13,1
Q4_Result_Video_105,Google,2025-08-16,GB,mobile,conversions,search,12267,233,516.38,6
Summer_Best_App_052,LinkedIn,2025-08-16,IT,mobile,conversions,social,10661,62,390.55,2
Spring_Better_Lead_020,Google,2025-08-16,DE,mobile,video_views,shopping,49147,757,1325.94,13
Summer_Option_Traffic_157,LinkedIn,2025-08-16,IT,desktop,brand_awareness,shopping,0,0,0.0,0
Winter_Clearly_Lead_047,Facebook,2025-08-16,NL,mobile,retargeting,remarketing,34605,341,463.86,7
Summer_Start_Lead_234,Facebook,2025-08-16,BR,mobile,app_installs,video,5313,80,57.51,1
Holiday_Training_App_075,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,0,0,0.0,0
Q2_Unit_Conversion_253,Google,2025-08-16,US,mobile,app_installs,shopping,77711,0,257.89,0
Winter_Knowledge_Lead_044,Google,2025-08-16,US,desktop,brand_awareness,display,85850,678,1095.8,8
BlackFriday_Social_Retarget_200,Google,2025-08-16,GB,mobile,conversions,search,45540,648,1319.5,19
BlackFriday_Mr_Conversion_169,Google,2025-08-16,IT,mobile,traffic,social,37228,354,481.79,9
Q3_Road_Conversion_282,Twitter,2025-08-16,DE,mobile,traffic,social,19270,131,169.72,1
Summer_Building_Conversion_196,LinkedIn,2025-08-16,DE,desktop,video_views,shopping,9393,75,467.89,3
Summer_Everyone_Conversion_159,Google,2025-08-16,MX,mobile,conversions,search,37382,648,618.39,25
Q3_Reveal_App_123,Google,2025-08-16,SE,desktop,video_views,display,53767,515,844.61,14
Spring_We_Lead_291,Google,2025-08-16,FR,mobile,traffic,shopping,13862,212,375.54,5
Spring_Election_Traffic_006,Facebook,2025-08-16,DE,mobile,brand_awareness,search,6586,68,76.55,0
Q3_Religious_App_101,TikTok,2025-08-16,US,mobile,retargeting,search,9962,142,215.12,2
Q2_Difference_Lead_144,Facebook,2025-08-16,US,mobile,retargeting,shopping,36080,351,597.24,7
Q2_Win_Traffic_066,Google,2025-08-16,US,mobile,retargeting,search,13501,311,580.31,7
Summer_Show_App_062,Google,2025-08-16,DE,mobile,lead_generation,video,14389,192,281.14,4
Summer_Onto_Lead_121,Facebook,2025-08-16,US,desktop,brand_awareness,remarketing,52547,1133,1313.88,8
BackToSchool_Yes_Retarget_192,Facebook,2025-08-16,US,mobile,app_installs,remarketing,45826,419,832.94,6
Q2_Commercial_Video_097,Google,2025-08-16,CA,mobile,brand_awareness,display,10572,57,57.38,0
Winter_Hour_App_289,Google,2025-08-16,US,mobile,conversions,search,12352,175,533.61,5
Spring_Skin_Brand_160,Google,2025-08-16,US,mobile,traffic,display,32639,179,338.97,4
BackToSchool_Mention_App_259,Facebook,2025-08-16,IN,desktop,app_installs,display,11835,138,90.9,2
BackToSchool_Structure_Brand_179,Facebook,2025-08-16,US,mobile,app_installs,shopping,50999,684,1286.03,8
Q4_Attack_App_297,Google,2025-08-16,IN,mobile,lead_generation,display,25088,178,170.9,2
Q4_Movement_Conversion_218,Facebook,2025-08-16,CA,mobile,brand_awareness,remarketing,19982,248,263.86,0
Spring_Expect_Retarget_117,Facebook,2025-08-16,IT,mobile,brand_awareness,video,57818,679,526.7,3
Winter_Place_Video_239,Facebook,2025-08-16,NL,mobile,retargeting,remarketing,24583,243,325.7,5
Q1_Table_Conversion_037,Google,2025-08-16,CA,mobile,lead_generation,search,46757,843,1112.9,29
Holiday_Truth_Brand_221,Facebook,2025-08-16,CA,desktop,brand_awareness,shopping,20235,451,496.34,2
Q3_Response_Lead_180,Google,2025-08-16,AU,desktop,app_installs,video,16965,271,419.31,8
Spring_Chair_Video_154,Google,2025-08-16,US,mobile,app_installs,video,43298,492,947.28,13
Spring_Better_Lead_020,Google,2025-08-16,US,mobile,lead_generation,search,37343,0,144.03,0
BackToSchool_Who_Retarget_149,Google,2025-08-16,DE,mobile,conversions,video,46914,548,1099.32,22
Holiday_Theory_Video_247,TikTok,2025-08-16,BR,mobile,lead_generation,search,9385,124,73.82,1
Holiday_Perform_Conversion_035,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,11572,99,1338.0,5
BlackFriday_Coach_Retarget_208,Google,2025-08-16,FR,mobile,traffic,video,54174,579,877.84,13
BlackFriday_Fire_App_223,LinkedIn,2025-08-16,US,mobile,traffic,social,9725,53,438.28,1
BackToSchool_Structure_Brand_179,Facebook,2025-08-16,GB,mobile,conversions,remarketing,20195,0,21.56,0
Q3_Reality_Video_145,LinkedIn,2025-08-16,BR,mobile,brand_awareness,video,23729,218,651.8,3
Q3_Sound_Conversion_231,Twitter,2025-08-16,CA,mobile,lead_generation,search,8746,108,163.73,1
Q3_Reality_Video_145,Facebook,2025-08-16,GB,mobile,app_installs,video,41946,653,634.38,7
Q2_While_Lead_219,LinkedIn,2025-08-16,US,mobile,video_views,display,17929,86,688.55,4
Q4_Set_App_195,Facebook,2025-08-16,DE,mobile,brand_awareness,remarketing,35304,302,319.49,2
BackToSchool_Car_Lead_265,Google,2025-08-16,IN,desktop,lead_generation,shopping,39869,1146,958.65,42
Winter_Attack_App_183,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,44203,804,954.48,4
Holiday_Collection_Traffic_042,Google,2025-08-16,US,mobile,retargeting,shopping,10642,212,551.11,5
BlackFriday_Top_App_087,TikTok,2025-08-16,IT,mobile,lead_generation,remarketing,7016,63,63.6,0
Spring_Election_Traffic_006,LinkedIn,2025-08-16,CA,mobile,video_views,search,3857,29,154.31,0
Q4_Win_App_235,LinkedIn,2025-08-16,JP,mobile,conversions,remarketing,9999,87,573.99,3
Winter_Hour_App_289,Google,2025-08-16,US,desktop,conversions,video,44955,0,172.98,0
Q4_High_Retarget_166,LinkedIn,2025-08-16,AU,mobile,lead_generation,display,4275,21,97.65,0
Holiday_Chair_Video_008,TikTok,2025-08-16,GB,mobile,traffic,search,37989,552,460.46,8
Q1_Require_App_011,Twitter,2025-08-16,JP,mobile,traffic,video,15642,225,372.29,5
Summer_Start_Lead_234,LinkedIn,2025-08-16,MX,desktop,video_views,social,18082,221,709.92,12
BlackFriday_Mr_Conversion_169,LinkedIn,2025-08-16,FR,desktop,brand_awareness,shopping,37025,327,1783.44,3
Q4_Science_Video_030,Google,2025-08-16,MX,mobile,brand_awareness,search,30370,728,488.21,4
Holiday_Raise_Traffic_106,Google,2025-08-16,DE,mobile,conversions,remarketing,6486,108,240.1,2
Q2_Value_Traffic_198,Google,2025-08-16,US,desktop,app_installs,video,56275,0,250.98,0
Q1_Forward_Brand_143,LinkedIn,2025-08-16,MX,mobile,video_views,video,2125,0,7.09,0
Q2_Available_App_080,LinkedIn,2025-08-16,US,mobile,video_views,search,33640,300,2561.16,13
Summer_Long_Traffic_093,TikTok,2025-08-16,GB,desktop,brand_awareness,social,48447,985,804.04,4
Winter_Live_Conversion_293,TikTok,2025-08-16,NL,mobile,traffic,shopping,0,0,0.0,0
BlackFriday_Capital_App_065,Google,2025-08-16,US,mobile,brand_awareness,social,63618,550,817.4,2
Q4_Later_Video_162,Facebook,2025-08-16,IT,mobile,traffic,display,22347,135,153.53,3
