campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q4_Dark_Brand_078,LinkedIn,2025-08-16,JP,desktop,brand_awareness,shopping,5234,0,15.37,0
Q2_Hear_Video_099,LinkedIn,2025-08-16,DE,desktop,app_installs,search,19052,244,1592.63,6
Spring_Discussion_Video_033,Facebook,2025-08-16,US,mobile,retargeting,video,9439,103,204.81,1
Winter_Development_Lead_137,Facebook,2025-08-16,SE,mobile,lead_generation,shopping,24838,273,361.12,3
Q2_Institution_Conversion_134,Google,2025-08-16,SE,mobile,conversions,search,19975,391,896.58,10
Q1_Attack_App_297,Facebook,2025-08-16,US,desktop,conversions,social,46009,820,1981.43,23
Q3_High_Video_076,Google,2025-08-16,CA,mobile,traffic,display,18856,117,149.46,3
Q3_Not_Retarget_199,Google,2025-08-16,FR,mobile,traffic,search,17989,334,543.95,5
BlackFriday_List_Traffic_034,Google,2025-08-16,US,mobile,lead_generation,shopping,33467,690,1546.7,18
Q1_His_Lead_096,Google,2025-08-16,AU,mobile,video_views,search,28019,542,941.61,17
Holiday_Fire_Video_223,TikTok,2025-08-16,US,mobile,brand_awareness,search,21138,279,313.56,0
Spring_Claim_Conversion_229,Google,2025-08-16,US,desktop,video_views,shopping,69197,1887,5055.44,38
Holiday_Attorney_Brand_136,Google,2025-08-16,CA,mobile,conversions,video,7761,70,153.08,2
Spring_Discussion_Video_033,Google,2025-08-16,US,desktop,video_views,remarketing,35055,0,154.9,0
BlackFriday_Our_Retarget_140,Google,2025-08-16,CA,mobile,traffic,video,58808,768,1319.47,15
BlackFriday_Participant_Traffic_077,Google,2025-08-16,US,mobile,conversions,social,62318,712,2195.67,25
BackToSchool_Rest_Traffic_197,Google,2025-08-16,GB,mobile,app_installs,video,43930,0,84.02,0
Spring_Finally_Traffic_206,LinkedIn,2025-08-16,IN,desktop,lead_generation,video,19578,289,1143.35,14
Summer_Song_Brand_040,Google,2025-08-16,US,desktop,brand_awareness,video,35565,489,864.55,5
Winter_Her_Brand_055,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,33826,208,1205.94,3
BackToSchool_Unit_Brand_246,Google,2025-08-16,NL,tablet,app_installs,video,49275,642,1053.79,12
BlackFriday_Coach_App_208,Google,2025-08-16,IN,desktop,conversions,video,28580,668,831.75,20
BlackFriday_Early_Traffic_088,Google,2025-08-16,CA,mobile,retargeting,social,26543,183,308.47,3
Summer_Newspaper_Retarget_188,Twitter,2025-08-16,US,mobile,lead_generation,shopping,15982,88,181.62,1
Q3_Write_Retarget_104,LinkedIn,2025-08-16,US,mobile,retargeting,video,18062,139,1413.12,5
Summer_Purpose_App_001,Twitter,2025-08-16,US,mobile,lead_generation,display,18629,132,223.02,3
Q3_Car_App_265,LinkedIn,2025-08-16,US,mobile,lead_generation,search,38496,312,2373.22,12
BackToSchool_Claim_Brand_176,TikTok,2025-08-16,MX,mobile,lead_generation,video,30688,555,329.98,9
Q3_Someone_App_172,TikTok,2025-08-16,US,mobile,conversions,shopping,7658,112,185.12,3
BackToSchool_Per_Video_300,Facebook,2025-08-16,SE,mobile,conversions,video,38300,520,862.15,9
Q3_Not_Retarget_199,Google,2025-08-16,US,tablet,app_installs,social,22976,251,560.79,6
BlackFriday_True_Video_038,Facebook,2025-08-16,US,mobile,conversions,search,19092,233,643.98,8
Q2_Production_Lead_072,Google,2025-08-16,GB,mobile,traffic,search,35709,778,1113.73,14
Holiday_Blood_Brand_090,Twitter,2025-08-16,AU,desktop,traffic,search,14261,209,267.37,4
Holiday_May_Traffic_268,Google,2025-08-16,IN,desktop,conversions,display,30392,327,369.12,16
Holiday_Early_Video_022,Google,2025-08-16,SE,mobile,traffic,display,22204,0,26.54,0
Summer_Mention_Lead_259,Google,2025-08-16,US,mobile,app_installs,social,37184,399,943.19,11
Winter_While_Conversion_219,LinkedIn,2025-08-16,IT,desktop,video_views,video,17850,210,1004.07,9
Q1_Not_Retarget_064,LinkedIn,2025-08-16,FR,mobile,retargeting,display,18504,109,691.51,4
BackToSchool_They_Traffic_095,Google,2025-08-16,AU,mobile,conversions,video,12182,164,361.93,5
Q3_Table_Brand_037,Facebook,2025-08-16,CA,mobile,conversions,remarketing,18309,258,413.04,7
Spring_Finally_Video_070,Google,2025-08-16,CA,mobile,app_installs,shopping,22432,343,437.16,10
Summer_Surface_Traffic_060,Facebook,2025-08-16,IN,mobile,brand_awareness,social,14120,163,107.75,1
Q2_Mouth_Retarget_023,Google,2025-08-16,US,mobile,traffic,social,77557,574,1534.73,14
Q2_Ago_App_003,Twitter,2025-08-16,BR,mobile,retargeting,shopping,7085,50,40.73,0
Spring_Born_Video_220,Google,2025-08-16,JP,mobile,retargeting,remarketing,31707,377,496.93,6
Q4_Him_Lead_245,Twitter,2025-08-16,US,mobile,brand_awareness,video,0,0,0.0,0
Q3_Sense_Video_028,LinkedIn,2025-08-16,FR,desktop,video_views,remarketing,11514,0,63.82,0
Winter_Put_Retarget_203,Google,2025-08-16,AU,mobile,brand_awareness,social,80846,556,767.28,2
Q2_I_App_185,Facebook,2025-08-16,IN,tablet,app_installs,shopping,19414,221,159.26,5
Winter_Site_Video_004,TikTok,2025-08-16,IT,mobile,traffic,video,25652,429,404.5,8
Winter_Best_Video_052,Twitter,2025-08-16,IN,desktop,app_installs,search,10419,127,125.85,2
Holiday_Soon_Traffic_262,Facebook,2025-08-16,NL,mobile,app_installs,display,19369,90,128.23,1
Summer_Question_Lead_150,Google,2025-08-16,US,mobile,brand_awareness,social,0,0,0.0,0
BackToSchool_Nice_Retarget_236,Google,2025-08-16,GB,desktop,brand_awareness,remarketing,44208,1136,1205.13,6
BackToSchool_Almost_Video_018,Google,2025-08-16,IN,mobile,lead_generation,social,7893,94,76.06,1
Summer_Size_Video_156,Google,2025-08-16,NL,desktop,retargeting,video,29797,0,78.77,0
Q2_Politics_Brand_108,Google,2025-08-16,CA,mobile,app_installs,remarketing,41218,736,1056.78,17
BackToSchool_Everyone_App_159,Twitter,2025-08-16,BR,mobile,conversions,search,8931,96,123.37,3
BlackFriday_Anyone_Brand_173,LinkedIn,2025-08-16,US,desktop,lead_generation,remarketing,36975,441,3944.56,17
Q2_Base_Video_086,TikTok,2025-08-16,MX,mobile,traffic,remarketing,22673,0,8.25,0
Q1_Everyone_Retarget_214,LinkedIn,2025-08-16,GB,mobile,brand_awareness,display,20793,104,396.74,1
Winter_Movement_Retarget_226,Google,2025-08-16,MX,mobile,brand_awareness,search,61634,1549,1069.67,14
BackToSchool_Since_Video_009,Google,2025-08-16,US,mobile,lead_generation,social,46095,454,1173.29,14
Q3_Unit_Brand_253,Google,2025-08-16,BR,desktop,video_views,remarketing,35945,895,698.92,29
Q2_Product_Video_177,Google,2025-08-16,GB,mobile,video_views,shopping,36158,439,684.71,9
Q3_Specific_Retarget_202,LinkedIn,2025-08-16,US,mobile,lead_generation,display,28653,174,1490.59,5
Q4_Him_Lead_245,Google,2025-08-16,US,mobile,app_installs,social,39748,462,1131.4,15
Winter_Perform_App_035,Google,2025-08-16,BR,mobile,app_installs,remarketing,8970,130,103.9,2
Q3_Low_Lead_151,Facebook,2025-08-16,IN,mobile,app_installs,video,5073,64,53.22,1
Q1_Sea_Retarget_079,Twitter,2025-08-16,BR,mobile,traffic,social,8893,66,63.97,1
Q4_Dark_Brand_078,TikTok,2025-08-16,IT,mobile,retargeting,social,15988,0,23.08,0
Q4_Wish_Retarget_118,Facebook,2025-08-16,SE,mobile,lead_generation,social,16381,150,214.74,3
BackToSchool_Since_Video_009,Google,2025-08-16,ES,desktop,traffic,shopping,0,0,0.0,0
Holiday_Individual_App_147,Facebook,2025-08-16,US,mobile,video_views,remarketing,31665,273,500.49,3
Q3_Election_Retarget_006,LinkedIn,2025-08-16,US,desktop,conversions,social,23749,0,172.99,0
Q1_Policy_Video_275,Facebook,2025-08-16,IN,mobile,app_installs,social,15568,182,125.0,4
BackToSchool_Since_Video_009,LinkedIn,2025-08-16,GB,desktop,traffic,social,18331,126,723.07,5
Summer_Offer_Traffic_031,Facebook,2025-08-16,AU,mobile,brand_awareness,display,18333,104,97.65,0
BlackFriday_Truth_Brand_221,Google,2025-08-16,AU,mobile,brand_awareness,remarketing,54758,811,1092.34,7
Winter_Response_Retarget_180,LinkedIn,2025-08-16,US,tablet,app_installs,search,10711,117,1132.53,2
Holiday_Effect_Conversion_252,Google,2025-08-16,JP,mobile,brand_awareness,shopping,0,0,0.0,0
Holiday_Color_Lead_232,Google,2025-08-16,US,desktop,brand_awareness,shopping,0,0,0.0,0
Q3_Unit_Brand_253,TikTok,2025-08-16,CA,mobile,brand_awareness,video,48340,652,599.24,1
BlackFriday_Mr_Lead_169,LinkedIn,2025-08-16,FR,desktop,lead_generation,video,24065,371,1969.53,10
Holiday_Sound_Brand_216,Google,2025-08-16,SE,mobile,video_views,social,13514,102,127.9,2
Spring_Minute_Retarget_170,Google,2025-08-16,US,desktop,lead_generation,search,37475,1278,2394.0,33
Q3_Kind_Brand_032,LinkedIn,2025-08-16,IT,mobile,brand_awareness,social,27647,151,751.06,1
Q2_Present_Conversion_073,Facebook,2025-08-16,DE,mobile,lead_generation,shopping,37548,413,491.04,11
Spring_Executive_Video_135,Google,2025-08-16,US,mobile,lead_generation,display,60008,346,759.61,6
Holiday_Brother_Lead_205,Facebook,2025-08-16,US,mobile,lead_generation,video,33864,398,579.7,6
BackToSchool_Raise_Video_106,Facebook,2025-08-16,GB,mobile,traffic,remarketing,43394,351,488.02,5
BackToSchool_Against_Video_299,Facebook,2025-08-16,AU,mobile,brand_awareness,search,40352,612,551.17,3
Winter_Put_Retarget_203,Google,2025-08-16,US,mobile,brand_awareness,video,29552,335,551.59,1
BlackFriday_Determine_App_100,Google,2025-08-16,US,desktop,brand_awareness,shopping,42254,899,1533.09,6
Q2_Fall_Traffic_046,Facebook,2025-08-16,US,mobile,conversions,remarketing,35755,507,1311.47,12
Q3_Unit_Brand_253,TikTok,2025-08-16,US,mobile,lead_generation,video,31675,620,1067.08,6
Summer_Break_Lead_175,LinkedIn,2025-08-16,IT,desktop,retargeting,social,3539,38,261.17,1
BlackFriday_Result_Traffic_105,Google,2025-08-16,US,mobile,video_views,search,28210,600,1483.27,11
Summer_Decide_Lead_228,Google,2025-08-16,FR,desktop,conversions,display,22196,261,444.48,6
Spring_Finally_Video_070,Google,2025-08-16,US,mobile,brand_awareness,shopping,86245,1435,2255.58,11
Summer_Surface_Traffic_060,Google,2025-08-16,ES,mobile,retargeting,social,0,0,0.0,0
Winter_Development_Lead_137,Facebook,2025-08-16,US,mobile,conversions,display,0,0,0.0,0
Summer_Our_Conversion_254,Facebook,2025-08-16,BR,mobile,conversions,video,5376,79,68.16,2
Q4_Land_App_276,Facebook,2025-08-16,US,mobile,video_views,remarketing,30331,0,77.24,0
Spring_Evidence_Conversion_153,Google,2025-08-16,US,desktop,lead_generation,video,55922,1097,2828.28,23
Q3_High_Video_076,Facebook,2025-08-16,SE,mobile,retargeting,search,44284,509,513.82,11
Winter_Movement_Retarget_226,Google,2025-08-16,US,desktop,traffic,remarketing,52944,1345,2538.55,49
Q2_Knowledge_Lead_017,Google,2025-08-16,MX,mobile,conversions,remarketing,27096,477,495.43,21
Q2_Capital_Traffic_065,Facebook,2025-08-16,US,mobile,conversions,shopping,31835,291,588.27,7
Holiday_Forward_Conversion_143,Twitter,2025-08-16,CA,desktop,conversions,shopping,14083,110,168.65,4
BackToSchool_Raise_Video_106,Google,2025-08-16,CA,mobile,traffic,shopping,24708,311,559.49,4
Q3_Election_Retarget_006,Google,2025-08-16,JP,desktop,app_installs,shopping,22174,520,879.13,12
BlackFriday_Support_Traffic_132,Google,2025-08-16,US,mobile,app_installs,video,9636,87,178.45,2
Q2_Hear_Video_099,TikTok,2025-08-16,US,mobile,lead_generation,video,42699,759,1257.35,12
Winter_Education_Brand_250,Facebook,2025-08-16,IN,mobile,brand_awareness,social,6989,69,44.5,0
Holiday_Sound_Brand_216,Facebook,2025-08-16,US,mobile,lead_generation,video,16619,203,312.04,2
Q1_Not_Retarget_064,Facebook,2025-08-16,JP,desktop,lead_generation,display,42523,406,474.8,9
Holiday_Arrive_Retarget_128,Google,2025-08-16,US,mobile,lead_generation,shopping,35016,707,1878.97,11
Q3_Unit_Brand_253,TikTok,2025-08-16,US,mobile,video_views,video,29176,492,641.99,9
BlackFriday_Determine_App_100,Facebook,2025-08-16,GB,desktop,video_views,search,5641,73,76.48,1
Q4_Process_Retarget_222,Twitter,2025-08-16,US,mobile,conversions,remarketing,19030,100,269.75,1
BlackFriday_Expect_Brand_117,Google,2025-08-16,US,mobile,traffic,display,52105,416,877.95,10
BackToSchool_They_Traffic_095,Google,2025-08-16,FR,mobile,video_views,social,55452,581,783.13,11
Q1_Food_Video_249,Facebook,2025-08-16,AU,mobile,retargeting,search,7082,0,8.64,0
Q4_Process_Retarget_222,Google,2025-08-16,US,mobile,traffic,shopping,61992,878,1789.35,19
Q2_Capital_Traffic_065,Google,2025-08-16,US,desktop,traffic,display,30226,230,561.64,7
Q2_Knowledge_Lead_017,Facebook,2025-08-16,US,mobile,retargeting,social,16240,121,207.87,2
Q4_Garden_Brand_124,TikTok,2025-08-16,DE,mobile,traffic,search,3222,47,43.7,0
BackToSchool_Hour_Lead_230,TikTok,2025-08-16,GB,mobile,lead_generation,social,37402,539,523.41,10
Q1_Commercial_Brand_097,LinkedIn,2025-08-16,CA,desktop,lead_generation,display,26571,193,1145.3,9
BackToSchool_Claim_Brand_176,Google,2025-08-16,BR,desktop,brand_awareness,search,66186,1989,1530.53,11
BlackFriday_Truth_Brand_221,TikTok,2025-08-16,IT,mobile,traffic,remarketing,12375,69,65.48,0
Q4_Wish_Retarget_118,Google,2025-08-16,MX,mobile,retargeting,shopping,0,0,0.0,0
Q3_Pick_Lead_186,LinkedIn,2025-08-16,BR,desktop,lead_generation,remarketing,19583,195,621.6,5
BlackFriday_Participant_Traffic_077,Google,2025-08-16,IN,mobile,video_views,remarketing,12547,212,179.21,4
BlackFriday_Great_App_050,LinkedIn,2025-08-16,CA,desktop,lead_generation,video,3634,67,442.42,2
Holiday_Early_Video_022,Google,2025-08-16,US,mobile,conversions,social,44047,0,153.99,0
Q3_Kind_Brand_032,Facebook,2025-08-16,DE,desktop,video_views,search,40192,734,1005.24,14
Q2_Fall_Traffic_046,LinkedIn,2025-08-16,US,mobile,video_views,search,22510,223,1801.83,4
BackToSchool_Blue_Retarget_051,Google,2025-08-16,US,mobile,lead_generation,social,63127,696,1468.99,12
BlackFriday_Clearly_Conversion_047,Facebook,2025-08-16,US,mobile,traffic,shopping,28585,439,752.24,8
Winter_Place_Video_239,Google,2025-08-16,JP,mobile,video_views,remarketing,51717,613,934.96,20
Winter_Collection_Video_042,Google,2025-08-16,US,mobile,brand_awareness,display,93580,440,776.48,2
BlackFriday_Later_Conversion_162,Google,2025-08-16,US,mobile,retargeting,social,74754,684,1467.24,23
Q2_Product_Video_177,Google,2025-08-16,CA,mobile,conversions,display,23234,139,263.86,6
Q4_Wish_Retarget_118,Google,2025-08-16,DE,mobile,lead_generation,video,10129,149,226.25,4
Q4_Traditional_Lead_174,Google,2025-08-16,US,mobile,video_views,search,62894,1449,3536.17,42
Holiday_Arrive_Retarget_128,Google,2025-08-16,MX,mobile,brand_awareness,search,46517,1205,805.7,8
Spring_Sign_Conversion_258,Google,2025-08-16,BR,mobile,conversions,remarketing,4711,73,90.97,3
Holiday_Forward_Conversion_143,Facebook,2025-08-16,GB,mobile,app_installs,shopping,11294,146,159.77,2
Summer_Response_Lead_194,Google,2025-08-16,IT,desktop,retargeting,search,12165,340,578.17,11
Holiday_Offer_Traffic_014,TikTok,2025-08-16,US,desktop,video_views,display,29171,389,530.86,9
Spring_Middle_Video_241,Facebook,2025-08-16,GB,mobile,traffic,social,17954,122,140.3,1
Q4_Long_Lead_093,TikTok,2025-08-16,IN,mobile,traffic,social,13604,0,12.65,0
Holiday_Sound_Brand_216,Facebook,2025-08-16,US,tablet,conversions,shopping,21133,411,998.87,10
Q3_Husband_Traffic_053,Facebook,2025-08-16,ES,desktop,retargeting,social,15833,276,318.14,5
Summer_Collection_Brand_178,Google,2025-08-16,NL,mobile,conversions,remarketing,11780,189,400.01,4
Q4_Top_Brand_087,Google,2025-08-16,GB,mobile,conversions,search,35358,530,1218.02,21
Q3_Specific_Retarget_202,LinkedIn,2025-08-16,BR,mobile,brand_awareness,search,18944,107,320.61,1
Spring_Away_App_107,Google,2025-08-16,IN,desktop,video_views,display,47491,422,421.76,17
Q1_Politics_Video_227,Google,2025-08-16,US,desktop,brand_awareness,video,37696,590,1169.42,7
Q3_Bar_Retarget_256,Google,2025-08-16,MX,mobile,lead_generation,shopping,44811,814,671.58,20
Spring_Finally_Video_070,LinkedIn,2025-08-16,JP,desktop,conversions,search,19159,0,210.22,0
BackToSchool_Notice_Traffic_233,Facebook,2025-08-16,CA,mobile,lead_generation,remarketing,32840,375,400.71,8
BlackFriday_Expect_Brand_117,Google,2025-08-16,IN,desktop,brand_awareness,video,17233,338,281.67,3
Summer_Machine_App_063,Google,2025-08-16,GB,desktop,retargeting,social,57114,833,1233.06,15
BlackFriday_Coach_App_208,Google,2025-08-16,IN,desktop,video_views,social,26869,359,357.95,10
Summer_Recently_App_082,TikTok,2025-08-16,GB,mobile,app_installs,video,36819,608,569.76,9
BackToSchool_Notice_Traffic_233,Facebook,2025-08-16,US,desktop,retargeting,display,45460,424,697.93,7
Summer_Our_Conversion_254,Facebook,2025-08-16,US,mobile,traffic,video,52484,856,1268.9,21
Winter_Collection_Video_042,Google,2025-08-16,IT,mobile,video_views,social,54081,379,630.48,11
Q4_Option_Conversion_157,TikTok,2025-08-16,US,mobile,lead_generation,social,8028,90,112.45,1
BackToSchool_Everyone_App_159,Google,2025-08-16,MX,mobile,app_installs,video,18187,237,225.35,6
Q3_Human_App_067,Google,2025-08-16,US,mobile,brand_awareness,search,70891,1142,2031.67,6
Winter_Long_Retarget_209,LinkedIn,2025-08-16,AU,desktop,conversions,display,24019,142,1123.31,7
Q3_Available_Brand_080,TikTok,2025-08-16,US,desktop,traffic,social,18279,383,523.37,7
BackToSchool_Difference_Retarget_144,LinkedIn,2025-08-16,CA,mobile,video_views,video,3982,41,236.8,1
BackToSchool_They_Traffic_095,Google,2025-08-16,US,mobile,traffic,video,29069,314,751.76,7
BackToSchool_Fall_Lead_092,Google,2025-08-16,MX,mobile,app_installs,shopping,16847,260,275.01,8
Q1_Politics_Video_227,Twitter,2025-08-16,US,desktop,video_views,social,7851,69,124.68,1
Holiday_Husband_Retarget_091,Google,2025-08-16,US,desktop,video_views,video,70388,1551,3244.24,45
Holiday_Blood_Brand_090,TikTok,2025-08-16,IN,mobile,conversions,display,24542,194,138.05,2
Summer_Development_Video_277,LinkedIn,2025-08-16,DE,tablet,lead_generation,shopping,18723,0,61.61,0
BackToSchool_Per_Video_300,LinkedIn,2025-08-16,GB,tablet,traffic,remarketing,13260,112,590.43,5
Q2_Animal_Traffic_061,Facebook,2025-08-16,US,desktop,conversions,display,37010,321,703.18,14
Q4_Wish_Retarget_118,Facebook,2025-08-16,CA,mobile,lead_generation,video,8463,127,135.88,2
Holiday_Fire_Video_223,Facebook,2025-08-16,US,mobile,lead_generation,display,9838,54,110.75,0
BackToSchool_Woman_Video_278,LinkedIn,2025-08-16,BR,mobile,brand_awareness,display,6070,34,82.13,0
Spring_Discussion_Video_033,LinkedIn,2025-08-16,US,mobile,lead_generation,search,8573,0,49.46,0
Spring_Begin_Conversion_015,LinkedIn,2025-08-16,NL,mobile,brand_awareness,shopping,18083,94,437.22,0
Q3_Pick_Lead_186,Google,2025-08-16,BR,mobile,retargeting,remarketing,21296,379,345.48,13
BlackFriday_Result_Traffic_105,TikTok,2025-08-16,IT,desktop,retargeting,display,25070,0,31.46,0
BackToSchool_Blue_App_010,Facebook,2025-08-16,GB,mobile,app_installs,display,35802,237,297.79,6
Q2_Institution_Conversion_134,Twitter,2025-08-16,IN,mobile,traffic,video,0,0,0.0,0
Holiday_Effect_Conversion_252,Facebook,2025-08-16,ES,mobile,conversions,social,19208,224,283.02,6
Q4_Drive_Traffic_083,Facebook,2025-08-16,CA,mobile,brand_awareness,video,60281,820,845.12,5
Q3_Seven_Video_211,Facebook,2025-08-16,US,desktop,retargeting,social,0,0,0.0,0
Holiday_Blood_Brand_090,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,48886,625,643.89,2
Winter_Ground_Video_298,Google,2025-08-16,US,mobile,traffic,search,49599,1235,2865.79,31
Winter_Require_Traffic_011,Google,2025-08-16,IN,desktop,conversions,social,18469,338,320.27,15
Summer_Discover_App_021,LinkedIn,2025-08-16,IN,desktop,video_views,display,20977,144,523.67,8
Q2_Institution_Conversion_134,Facebook,2025-08-16,IN,desktop,traffic,shopping,23709,511,322.35,9
Q3_Grow_Video_045,Facebook,2025-08-16,US,mobile,retargeting,shopping,23140,224,381.6,4
Summer_Better_Conversion_020,Facebook,2025-08-16,US,desktop,retargeting,social,9386,141,287.3,3
Summer_Shoulder_Conversion_112,LinkedIn,2025-08-16,US,desktop,app_installs,remarketing,18102,169,1449.43,7
Q1_Term_Video_130,Google,2025-08-16,DE,mobile,video_views,social,14489,155,264.93,4
Q4_Value_Lead_198,Google,2025-08-16,US,desktop,retargeting,social,61304,1096,2232.99,28
Q1_Save_App_043,LinkedIn,2025-08-16,CA,mobile,retargeting,display,3612,18,123.91,0
Q4_Value_Lead_198,Facebook,2025-08-16,US,mobile,conversions,shopping,52331,527,1251.54,10
Q2_I_App_185,LinkedIn,2025-08-16,GB,mobile,retargeting,video,14543,139,828.25,6
Q3_Attack_Brand_183,Facebook,2025-08-16,AU,mobile,video_views,display,7896,64,81.19,1
Winter_Site_Video_004,Google,2025-08-16,US,mobile,retargeting,remarketing,63839,661,1337.79,21
Winter_Site_Video_004,Facebook,2025-08-16,MX,mobile,traffic,shopping,33690,422,294.55,6
Holiday_All_Conversion_019,LinkedIn,2025-08-16,JP,desktop,lead_generation,remarketing,26660,221,1209.49,12
